Gene stable ID,production_name,alphafold_available
TTRE1050,trichuris_trichiura_prjeb535,False
TTRE10500,trichuris_trichiura_prjeb535,False
TTRE10501,trichuris_trichiura_prjeb535,False
TTRE10502,trichuris_trichiura_prjeb535,False
TTRE10503,trichuris_trichiura_prjeb535,False
TTRE10504,trichuris_trichiura_prjeb535,False
TTRE10505,trichuris_trichiura_prjeb535,False
TTRE10506,trichuris_trichiura_prjeb535,False
TTRE10507,trichuris_trichiura_prjeb535,False
TTRE10508,trichuris_trichiura_prjeb535,False
TTRE10509,trichuris_trichiura_prjeb535,False
TTRE1051,trichuris_trichiura_prjeb535,False
TTRE10510,trichuris_trichiura_prjeb535,False
TTRE10511,trichuris_trichiura_prjeb535,False
TTRE10512,trichuris_trichiura_prjeb535,False
TTRE10513,trichuris_trichiura_prjeb535,False
TTRE10514,trichuris_trichiura_prjeb535,False
TTRE10515,trichuris_trichiura_prjeb535,False
TTRE10516,trichuris_trichiura_prjeb535,False
TTRE10517,trichuris_trichiura_prjeb535,False
TTRE10518,trichuris_trichiura_prjeb535,False
TTRE10519,trichuris_trichiura_prjeb535,False
TTRE1052,trichuris_trichiura_prjeb535,False
TTRE10520,trichuris_trichiura_prjeb535,False
TTRE10521,trichuris_trichiura_prjeb535,False
TTRE10522,trichuris_trichiura_prjeb535,False
TTRE10523,trichuris_trichiura_prjeb535,False
TTRE10524,trichuris_trichiura_prjeb535,False
TTRE10525,trichuris_trichiura_prjeb535,False
TTRE10526,trichuris_trichiura_prjeb535,False
TTRE10527,trichuris_trichiura_prjeb535,False
TTRE10528,trichuris_trichiura_prjeb535,False
TTRE10529,trichuris_trichiura_prjeb535,False
TTRE1053,trichuris_trichiura_prjeb535,False
TTRE10530,trichuris_trichiura_prjeb535,False
TTRE10531,trichuris_trichiura_prjeb535,False
TTRE10532,trichuris_trichiura_prjeb535,False
TTRE10533,trichuris_trichiura_prjeb535,False
TTRE10534,trichuris_trichiura_prjeb535,False
TTRE10535,trichuris_trichiura_prjeb535,False
TTRE10536,trichuris_trichiura_prjeb535,False
TTRE10537,trichuris_trichiura_prjeb535,False
TTRE10538,trichuris_trichiura_prjeb535,False
TTRE10539,trichuris_trichiura_prjeb535,False
TTRE1054,trichuris_trichiura_prjeb535,False
TTRE10540,trichuris_trichiura_prjeb535,False
TTRE10541,trichuris_trichiura_prjeb535,False
TTRE10542,trichuris_trichiura_prjeb535,False
TTRE10543,trichuris_trichiura_prjeb535,False
TTRE10544,trichuris_trichiura_prjeb535,False
TTRE10545,trichuris_trichiura_prjeb535,False
TTRE10546,trichuris_trichiura_prjeb535,False
TTRE10547,trichuris_trichiura_prjeb535,False
TTRE10548,trichuris_trichiura_prjeb535,False
TTRE10549,trichuris_trichiura_prjeb535,False
TTRE1055,trichuris_trichiura_prjeb535,False
TTRE10550,trichuris_trichiura_prjeb535,False
TTRE10551,trichuris_trichiura_prjeb535,False
TTRE10552,trichuris_trichiura_prjeb535,False
TTRE10553,trichuris_trichiura_prjeb535,False
TTRE10554,trichuris_trichiura_prjeb535,False
TTRE10555,trichuris_trichiura_prjeb535,False
TTRE10556,trichuris_trichiura_prjeb535,False
TTRE10557,trichuris_trichiura_prjeb535,False
TTRE10558,trichuris_trichiura_prjeb535,False
TTRE10559,trichuris_trichiura_prjeb535,False
TTRE1056,trichuris_trichiura_prjeb535,False
TTRE10560,trichuris_trichiura_prjeb535,False
TTRE10561,trichuris_trichiura_prjeb535,False
TTRE10562,trichuris_trichiura_prjeb535,False
TTRE10563,trichuris_trichiura_prjeb535,False
TTRE10564,trichuris_trichiura_prjeb535,False
TTRE10565,trichuris_trichiura_prjeb535,False
TTRE10566,trichuris_trichiura_prjeb535,False
TTRE10567,trichuris_trichiura_prjeb535,False
TTRE10568,trichuris_trichiura_prjeb535,False
TTRE10569,trichuris_trichiura_prjeb535,False
TTRE1057,trichuris_trichiura_prjeb535,False
TTRE10570,trichuris_trichiura_prjeb535,False
TTRE10571,trichuris_trichiura_prjeb535,False
TTRE10572,trichuris_trichiura_prjeb535,False
TTRE10573,trichuris_trichiura_prjeb535,False
TTRE10574,trichuris_trichiura_prjeb535,False
TTRE10575,trichuris_trichiura_prjeb535,False
TTRE10576,trichuris_trichiura_prjeb535,False
TTRE10577,trichuris_trichiura_prjeb535,False
TTRE10578,trichuris_trichiura_prjeb535,False
TTRE10579,trichuris_trichiura_prjeb535,False
TTRE1058,trichuris_trichiura_prjeb535,False
TTRE10580,trichuris_trichiura_prjeb535,False
TTRE10581,trichuris_trichiura_prjeb535,False
TTRE10582,trichuris_trichiura_prjeb535,False
TTRE10583,trichuris_trichiura_prjeb535,False
TTRE10584,trichuris_trichiura_prjeb535,False
TTRE10585,trichuris_trichiura_prjeb535,False
TTRE10586,trichuris_trichiura_prjeb535,False
TTRE10587,trichuris_trichiura_prjeb535,False
TTRE10588,trichuris_trichiura_prjeb535,False
TTRE10589,trichuris_trichiura_prjeb535,False
TTRE1059,trichuris_trichiura_prjeb535,False
TTRE10590,trichuris_trichiura_prjeb535,False
TTRE10591,trichuris_trichiura_prjeb535,False
TTRE10592,trichuris_trichiura_prjeb535,False
TTRE10593,trichuris_trichiura_prjeb535,False
TTRE10594,trichuris_trichiura_prjeb535,False
TTRE10595,trichuris_trichiura_prjeb535,False
TTRE10596,trichuris_trichiura_prjeb535,False
TTRE10597,trichuris_trichiura_prjeb535,False
TTRE10598,trichuris_trichiura_prjeb535,False
TTRE10599,trichuris_trichiura_prjeb535,False
TTRE106,trichuris_trichiura_prjeb535,False
TTRE1060,trichuris_trichiura_prjeb535,False
TTRE10600,trichuris_trichiura_prjeb535,False
TTRE10601,trichuris_trichiura_prjeb535,False
TTRE10602,trichuris_trichiura_prjeb535,False
TTRE10603,trichuris_trichiura_prjeb535,False
TTRE10604,trichuris_trichiura_prjeb535,False
TTRE10605,trichuris_trichiura_prjeb535,False
TTRE10606,trichuris_trichiura_prjeb535,False
TTRE10607,trichuris_trichiura_prjeb535,False
TTRE10608,trichuris_trichiura_prjeb535,False
TTRE10609,trichuris_trichiura_prjeb535,False
TTRE1061,trichuris_trichiura_prjeb535,False
TTRE10610,trichuris_trichiura_prjeb535,False
TTRE10611,trichuris_trichiura_prjeb535,False
TTRE10612,trichuris_trichiura_prjeb535,False
TTRE10613,trichuris_trichiura_prjeb535,False
TTRE10614,trichuris_trichiura_prjeb535,False
TTRE10615,trichuris_trichiura_prjeb535,False
TTRE10616,trichuris_trichiura_prjeb535,False
TTRE10617,trichuris_trichiura_prjeb535,False
TTRE10618,trichuris_trichiura_prjeb535,False
TTRE10619,trichuris_trichiura_prjeb535,False
TTRE1062,trichuris_trichiura_prjeb535,False
TTRE10620,trichuris_trichiura_prjeb535,False
TTRE10621,trichuris_trichiura_prjeb535,False
TTRE10622,trichuris_trichiura_prjeb535,False
TTRE10623,trichuris_trichiura_prjeb535,False
TTRE10624,trichuris_trichiura_prjeb535,False
TTRE10625,trichuris_trichiura_prjeb535,False
TTRE10626,trichuris_trichiura_prjeb535,False
TTRE10627,trichuris_trichiura_prjeb535,False
TTRE10628,trichuris_trichiura_prjeb535,False
TTRE10629,trichuris_trichiura_prjeb535,False
TTRE1063,trichuris_trichiura_prjeb535,False
TTRE10630,trichuris_trichiura_prjeb535,False
TTRE10631,trichuris_trichiura_prjeb535,False
TTRE10632,trichuris_trichiura_prjeb535,False
TTRE10633,trichuris_trichiura_prjeb535,False
TTRE10634,trichuris_trichiura_prjeb535,False
TTRE10635,trichuris_trichiura_prjeb535,False
TTRE10636,trichuris_trichiura_prjeb535,False
TTRE10637,trichuris_trichiura_prjeb535,False
TTRE10638,trichuris_trichiura_prjeb535,False
TTRE10639,trichuris_trichiura_prjeb535,False
TTRE1064,trichuris_trichiura_prjeb535,False
TTRE10640,trichuris_trichiura_prjeb535,False
TTRE10641,trichuris_trichiura_prjeb535,False
TTRE10642,trichuris_trichiura_prjeb535,False
TTRE10643,trichuris_trichiura_prjeb535,False
TTRE10644,trichuris_trichiura_prjeb535,False
TTRE10645,trichuris_trichiura_prjeb535,False
TTRE10646,trichuris_trichiura_prjeb535,False
TTRE10647,trichuris_trichiura_prjeb535,False
TTRE10648,trichuris_trichiura_prjeb535,False
TTRE10649,trichuris_trichiura_prjeb535,False
TTRE1065,trichuris_trichiura_prjeb535,False
TTRE10650,trichuris_trichiura_prjeb535,False
TTRE10651,trichuris_trichiura_prjeb535,False
TTRE10652,trichuris_trichiura_prjeb535,False
TTRE10653,trichuris_trichiura_prjeb535,False
TTRE10654,trichuris_trichiura_prjeb535,False
TTRE10655,trichuris_trichiura_prjeb535,False
TTRE10656,trichuris_trichiura_prjeb535,False
TTRE10657,trichuris_trichiura_prjeb535,False
TTRE10658,trichuris_trichiura_prjeb535,False
TTRE10659,trichuris_trichiura_prjeb535,False
TTRE1066,trichuris_trichiura_prjeb535,False
TTRE10660,trichuris_trichiura_prjeb535,False
TTRE10661,trichuris_trichiura_prjeb535,False
TTRE10662,trichuris_trichiura_prjeb535,False
TTRE10663,trichuris_trichiura_prjeb535,False
TTRE10664,trichuris_trichiura_prjeb535,False
TTRE10665,trichuris_trichiura_prjeb535,False
TTRE10666,trichuris_trichiura_prjeb535,False
TTRE10667,trichuris_trichiura_prjeb535,False
TTRE10668,trichuris_trichiura_prjeb535,False
TTRE10669,trichuris_trichiura_prjeb535,False
TTRE1067,trichuris_trichiura_prjeb535,False
TTRE10670,trichuris_trichiura_prjeb535,False
TTRE10671,trichuris_trichiura_prjeb535,False
TTRE10672,trichuris_trichiura_prjeb535,False
TTRE10673,trichuris_trichiura_prjeb535,False
TTRE10674,trichuris_trichiura_prjeb535,False
TTRE10675,trichuris_trichiura_prjeb535,False
TTRE10676,trichuris_trichiura_prjeb535,False
TTRE10677,trichuris_trichiura_prjeb535,False
TTRE10678,trichuris_trichiura_prjeb535,False
TTRE10679,trichuris_trichiura_prjeb535,False
TTRE1068,trichuris_trichiura_prjeb535,False
TTRE10680,trichuris_trichiura_prjeb535,False
TTRE10681,trichuris_trichiura_prjeb535,False
TTRE10682,trichuris_trichiura_prjeb535,False
TTRE10683,trichuris_trichiura_prjeb535,False
TTRE10684,trichuris_trichiura_prjeb535,False
TTRE10685,trichuris_trichiura_prjeb535,False
TTRE10686,trichuris_trichiura_prjeb535,False
TTRE10687,trichuris_trichiura_prjeb535,False
TTRE10688,trichuris_trichiura_prjeb535,False
TTRE10689,trichuris_trichiura_prjeb535,False
TTRE1069,trichuris_trichiura_prjeb535,True
TTRE10690,trichuris_trichiura_prjeb535,False
TTRE10691,trichuris_trichiura_prjeb535,False
TTRE10692,trichuris_trichiura_prjeb535,False
TTRE10693,trichuris_trichiura_prjeb535,False
TTRE10694,trichuris_trichiura_prjeb535,False
TTRE10695,trichuris_trichiura_prjeb535,False
TTRE10696,trichuris_trichiura_prjeb535,False
TTRE10697,trichuris_trichiura_prjeb535,False
TTRE10698,trichuris_trichiura_prjeb535,False
TTRE10699,trichuris_trichiura_prjeb535,False
TTRE107,trichuris_trichiura_prjeb535,False
TTRE1070,trichuris_trichiura_prjeb535,False
TTRE10700,trichuris_trichiura_prjeb535,False
TTRE10701,trichuris_trichiura_prjeb535,False
TTRE10702,trichuris_trichiura_prjeb535,False
TTRE10703,trichuris_trichiura_prjeb535,False
TTRE10704,trichuris_trichiura_prjeb535,False
TTRE10705,trichuris_trichiura_prjeb535,False
TTRE10706,trichuris_trichiura_prjeb535,False
TTRE10707,trichuris_trichiura_prjeb535,False
TTRE10708,trichuris_trichiura_prjeb535,False
TTRE10709,trichuris_trichiura_prjeb535,False
TTRE1071,trichuris_trichiura_prjeb535,False
TTRE10710,trichuris_trichiura_prjeb535,False
TTRE10711,trichuris_trichiura_prjeb535,False
TTRE10712,trichuris_trichiura_prjeb535,False
TTRE10713,trichuris_trichiura_prjeb535,False
TTRE10714,trichuris_trichiura_prjeb535,False
TTRE10715,trichuris_trichiura_prjeb535,False
TTRE10716,trichuris_trichiura_prjeb535,False
TTRE10717,trichuris_trichiura_prjeb535,False
TTRE10718,trichuris_trichiura_prjeb535,False
TTRE10719,trichuris_trichiura_prjeb535,False
TTRE1072,trichuris_trichiura_prjeb535,False
TTRE10720,trichuris_trichiura_prjeb535,False
TTRE10721,trichuris_trichiura_prjeb535,False
TTRE10722,trichuris_trichiura_prjeb535,False
TTRE10723,trichuris_trichiura_prjeb535,False
TTRE10724,trichuris_trichiura_prjeb535,False
TTRE10725,trichuris_trichiura_prjeb535,False
TTRE10726,trichuris_trichiura_prjeb535,False
TTRE10727,trichuris_trichiura_prjeb535,False
TTRE10728,trichuris_trichiura_prjeb535,False
TTRE10729,trichuris_trichiura_prjeb535,False
TTRE1073,trichuris_trichiura_prjeb535,False
TTRE10730,trichuris_trichiura_prjeb535,False
TTRE10731,trichuris_trichiura_prjeb535,False
TTRE10732,trichuris_trichiura_prjeb535,False
TTRE10733,trichuris_trichiura_prjeb535,False
TTRE10734,trichuris_trichiura_prjeb535,False
TTRE10735,trichuris_trichiura_prjeb535,False
TTRE10736,trichuris_trichiura_prjeb535,False
TTRE10737,trichuris_trichiura_prjeb535,False
TTRE10738,trichuris_trichiura_prjeb535,False
TTRE10739,trichuris_trichiura_prjeb535,False
TTRE1074,trichuris_trichiura_prjeb535,False
TTRE10740,trichuris_trichiura_prjeb535,False
TTRE10741,trichuris_trichiura_prjeb535,False
TTRE10742,trichuris_trichiura_prjeb535,False
TTRE10743,trichuris_trichiura_prjeb535,False
TTRE10744,trichuris_trichiura_prjeb535,False
TTRE10745,trichuris_trichiura_prjeb535,False
TTRE10746,trichuris_trichiura_prjeb535,False
TTRE10747,trichuris_trichiura_prjeb535,False
TTRE10748,trichuris_trichiura_prjeb535,False
TTRE10749,trichuris_trichiura_prjeb535,False
TTRE1075,trichuris_trichiura_prjeb535,False
TTRE10750,trichuris_trichiura_prjeb535,False
TTRE10751,trichuris_trichiura_prjeb535,False
TTRE10752,trichuris_trichiura_prjeb535,False
TTRE10753,trichuris_trichiura_prjeb535,False
TTRE10754,trichuris_trichiura_prjeb535,False
TTRE10755,trichuris_trichiura_prjeb535,False
TTRE10756,trichuris_trichiura_prjeb535,False
TTRE10757,trichuris_trichiura_prjeb535,False
TTRE10758,trichuris_trichiura_prjeb535,False
TTRE10759,trichuris_trichiura_prjeb535,False
TTRE1076,trichuris_trichiura_prjeb535,False
TTRE10760,trichuris_trichiura_prjeb535,False
TTRE10761,trichuris_trichiura_prjeb535,False
TTRE10762,trichuris_trichiura_prjeb535,False
TTRE10763,trichuris_trichiura_prjeb535,False
TTRE10764,trichuris_trichiura_prjeb535,False
TTRE10765,trichuris_trichiura_prjeb535,False
TTRE10766,trichuris_trichiura_prjeb535,False
TTRE10767,trichuris_trichiura_prjeb535,False
TTRE10768,trichuris_trichiura_prjeb535,False
TTRE10769,trichuris_trichiura_prjeb535,False
TTRE1077,trichuris_trichiura_prjeb535,False
TTRE10770,trichuris_trichiura_prjeb535,False
TTRE10771,trichuris_trichiura_prjeb535,False
TTRE10772,trichuris_trichiura_prjeb535,False
TTRE10773,trichuris_trichiura_prjeb535,False
TTRE10774,trichuris_trichiura_prjeb535,False
TTRE10775,trichuris_trichiura_prjeb535,False
TTRE10776,trichuris_trichiura_prjeb535,False
TTRE10777,trichuris_trichiura_prjeb535,False
TTRE10778,trichuris_trichiura_prjeb535,False
TTRE10779,trichuris_trichiura_prjeb535,False
TTRE1078,trichuris_trichiura_prjeb535,False
TTRE10780,trichuris_trichiura_prjeb535,False
TTRE10781,trichuris_trichiura_prjeb535,False
TTRE10782,trichuris_trichiura_prjeb535,False
TTRE10783,trichuris_trichiura_prjeb535,False
TTRE10784,trichuris_trichiura_prjeb535,False
TTRE10785,trichuris_trichiura_prjeb535,False
TTRE10786,trichuris_trichiura_prjeb535,False
TTRE10787,trichuris_trichiura_prjeb535,False
TTRE10788,trichuris_trichiura_prjeb535,False
TTRE10789,trichuris_trichiura_prjeb535,False
TTRE1079,trichuris_trichiura_prjeb535,True
TTRE10790,trichuris_trichiura_prjeb535,False
TTRE10791,trichuris_trichiura_prjeb535,False
TTRE10792,trichuris_trichiura_prjeb535,False
TTRE10793,trichuris_trichiura_prjeb535,False
TTRE10794,trichuris_trichiura_prjeb535,False
TTRE10795,trichuris_trichiura_prjeb535,False
TTRE10796,trichuris_trichiura_prjeb535,False
TTRE10797,trichuris_trichiura_prjeb535,False
TTRE10798,trichuris_trichiura_prjeb535,False
TTRE10799,trichuris_trichiura_prjeb535,False
TTRE108,trichuris_trichiura_prjeb535,False
TTRE1080,trichuris_trichiura_prjeb535,False
TTRE10800,trichuris_trichiura_prjeb535,False
TTRE10801,trichuris_trichiura_prjeb535,False
TTRE10802,trichuris_trichiura_prjeb535,True
TTRE10803,trichuris_trichiura_prjeb535,False
TTRE10804,trichuris_trichiura_prjeb535,False
TTRE10805,trichuris_trichiura_prjeb535,False
TTRE10806,trichuris_trichiura_prjeb535,False
TTRE10807,trichuris_trichiura_prjeb535,False
TTRE10808,trichuris_trichiura_prjeb535,False
TTRE10809,trichuris_trichiura_prjeb535,False
TTRE1081,trichuris_trichiura_prjeb535,False
TTRE10810,trichuris_trichiura_prjeb535,False
TTRE10811,trichuris_trichiura_prjeb535,False
TTRE10812,trichuris_trichiura_prjeb535,False
TTRE10813,trichuris_trichiura_prjeb535,False
TTRE10814,trichuris_trichiura_prjeb535,False
TTRE10815,trichuris_trichiura_prjeb535,True
TTRE10816,trichuris_trichiura_prjeb535,False
TTRE10817,trichuris_trichiura_prjeb535,False
TTRE10818,trichuris_trichiura_prjeb535,False
TTRE10819,trichuris_trichiura_prjeb535,False
TTRE1082,trichuris_trichiura_prjeb535,False
TTRE10820,trichuris_trichiura_prjeb535,False
TTRE10821,trichuris_trichiura_prjeb535,False
TTRE10822,trichuris_trichiura_prjeb535,False
TTRE10823,trichuris_trichiura_prjeb535,False
TTRE10824,trichuris_trichiura_prjeb535,False
TTRE10825,trichuris_trichiura_prjeb535,False
TTRE10826,trichuris_trichiura_prjeb535,False
TTRE10827,trichuris_trichiura_prjeb535,False
TTRE10828,trichuris_trichiura_prjeb535,False
TTRE10829,trichuris_trichiura_prjeb535,False
TTRE1083,trichuris_trichiura_prjeb535,False
TTRE10830,trichuris_trichiura_prjeb535,False
TTRE10831,trichuris_trichiura_prjeb535,False
TTRE10832,trichuris_trichiura_prjeb535,False
TTRE10833,trichuris_trichiura_prjeb535,False
TTRE10834,trichuris_trichiura_prjeb535,False
TTRE10835,trichuris_trichiura_prjeb535,False
TTRE10836,trichuris_trichiura_prjeb535,False
TTRE10837,trichuris_trichiura_prjeb535,False
TTRE10838,trichuris_trichiura_prjeb535,False
TTRE10839,trichuris_trichiura_prjeb535,False
TTRE1084,trichuris_trichiura_prjeb535,False
TTRE10840,trichuris_trichiura_prjeb535,False
TTRE10841,trichuris_trichiura_prjeb535,False
TTRE10842,trichuris_trichiura_prjeb535,False
TTRE10843,trichuris_trichiura_prjeb535,False
TTRE10844,trichuris_trichiura_prjeb535,False
TTRE10845,trichuris_trichiura_prjeb535,False
TTRE10846,trichuris_trichiura_prjeb535,False
TTRE10847,trichuris_trichiura_prjeb535,False
TTRE10848,trichuris_trichiura_prjeb535,False
TTRE10849,trichuris_trichiura_prjeb535,False
TTRE1085,trichuris_trichiura_prjeb535,False
TTRE10850,trichuris_trichiura_prjeb535,False
TTRE10851,trichuris_trichiura_prjeb535,False
TTRE10852,trichuris_trichiura_prjeb535,False
TTRE10853,trichuris_trichiura_prjeb535,False
TTRE10854,trichuris_trichiura_prjeb535,False
TTRE10855,trichuris_trichiura_prjeb535,False
TTRE10856,trichuris_trichiura_prjeb535,False
TTRE10857,trichuris_trichiura_prjeb535,False
TTRE10858,trichuris_trichiura_prjeb535,False
TTRE10859,trichuris_trichiura_prjeb535,False
TTRE1086,trichuris_trichiura_prjeb535,False
TTRE10860,trichuris_trichiura_prjeb535,False
TTRE10861,trichuris_trichiura_prjeb535,False
TTRE10862,trichuris_trichiura_prjeb535,False
TTRE10863,trichuris_trichiura_prjeb535,False
TTRE10864,trichuris_trichiura_prjeb535,False
TTRE10865,trichuris_trichiura_prjeb535,False
TTRE10866,trichuris_trichiura_prjeb535,False
TTRE10867,trichuris_trichiura_prjeb535,False
TTRE10868,trichuris_trichiura_prjeb535,False
TTRE10869,trichuris_trichiura_prjeb535,False
TTRE1087,trichuris_trichiura_prjeb535,False
TTRE10870,trichuris_trichiura_prjeb535,False
TTRE10871,trichuris_trichiura_prjeb535,False
TTRE10872,trichuris_trichiura_prjeb535,False
TTRE10873,trichuris_trichiura_prjeb535,False
TTRE10874,trichuris_trichiura_prjeb535,False
TTRE10875,trichuris_trichiura_prjeb535,False
TTRE10876,trichuris_trichiura_prjeb535,False
TTRE10877,trichuris_trichiura_prjeb535,False
TTRE10878,trichuris_trichiura_prjeb535,False
TTRE10879,trichuris_trichiura_prjeb535,False
TTRE1088,trichuris_trichiura_prjeb535,True
TTRE10880,trichuris_trichiura_prjeb535,False
TTRE10881,trichuris_trichiura_prjeb535,False
TTRE10882,trichuris_trichiura_prjeb535,False
TTRE10883,trichuris_trichiura_prjeb535,False
TTRE10884,trichuris_trichiura_prjeb535,False
TTRE10885,trichuris_trichiura_prjeb535,False
TTRE10886,trichuris_trichiura_prjeb535,False
TTRE10887,trichuris_trichiura_prjeb535,False
TTRE10888,trichuris_trichiura_prjeb535,False
TTRE10889,trichuris_trichiura_prjeb535,False
TTRE1089,trichuris_trichiura_prjeb535,False
TTRE10890,trichuris_trichiura_prjeb535,False
TTRE10891,trichuris_trichiura_prjeb535,False
TTRE10892,trichuris_trichiura_prjeb535,False
TTRE10893,trichuris_trichiura_prjeb535,False
TTRE10894,trichuris_trichiura_prjeb535,False
TTRE10895,trichuris_trichiura_prjeb535,False
TTRE10896,trichuris_trichiura_prjeb535,False
TTRE10897,trichuris_trichiura_prjeb535,False
TTRE10898,trichuris_trichiura_prjeb535,False
TTRE10899,trichuris_trichiura_prjeb535,False
TTRE109,trichuris_trichiura_prjeb535,False
