Gene stable ID,is_kinase_evidence,is_kinase
TTRE10436,Does not have InterPro domains related to GO:0004672,False
TTRE10437,Does not have InterPro domains related to GO:0004672,False
TTRE10438,Does not have InterPro domains related to GO:0004672,False
TTRE10439,Does not have InterPro domains related to GO:0004672,False
TTRE1044,Does not have InterPro domains related to GO:0004672,False
TTRE10440,Does not have InterPro domains related to GO:0004672,False
TTRE10441,Does not have InterPro domains related to GO:0004672,False
TTRE10442,Does not have InterPro domains related to GO:0004672,False
TTRE10443,Does not have InterPro domains related to GO:0004672,False
TTRE10444,Does not have InterPro domains related to GO:0004672,False
TTRE10445,Does not have InterPro domains related to GO:0004672,False
TTRE10446,Does not have InterPro domains related to GO:0004672,False
TTRE10447,Does not have InterPro domains related to GO:0004672,False
TTRE10448,Does not have InterPro domains related to GO:0004672,False
TTRE10449,Does not have InterPro domains related to GO:0004672,False
TTRE1045,Does not have InterPro domains related to GO:0004672,False
TTRE10450,Does not have InterPro domains related to GO:0004672,False
TTRE10451,Does not have InterPro domains related to GO:0004672,False
TTRE10452,Does not have InterPro domains related to GO:0004672,False
TTRE10453,Does not have InterPro domains related to GO:0004672,False
TTRE10454,Does not have InterPro domains related to GO:0004672,False
TTRE10455,Does not have InterPro domains related to GO:0004672,False
TTRE10456,Does not have InterPro domains related to GO:0004672,False
TTRE10457,Does not have InterPro domains related to GO:0004672,False
TTRE10458,Does not have InterPro domains related to GO:0004672,False
TTRE10459,Does not have InterPro domains related to GO:0004672,False
TTRE1046,Does not have InterPro domains related to GO:0004672,False
TTRE10460,Does not have InterPro domains related to GO:0004672,False
TTRE10461,Does not have InterPro domains related to GO:0004672,False
TTRE10462,Does not have InterPro domains related to GO:0004672,False
TTRE10463,Does not have InterPro domains related to GO:0004672,False
TTRE10464,Does not have InterPro domains related to GO:0004672,False
TTRE10465,Does not have InterPro domains related to GO:0004672,False
TTRE10466,Does not have InterPro domains related to GO:0004672,False
TTRE10467,Does not have InterPro domains related to GO:0004672,False
TTRE10468,Does not have InterPro domains related to GO:0004672,False
TTRE10469,Does not have InterPro domains related to GO:0004672,False
TTRE1047,Does not have InterPro domains related to GO:0004672,False
TTRE10470,Does not have InterPro domains related to GO:0004672,False
TTRE10471,Does not have InterPro domains related to GO:0004672,False
TTRE10472,Does not have InterPro domains related to GO:0004672,False
TTRE10473,Does not have InterPro domains related to GO:0004672,False
TTRE10474,Does not have InterPro domains related to GO:0004672,False
TTRE10475,Does not have InterPro domains related to GO:0004672,False
TTRE10476,Does not have InterPro domains related to GO:0004672,False
TTRE10477,Does not have InterPro domains related to GO:0004672,False
TTRE10478,Does not have InterPro domains related to GO:0004672,False
TTRE10479,Does not have InterPro domains related to GO:0004672,False
TTRE1048,Does not have InterPro domains related to GO:0004672,False
TTRE10480,Does not have InterPro domains related to GO:0004672,False
TTRE10481,Does not have InterPro domains related to GO:0004672,False
TTRE10482,Does not have InterPro domains related to GO:0004672,False
TTRE10483,Does not have InterPro domains related to GO:0004672,False
TTRE10484,Does not have InterPro domains related to GO:0004672,False
TTRE10485,Does not have InterPro domains related to GO:0004672,False
TTRE10486,Does not have InterPro domains related to GO:0004672,False
TTRE10487,Does not have InterPro domains related to GO:0004672,False
TTRE10488,Does not have InterPro domains related to GO:0004672,False
TTRE10489,Does not have InterPro domains related to GO:0004672,False
TTRE1049,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site, IPR000719 - Protein kinase domain, IPR020635 - Tyrosine-protein kinase, catalytic domain",True
TTRE10490,Does not have InterPro domains related to GO:0004672,False
TTRE10491,Does not have InterPro domains related to GO:0004672,False
TTRE10492,Does not have InterPro domains related to GO:0004672,False
TTRE10493,Does not have InterPro domains related to GO:0004672,False
TTRE10494,Does not have InterPro domains related to GO:0004672,False
TTRE10495,Does not have InterPro domains related to GO:0004672,False
TTRE10496,Does not have InterPro domains related to GO:0004672,False
TTRE10497,Does not have InterPro domains related to GO:0004672,False
TTRE10498,Does not have InterPro domains related to GO:0004672,False
TTRE10499,Does not have InterPro domains related to GO:0004672,False
TTRE105,Does not have InterPro domains related to GO:0004672,False
TTRE1050,Does not have InterPro domains related to GO:0004672,False
TTRE10500,Does not have InterPro domains related to GO:0004672,False
TTRE10501,Does not have InterPro domains related to GO:0004672,False
TTRE10502,Does not have InterPro domains related to GO:0004672,False
TTRE10503,Does not have InterPro domains related to GO:0004672,False
TTRE10504,Does not have InterPro domains related to GO:0004672,False
TTRE10505,Does not have InterPro domains related to GO:0004672,False
TTRE10506,Does not have InterPro domains related to GO:0004672,False
TTRE10507,Does not have InterPro domains related to GO:0004672,False
TTRE10508,Does not have InterPro domains related to GO:0004672,False
TTRE10509,Does not have InterPro domains related to GO:0004672,False
TTRE1051,Does not have InterPro domains related to GO:0004672,False
TTRE10510,Does not have InterPro domains related to GO:0004672,False
TTRE10511,Does not have InterPro domains related to GO:0004672,False
TTRE10512,Does not have InterPro domains related to GO:0004672,False
TTRE10513,Does not have InterPro domains related to GO:0004672,False
TTRE10514,Does not have InterPro domains related to GO:0004672,False
TTRE10515,Does not have InterPro domains related to GO:0004672,False
TTRE10516,Does not have InterPro domains related to GO:0004672,False
TTRE10517,Does not have InterPro domains related to GO:0004672,False
TTRE10518,Does not have InterPro domains related to GO:0004672,False
TTRE10519,Does not have InterPro domains related to GO:0004672,False
TTRE1052,Does not have InterPro domains related to GO:0004672,False
TTRE10520,Does not have InterPro domains related to GO:0004672,False
TTRE10521,Does not have InterPro domains related to GO:0004672,False
TTRE10522,Does not have InterPro domains related to GO:0004672,False
TTRE10523,Does not have InterPro domains related to GO:0004672,False
TTRE10524,Does not have InterPro domains related to GO:0004672,False
TTRE10525,Does not have InterPro domains related to GO:0004672,False
TTRE10526,Does not have InterPro domains related to GO:0004672,False
TTRE10527,Does not have InterPro domains related to GO:0004672,False
TTRE10528,Does not have InterPro domains related to GO:0004672,False
TTRE10529,Does not have InterPro domains related to GO:0004672,False
TTRE1053,Does not have InterPro domains related to GO:0004672,False
TTRE10530,Does not have InterPro domains related to GO:0004672,False
TTRE10531,Does not have InterPro domains related to GO:0004672,False
TTRE10532,Does not have InterPro domains related to GO:0004672,False
TTRE10533,Does not have InterPro domains related to GO:0004672,False
TTRE10534,Does not have InterPro domains related to GO:0004672,False
TTRE10535,Does not have InterPro domains related to GO:0004672,False
TTRE10536,Does not have InterPro domains related to GO:0004672,False
TTRE10537,Does not have InterPro domains related to GO:0004672,False
TTRE10538,Does not have InterPro domains related to GO:0004672,False
TTRE10539,Does not have InterPro domains related to GO:0004672,False
TTRE1054,Does not have InterPro domains related to GO:0004672,False
TTRE10540,Does not have InterPro domains related to GO:0004672,False
TTRE10541,Does not have InterPro domains related to GO:0004672,False
TTRE10542,Does not have InterPro domains related to GO:0004672,False
TTRE10543,Does not have InterPro domains related to GO:0004672,False
TTRE10544,Does not have InterPro domains related to GO:0004672,False
TTRE10545,Does not have InterPro domains related to GO:0004672,False
TTRE10546,Does not have InterPro domains related to GO:0004672,False
TTRE10547,Does not have InterPro domains related to GO:0004672,False
TTRE10548,Does not have InterPro domains related to GO:0004672,False
TTRE10549,Does not have InterPro domains related to GO:0004672,False
TTRE1055,Does not have InterPro domains related to GO:0004672,False
TTRE10550,Does not have InterPro domains related to GO:0004672,False
TTRE10551,Does not have InterPro domains related to GO:0004672,False
TTRE10552,Does not have InterPro domains related to GO:0004672,False
TTRE10553,Does not have InterPro domains related to GO:0004672,False
TTRE10554,Does not have InterPro domains related to GO:0004672,False
TTRE10555,Does not have InterPro domains related to GO:0004672,False
TTRE10556,Does not have InterPro domains related to GO:0004672,False
TTRE10557,Does not have InterPro domains related to GO:0004672,False
TTRE10558,Does not have InterPro domains related to GO:0004672,False
TTRE10559,Does not have InterPro domains related to GO:0004672,False
TTRE1056,Does not have InterPro domains related to GO:0004672,False
TTRE10560,Does not have InterPro domains related to GO:0004672,False
TTRE10561,Does not have InterPro domains related to GO:0004672,False
TTRE10562,Does not have InterPro domains related to GO:0004672,False
TTRE10563,Does not have InterPro domains related to GO:0004672,False
TTRE10564,Does not have InterPro domains related to GO:0004672,False
TTRE10565,Does not have InterPro domains related to GO:0004672,False
TTRE10566,Does not have InterPro domains related to GO:0004672,False
TTRE10567,Does not have InterPro domains related to GO:0004672,False
TTRE10568,Does not have InterPro domains related to GO:0004672,False
TTRE10569,Does not have InterPro domains related to GO:0004672,False
TTRE1057,Does not have InterPro domains related to GO:0004672,False
TTRE10570,Does not have InterPro domains related to GO:0004672,False
TTRE10571,Does not have InterPro domains related to GO:0004672,False
TTRE10572,Does not have InterPro domains related to GO:0004672,False
TTRE10573,Does not have InterPro domains related to GO:0004672,False
TTRE10574,Does not have InterPro domains related to GO:0004672,False
