Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_01216,False,
Wban_01217,False,
Wban_01218,False,
Wban_01219,False,
Wban_01220,False,
Wban_01221,False,
Wban_01222,False,
Wban_01223,False,
Wban_01224,False,
Wban_01225,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR024678_Serine/threonine-protein kinase OSR1/WNK, CCT domain"
Wban_01226,False,
Wban_01227,False,
Wban_01228,False,
Wban_01229,False,
Wban_01230,False,
Wban_01231,False,
Wban_01232,False,
Wban_01233,False,
Wban_01234,False,
Wban_01235,False,
Wban_01236,False,
Wban_01237,False,
Wban_01238,False,
Wban_01239,False,
Wban_01240,False,
Wban_01241,False,
Wban_01242,False,
Wban_01243,False,
Wban_01244,False,
Wban_01245,False,
Wban_01246,False,
Wban_01247,False,
Wban_01248,False,
Wban_01249,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008351_Mitogen-activated protein (MAP) kinase, JNK"
Wban_01250,False,
Wban_01251,False,
Wban_01252,False,
Wban_01253,False,
Wban_01254,False,
Wban_01255,False,
Wban_01256,False,
Wban_01257,False,
Wban_01258,False,
Wban_01259,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01260,False,
Wban_01261,False,
Wban_01262,False,
Wban_01263,False,
Wban_01264,False,
Wban_01265,False,
Wban_01266,False,
Wban_01267,False,
Wban_01268,False,
Wban_01269,False,
Wban_01270,False,
Wban_01271,False,
Wban_01272,False,
Wban_01273,False,
Wban_01274,False,
Wban_01275,False,
Wban_01276,False,
Wban_01277,False,
Wban_01278,False,
Wban_01279,False,
Wban_01280,False,
Wban_01281,False,
Wban_01282,False,
Wban_01283,False,
Wban_01284,False,
Wban_01285,False,
Wban_01286,False,
Wban_01287,True,"IPR000719_Protein kinase domain, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site"
Wban_01288,False,
Wban_01289,False,
Wban_01290,False,
Wban_01291,False,
Wban_01292,False,
Wban_01293,False,
Wban_01294,False,
Wban_01295,False,
Wban_01296,False,
Wban_01297,False,
Wban_01298,False,
Wban_01299,False,
Wban_01300,False,
Wban_01301,False,
Wban_01302,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR014376_Protein kinase C, delta/epsilon/eta/theta types"
Wban_01303,False,
Wban_01304,False,
Wban_01305,False,
Wban_01306,False,
Wban_01307,False,
Wban_01308,False,
Wban_01309,False,
Wban_01310,False,
Wban_01311,False,
Wban_01312,False,
Wban_01313,False,
Wban_01314,False,
Wban_01315,False,
Wban_01316,False,
Wban_01317,False,
Wban_01318,False,
Wban_01319,False,
Wban_01320,False,
Wban_01321,False,
Wban_01322,False,
Wban_01323,False,
Wban_01324,False,
Wban_01325,False,
Wban_01326,False,
Wban_01327,False,
Wban_01328,False,
Wban_01329,False,
Wban_01330,False,
Wban_01331,False,
Wban_01332,False,
Wban_01333,False,
Wban_01334,False,
Wban_01335,False,
Wban_01336,False,
Wban_01337,False,
Wban_01338,False,
Wban_01339,False,
Wban_01340,False,
Wban_01341,False,
Wban_01342,False,
Wban_01343,False,
Wban_01344,False,
Wban_01345,False,
Wban_01346,False,
Wban_01347,False,
Wban_01348,False,
Wban_01349,False,
Wban_01350,False,
Wban_01351,False,
Wban_01352,False,
Wban_01353,False,
Wban_01354,False,
Wban_01355,False,
Wban_01356,False,
Wban_01357,False,
Wban_01358,False,
Wban_01359,False,
Wban_01360,False,
Wban_01361,False,
Wban_01362,False,
Wban_01363,False,
Wban_01364,False,
Wban_01365,False,
Wban_01366,False,
Wban_01367,False,
Wban_01368,False,
Wban_01369,False,
Wban_01370,False,
Wban_01371,False,
Wban_01372,False,
Wban_01373,False,
Wban_01374,False,
Wban_01375,False,
Wban_01376,False,
Wban_01377,False,
Wban_01378,False,
Wban_01379,False,
Wban_01380,False,
Wban_01381,False,
Wban_01382,False,
Wban_01383,False,
Wban_01384,False,
Wban_01385,False,
Wban_01386,False,
Wban_01387,False,
Wban_01388,False,
Wban_01389,False,
Wban_01390,False,
Wban_01391,False,
Wban_01392,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01393,False,
Wban_01394,False,
Wban_01395,False,
Wban_01396,False,
Wban_01397,False,
Wban_01398,False,
Wban_01399,False,
Wban_01400,False,
Wban_01401,False,
Wban_01402,False,
Wban_01403,False,
Wban_01404,False,
Wban_01405,False,
Wban_01406,False,
Wban_01407,False,
Wban_01408,False,
Wban_01409,False,
Wban_01410,False,
Wban_01411,False,
Wban_01412,False,
Wban_01413,False,
Wban_01414,False,
Wban_01415,False,
Wban_01416,False,
Wban_01417,False,
Wban_01418,False,
Wban_01419,False,
Wban_01420,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01421,False,
Wban_01422,False,
Wban_01423,False,
Wban_01424,False,
Wban_01425,False,
Wban_01426,False,
Wban_01427,False,
Wban_01428,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01429,False,
Wban_01430,False,
Wban_01431,False,
Wban_01432,False,
Wban_01433,False,
Wban_01434,False,
Wban_01435,False,
Wban_01436,False,
Wban_01437,False,
Wban_01438,False,
Wban_01439,False,
Wban_01440,False,
Wban_01441,False,
Wban_01442,False,
Wban_01443,False,
Wban_01444,False,
Wban_01445,False,
Wban_01446,False,
Wban_01447,False,
Wban_01448,False,
Wban_01449,False,
Wban_01450,False,
Wban_01451,False,
Wban_01452,False,
Wban_01453,False,
Wban_01454,False,
Wban_01455,False,
Wban_01456,False,
Wban_01457,False,
Wban_01458,False,
Wban_01459,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01460,False,
Wban_01461,True,IPR000719_Protein kinase domain
Wban_01462,False,
Wban_01463,False,
Wban_01464,False,
Wban_01465,False,
Wban_01466,False,
Wban_01467,False,
Wban_01468,False,
Wban_01469,False,
Wban_01470,False,
Wban_01471,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR014375_Protein kinase C, alpha/beta/gamma types"
Wban_01472,False,
Wban_01473,False,
Wban_01474,False,
Wban_01475,False,
Wban_01476,False,
Wban_01477,False,
Wban_01478,False,
Wban_01479,False,
Wban_01480,False,
Wban_01481,False,
Wban_01482,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR000239_GPCR kinase"
Wban_01483,False,
Wban_01484,False,
Wban_01485,False,
Wban_01486,False,
Wban_01487,False,
Wban_01488,False,
Wban_01489,False,
Wban_01490,False,
Wban_01491,False,
Wban_01492,False,
Wban_01493,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR039046_PDPK1 family"
Wban_01494,False,
Wban_01495,False,
Wban_01496,False,
Wban_01497,False,
Wban_01498,False,
Wban_01499,False,
Wban_01500,False,
Wban_01501,False,
Wban_01502,False,
Wban_01503,False,
Wban_01504,False,
Wban_01505,False,
Wban_01506,False,
Wban_01507,False,
Wban_01508,False,
Wban_01509,False,
Wban_01510,False,
Wban_01511,False,
Wban_01512,False,
Wban_01513,False,
Wban_01514,False,
Wban_01515,False,
Wban_01516,False,
Wban_01517,False,
Wban_01518,False,
Wban_01519,False,
Wban_01520,False,
Wban_01521,False,
Wban_01522,False,
Wban_01523,False,
Wban_01524,False,
Wban_01525,False,
Wban_01526,False,
Wban_01527,False,
Wban_01528,False,
Wban_01529,False,
Wban_01530,False,
Wban_01531,False,
Wban_01532,False,
Wban_01533,False,
Wban_01534,False,
Wban_01535,False,
Wban_01536,False,
Wban_01537,False,
Wban_01538,False,
Wban_01539,False,
Wban_01540,False,
Wban_01541,False,
Wban_01542,False,
Wban_01543,False,
Wban_01544,False,
Wban_01545,False,
Wban_01546,False,
Wban_01547,False,
Wban_01548,False,
Wban_01549,False,
Wban_01550,False,
Wban_01551,False,
Wban_01552,False,
Wban_01553,False,
Wban_01554,False,
Wban_01555,False,
Wban_01556,False,
Wban_01557,True,"IPR000719_Protein kinase domain, IPR016255_eIF-2-alpha kinase Gcn2"
Wban_01558,False,
Wban_01559,False,
Wban_01560,False,
Wban_01561,False,
Wban_01562,False,
Wban_01563,False,
Wban_01564,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain, IPR015015_F-actin binding"
Wban_01565,False,
Wban_01566,False,
Wban_01567,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01568,False,
Wban_01569,False,
Wban_01570,False,
Wban_01571,False,
Wban_01572,False,
Wban_01573,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01574,False,
Wban_01575,False,
Wban_01576,False,
Wban_01577,False,
Wban_01578,False,
Wban_01579,False,
Wban_01580,False,
Wban_01581,False,
Wban_01582,False,
Wban_01583,False,
Wban_01584,False,
Wban_01585,False,
Wban_01586,False,
Wban_01587,False,
Wban_01588,False,
Wban_01589,False,
Wban_01590,False,
Wban_01591,False,
Wban_01592,False,
Wban_01593,False,
Wban_01594,False,
Wban_01595,False,
Wban_01596,False,
Wban_01597,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_01598,False,
Wban_01599,False,
Wban_01600,False,
Wban_01601,False,
Wban_01602,False,
Wban_01603,False,
Wban_01604,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_01605,False,
Wban_01606,False,
Wban_01607,False,
Wban_01608,False,
Wban_01609,False,
Wban_01610,False,
Wban_01611,False,
Wban_01612,False,
Wban_01613,False,
Wban_01614,False,
Wban_01615,False,
Wban_01616,False,
Wban_01617,False,
Wban_01618,False,
Wban_01619,False,
Wban_01620,False,
Wban_01621,False,
Wban_01622,False,
Wban_01623,False,
Wban_01624,False,
Wban_01625,False,
Wban_01626,False,
Wban_01627,False,
Wban_01628,False,
Wban_01629,False,
Wban_01630,False,
Wban_01631,False,
Wban_01632,False,
Wban_01633,False,
Wban_01634,False,
Wban_01635,False,
Wban_01636,False,
Wban_01637,False,
Wban_01638,False,
Wban_01639,False,
Wban_01640,False,
Wban_01641,False,
Wban_01642,False,
Wban_01643,False,
Wban_01644,False,
Wban_01645,False,
Wban_01646,False,
Wban_01647,False,
Wban_01648,False,
Wban_01649,False,
Wban_01650,False,
Wban_01651,False,
Wban_01652,False,
Wban_01653,False,
Wban_01654,False,
Wban_01655,False,
Wban_01656,False,
Wban_01657,False,
Wban_01658,False,
Wban_01659,False,
Wban_01660,False,
Wban_01661,False,
Wban_01662,False,
Wban_01663,False,
Wban_01664,False,
Wban_01665,False,
Wban_01666,False,
Wban_01667,False,
Wban_01668,False,
Wban_01669,False,
Wban_01670,False,
Wban_01671,False,
Wban_01672,False,
Wban_01673,False,
Wban_01674,False,
Wban_01675,False,
Wban_01676,False,
Wban_01677,False,
Wban_01678,False,
Wban_01679,False,
Wban_01680,False,
Wban_01681,False,
Wban_01682,False,
Wban_01683,False,
Wban_01684,False,
Wban_01685,False,
Wban_01686,False,
Wban_01687,False,
Wban_01688,False,
Wban_01689,False,
Wban_01690,False,
Wban_01691,False,
Wban_01692,False,
Wban_01693,False,
Wban_01694,False,
Wban_01695,False,
Wban_01696,False,
Wban_01697,False,
Wban_01698,False,
Wban_01699,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR030616_Aurora kinase-like"
Wban_01700,False,
Wban_01701,False,
Wban_01702,False,
Wban_01703,False,
Wban_01704,False,
Wban_01705,False,
Wban_01706,False,
Wban_01707,False,
Wban_01708,False,
Wban_01709,False,
Wban_01710,False,
Wban_01711,False,
Wban_01712,False,
Wban_01713,False,
Wban_01714,False,
Wban_01715,False,
Wban_01716,False,
Wban_01717,False,
Wban_01718,False,
Wban_01719,False,
Wban_01720,False,
Wban_01721,False,
Wban_01722,False,
Wban_01723,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_01724,False,
Wban_01725,False,
Wban_01726,True,IPR000719_Protein kinase domain
Wban_01727,False,
Wban_01728,False,
Wban_01729,False,
Wban_01730,False,
Wban_01731,False,
Wban_01732,True,IPR000719_Protein kinase domain
Wban_01733,False,
Wban_01734,False,
Wban_01735,False,
Wban_01736,False,
Wban_01737,False,
Wban_01738,False,
Wban_01739,False,
Wban_01740,False,
Wban_01741,False,
Wban_01742,False,
Wban_01743,False,
Wban_01744,False,
Wban_01745,False,
Wban_01746,False,
Wban_01747,False,
Wban_01748,False,
Wban_01749,False,
Wban_01750,False,
Wban_01751,False,
Wban_01752,False,
Wban_01753,False,
Wban_01754,False,
Wban_01755,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_01756,False,
Wban_01757,False,
Wban_01758,False,
Wban_01759,False,
Wban_01760,False,
Wban_01761,False,
Wban_01762,False,
Wban_01763,False,
Wban_01764,False,
Wban_01765,False,
Wban_01766,False,
Wban_01767,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01768,False,
Wban_01769,False,
Wban_01770,False,
Wban_01771,False,
Wban_01772,False,
Wban_01773,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_01774,False,
Wban_01775,False,
Wban_01776,False,
Wban_01777,False,
Wban_01778,False,
Wban_01779,False,
Wban_01780,False,
Wban_01781,False,
Wban_01782,False,
Wban_01783,False,
Wban_01784,False,
Wban_01785,False,
Wban_01786,False,
Wban_01787,False,
Wban_01788,False,
Wban_01789,False,
Wban_01790,False,
Wban_01791,False,
Wban_01792,False,
Wban_01793,False,
Wban_01794,False,
Wban_01795,False,
Wban_01796,False,
Wban_01797,False,
Wban_01798,False,
Wban_01799,False,
Wban_01800,False,
Wban_01801,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01802,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01803,False,
Wban_01804,False,
Wban_01805,False,
Wban_01806,False,
Wban_01807,False,
Wban_01808,False,
Wban_01809,False,
Wban_01810,False,
Wban_01811,False,
Wban_01812,False,
Wban_01813,False,
Wban_01814,False,
Wban_01815,False,
Wban_01816,False,
Wban_01817,False,
Wban_01818,False,
Wban_01819,False,
Wban_01820,False,
Wban_01821,False,
Wban_01822,False,
Wban_01823,False,
Wban_01824,False,
Wban_01825,False,
Wban_01826,False,
Wban_01827,False,
Wban_01828,False,
Wban_01829,False,
Wban_01830,False,
Wban_01831,False,
Wban_01832,False,
Wban_01833,False,
Wban_01834,False,
Wban_01835,False,
Wban_01836,False,
Wban_01837,False,
Wban_01838,False,
Wban_01839,False,
Wban_01840,False,
Wban_01841,False,
Wban_01842,False,
Wban_01843,True,"IPR000719_Protein kinase domain, IPR024205_Mst1/2 SARAH domain"
Wban_01844,False,
Wban_01845,False,
Wban_01846,True,"IPR000719_Protein kinase domain, IPR024205_Mst1/2 SARAH domain"
Wban_01847,False,
Wban_01848,False,
Wban_01849,False,
Wban_01850,False,
Wban_01851,False,
Wban_01852,False,
Wban_01853,False,
Wban_01854,False,
Wban_01855,False,
Wban_01856,False,
Wban_01857,False,
Wban_01858,False,
Wban_01859,False,
Wban_01860,False,
Wban_01861,False,
Wban_01862,False,
Wban_01863,False,
Wban_01864,False,
Wban_01865,False,
Wban_01866,False,
Wban_01867,False,
Wban_01868,False,
Wban_01869,False,
Wban_01870,False,
Wban_01871,False,
Wban_01872,False,
Wban_01873,False,
Wban_01874,False,
Wban_01875,False,
Wban_01876,False,
Wban_01877,False,
Wban_01878,False,
Wban_01879,False,
Wban_01880,False,
Wban_01881,False,
Wban_01882,False,
Wban_01883,False,
Wban_01884,False,
Wban_01885,False,
Wban_01886,False,
Wban_01887,False,
Wban_01888,False,
Wban_01889,False,
Wban_01890,False,
Wban_01891,False,
Wban_01892,False,
Wban_01893,False,
Wban_01894,False,
Wban_01895,False,
Wban_01896,False,
Wban_01897,False,
Wban_01898,False,
Wban_01899,False,
Wban_01900,False,
Wban_01901,False,
Wban_01902,False,
Wban_01903,False,
Wban_01904,False,
Wban_01905,False,
Wban_01906,False,
Wban_01907,False,
Wban_01908,False,
Wban_01909,False,
Wban_01910,False,
Wban_01911,False,
Wban_01912,False,
Wban_01913,False,
Wban_01914,False,
Wban_01915,False,
Wban_01916,False,
Wban_01917,False,
Wban_01918,False,
Wban_01919,False,
Wban_01920,False,
Wban_01921,False,
Wban_01922,False,
Wban_01923,False,
Wban_01924,False,
Wban_01925,False,
Wban_01926,False,
Wban_01927,False,
Wban_01928,False,
Wban_01929,False,
Wban_01930,False,
Wban_01931,False,
Wban_01932,False,
Wban_01933,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01934,False,
Wban_01935,False,
Wban_01936,False,
Wban_01937,False,
Wban_01938,False,
Wban_01939,False,
Wban_01940,False,
Wban_01941,False,
Wban_01942,False,
Wban_01943,False,
Wban_01944,False,
Wban_01945,False,
Wban_01946,False,
Wban_01947,False,
Wban_01948,False,
Wban_01949,False,
Wban_01950,False,
Wban_01951,False,
Wban_01952,False,
Wban_01953,False,
Wban_01954,False,
Wban_01955,False,
Wban_01956,False,
Wban_01957,False,
Wban_01958,False,
Wban_01959,False,
Wban_01960,False,
Wban_01961,False,
Wban_01962,False,
Wban_01963,False,
Wban_01964,False,
Wban_01965,False,
Wban_01966,False,
Wban_01967,False,
Wban_01968,False,
Wban_01969,False,
Wban_01970,False,
Wban_01971,False,
Wban_01972,False,
Wban_01973,False,
Wban_01974,False,
Wban_01975,False,
Wban_01976,False,
Wban_01977,False,
Wban_01978,False,
Wban_01979,False,
Wban_01980,False,
Wban_01981,False,
Wban_01982,False,
Wban_01983,False,
Wban_01984,False,
Wban_01985,False,
Wban_01986,False,
Wban_01987,False,
Wban_01988,False,
Wban_01989,False,
Wban_01990,False,
Wban_01991,False,
Wban_01992,False,
Wban_01993,False,
Wban_01994,False,
Wban_01995,False,
Wban_01996,False,
Wban_01997,False,
Wban_01998,False,
Wban_01999,False,
Wban_02000,False,
Wban_02001,False,
Wban_02002,False,
Wban_02003,False,
Wban_02004,False,
Wban_02005,False,
Wban_02006,False,
Wban_02007,False,
Wban_02008,False,
Wban_02009,False,
Wban_02010,False,
Wban_02011,False,
Wban_02012,False,
Wban_02013,False,
Wban_02014,False,
Wban_02015,False,
Wban_02016,False,
Wban_02017,False,
Wban_02018,False,
Wban_02019,False,
Wban_02020,False,
Wban_02021,False,
Wban_02022,False,
Wban_02023,False,
Wban_02024,False,
Wban_02025,False,
Wban_02026,False,
Wban_02027,False,
Wban_02028,False,
Wban_02029,False,
Wban_02030,False,
Wban_02031,False,
Wban_02032,False,
Wban_02033,False,
Wban_02034,False,
Wban_02035,False,
Wban_02036,False,
Wban_02037,False,
Wban_02038,False,
Wban_02039,False,
Wban_02040,False,
Wban_02041,False,
Wban_02042,False,
Wban_02043,False,
Wban_02044,False,
Wban_02045,False,
Wban_02046,False,
Wban_02047,False,
Wban_02048,True,IPR000719_Protein kinase domain
Wban_02049,False,
Wban_02050,False,
Wban_02051,False,
Wban_02052,False,
Wban_02053,False,
Wban_02054,False,
Wban_02055,False,
Wban_02056,False,
Wban_02057,False,
Wban_02058,False,
Wban_02059,False,
Wban_02060,False,
Wban_02061,False,
Wban_02062,False,
Wban_02063,False,
Wban_02064,False,
Wban_02065,False,
Wban_02066,False,
Wban_02067,False,
Wban_02068,False,
Wban_02069,False,
Wban_02070,False,
Wban_02071,False,
Wban_02072,False,
Wban_02073,False,
Wban_02074,False,
Wban_02075,False,
Wban_02076,False,
Wban_02077,False,
Wban_02078,False,
Wban_02079,False,
Wban_02080,False,
Wban_02081,False,
Wban_02082,False,
