Gene stable ID,is_enzyme_evidence,is_enzyme
TTRE1038,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR015865 - Riboflavin kinase domain, bacterial/eukaryotic, IPR023465 - Riboflavin kinase domain superfamily",True
TTRE10380,Does not have InterPro domains related to GO:0003824,False
TTRE10381,Does not have InterPro domains related to GO:0003824,False
TTRE10382,Does not have InterPro domains related to GO:0003824,False
TTRE10383,Does not have InterPro domains related to GO:0003824,False
TTRE10384,Does not have InterPro domains related to GO:0003824,False
TTRE10385,Does not have InterPro domains related to GO:0003824,False
TTRE10386,Does not have InterPro domains related to GO:0003824,False
TTRE10387,Does not have InterPro domains related to GO:0003824,False
TTRE10388,Does not have InterPro domains related to GO:0003824,False
TTRE10389,Does not have InterPro domains related to GO:0003824,False
TTRE1039,Does not have InterPro domains related to GO:0003824,False
TTRE10390,Does not have InterPro domains related to GO:0003824,False
TTRE10391,Does not have InterPro domains related to GO:0003824,False
TTRE10392,Does not have InterPro domains related to GO:0003824,False
TTRE10393,Does not have InterPro domains related to GO:0003824,False
TTRE10394,Does not have InterPro domains related to GO:0003824,False
TTRE10396,Does not have InterPro domains related to GO:0003824,False
TTRE10397,Does not have InterPro domains related to GO:0003824,False
TTRE10398,Does not have InterPro domains related to GO:0003824,False
TTRE10399,Does not have InterPro domains related to GO:0003824,False
TTRE104,Does not have InterPro domains related to GO:0003824,False
TTRE1040,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE10400,Does not have InterPro domains related to GO:0003824,False
TTRE10401,Does not have InterPro domains related to GO:0003824,False
TTRE10402,Does not have InterPro domains related to GO:0003824,False
TTRE10403,Does not have InterPro domains related to GO:0003824,False
TTRE10404,Does not have InterPro domains related to GO:0003824,False
TTRE10405,Does not have InterPro domains related to GO:0003824,False
TTRE10406,Does not have InterPro domains related to GO:0003824,False
TTRE10407,Does not have InterPro domains related to GO:0003824,False
TTRE10408,Does not have InterPro domains related to GO:0003824,False
TTRE10409,Does not have InterPro domains related to GO:0003824,False
TTRE1041,Does not have InterPro domains related to GO:0003824,False
TTRE10410,Does not have InterPro domains related to GO:0003824,False
TTRE10411,Does not have InterPro domains related to GO:0003824,False
TTRE10412,Does not have InterPro domains related to GO:0003824,False
TTRE10413,Does not have InterPro domains related to GO:0003824,False
TTRE10414,Does not have InterPro domains related to GO:0003824,False
TTRE10415,Does not have InterPro domains related to GO:0003824,False
TTRE10416,Does not have InterPro domains related to GO:0003824,False
TTRE10417,Does not have InterPro domains related to GO:0003824,False
TTRE10418,Does not have InterPro domains related to GO:0003824,False
TTRE10419,Does not have InterPro domains related to GO:0003824,False
TTRE1042,Does not have InterPro domains related to GO:0003824,False
TTRE10420,Does not have InterPro domains related to GO:0003824,False
TTRE10421,Does not have InterPro domains related to GO:0003824,False
TTRE10422,Does not have InterPro domains related to GO:0003824,False
TTRE10423,Does not have InterPro domains related to GO:0003824,False
TTRE10424,Does not have InterPro domains related to GO:0003824,False
TTRE10425,Does not have InterPro domains related to GO:0003824,False
TTRE10426,Does not have InterPro domains related to GO:0003824,False
TTRE10427,Does not have InterPro domains related to GO:0003824,False
TTRE10428,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036971 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR023088 - 3'5'-cyclic nucleotide phosphodiesterase, IPR002073 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain",True
TTRE10429,Does not have InterPro domains related to GO:0003824,False
TTRE1043,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR031127 - E3 ubiquitin ligase RBR family,True
TTRE10430,Does not have InterPro domains related to GO:0003824,False
TTRE10431,Does not have InterPro domains related to GO:0003824,False
TTRE10432,Does not have InterPro domains related to GO:0003824,False
TTRE10433,Does not have InterPro domains related to GO:0003824,False
TTRE10434,Does not have InterPro domains related to GO:0003824,False
TTRE10435,Does not have InterPro domains related to GO:0003824,False
TTRE10436,Does not have InterPro domains related to GO:0003824,False
TTRE10437,Does not have InterPro domains related to GO:0003824,False
TTRE10438,Does not have InterPro domains related to GO:0003824,False
TTRE10439,Does not have InterPro domains related to GO:0003824,False
TTRE1044,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000891 - Pyruvate carboxyltransferase, IPR002034 - Alpha-isopropylmalate/homocitrate synthase, conserved site, IPR043594 - HMG-CoA lyase",True
TTRE10440,Does not have InterPro domains related to GO:0003824,False
TTRE10441,Does not have InterPro domains related to GO:0003824,False
TTRE10442,Does not have InterPro domains related to GO:0003824,False
TTRE10443,Does not have InterPro domains related to GO:0003824,False
TTRE10444,Does not have InterPro domains related to GO:0003824,False
TTRE10445,Does not have InterPro domains related to GO:0003824,False
TTRE10446,Does not have InterPro domains related to GO:0003824,False
TTRE10447,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001969 - Aspartic peptidase, active site",True
TTRE10448,Does not have InterPro domains related to GO:0003824,False
TTRE10449,Does not have InterPro domains related to GO:0003824,False
TTRE1045,Does not have InterPro domains related to GO:0003824,False
TTRE10450,Does not have InterPro domains related to GO:0003824,False
TTRE10451,Does not have InterPro domains related to GO:0003824,False
TTRE10452,Does not have InterPro domains related to GO:0003824,False
TTRE10453,Does not have InterPro domains related to GO:0003824,False
TTRE10454,Does not have InterPro domains related to GO:0003824,False
TTRE10455,Does not have InterPro domains related to GO:0003824,False
TTRE10456,Does not have InterPro domains related to GO:0003824,False
TTRE10457,Does not have InterPro domains related to GO:0003824,False
TTRE10458,Does not have InterPro domains related to GO:0003824,False
TTRE10459,Does not have InterPro domains related to GO:0003824,False
TTRE1046,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR022470 - 6-pyruvoyl tetrahydropterin synthase, cysteine active site",True
TTRE10460,Does not have InterPro domains related to GO:0003824,False
TTRE10461,Does not have InterPro domains related to GO:0003824,False
TTRE10462,Does not have InterPro domains related to GO:0003824,False
TTRE10463,Does not have InterPro domains related to GO:0003824,False
TTRE10464,Does not have InterPro domains related to GO:0003824,False
TTRE10465,Does not have InterPro domains related to GO:0003824,False
TTRE10466,Does not have InterPro domains related to GO:0003824,False
TTRE10467,Does not have InterPro domains related to GO:0003824,False
TTRE10468,Does not have InterPro domains related to GO:0003824,False
TTRE10469,Does not have InterPro domains related to GO:0003824,False
TTRE1047,Does not have InterPro domains related to GO:0003824,False
TTRE10470,Does not have InterPro domains related to GO:0003824,False
TTRE10471,Does not have InterPro domains related to GO:0003824,False
TTRE10472,Does not have InterPro domains related to GO:0003824,False
TTRE10473,Does not have InterPro domains related to GO:0003824,False
TTRE10474,Does not have InterPro domains related to GO:0003824,False
TTRE10475,Does not have InterPro domains related to GO:0003824,False
TTRE10476,Does not have InterPro domains related to GO:0003824,False
TTRE10477,Does not have InterPro domains related to GO:0003824,False
TTRE10478,Does not have InterPro domains related to GO:0003824,False
TTRE10479,Does not have InterPro domains related to GO:0003824,False
TTRE1048,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR019740 - Pyridoxamine 5'-phosphate oxidase, conserved site, IPR000659 - Pyridoxamine 5'-phosphate oxidase",True
TTRE10480,Does not have InterPro domains related to GO:0003824,False
TTRE10481,Does not have InterPro domains related to GO:0003824,False
TTRE10482,Does not have InterPro domains related to GO:0003824,False
TTRE10483,Does not have InterPro domains related to GO:0003824,False
TTRE10484,Does not have InterPro domains related to GO:0003824,False
TTRE10485,Does not have InterPro domains related to GO:0003824,False
TTRE10486,Does not have InterPro domains related to GO:0003824,False
TTRE10487,Does not have InterPro domains related to GO:0003824,False
TTRE10488,Does not have InterPro domains related to GO:0003824,False
TTRE10489,Does not have InterPro domains related to GO:0003824,False
TTRE1049,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site, IPR020635 - Tyrosine-protein kinase, catalytic domain",True
TTRE10490,Does not have InterPro domains related to GO:0003824,False
TTRE10491,Does not have InterPro domains related to GO:0003824,False
TTRE10492,Does not have InterPro domains related to GO:0003824,False
TTRE10493,Does not have InterPro domains related to GO:0003824,False
TTRE10494,Does not have InterPro domains related to GO:0003824,False
TTRE10495,Does not have InterPro domains related to GO:0003824,False
TTRE10496,Does not have InterPro domains related to GO:0003824,False
TTRE10497,Does not have InterPro domains related to GO:0003824,False
TTRE10498,Does not have InterPro domains related to GO:0003824,False
TTRE10499,Does not have InterPro domains related to GO:0003824,False
TTRE105,Does not have InterPro domains related to GO:0003824,False
TTRE1050,Does not have InterPro domains related to GO:0003824,False
TTRE10500,Does not have InterPro domains related to GO:0003824,False
TTRE10501,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001995 - Peptidase A2A, retrovirus, catalytic, IPR001969 - Aspartic peptidase, active site",True
TTRE10502,Does not have InterPro domains related to GO:0003824,False
TTRE10503,Does not have InterPro domains related to GO:0003824,False
TTRE10504,Does not have InterPro domains related to GO:0003824,False
TTRE10505,Does not have InterPro domains related to GO:0003824,False
TTRE10506,Does not have InterPro domains related to GO:0003824,False
TTRE10507,Does not have InterPro domains related to GO:0003824,False
TTRE10508,Does not have InterPro domains related to GO:0003824,False
TTRE10509,Does not have InterPro domains related to GO:0003824,False
TTRE1051,Does not have InterPro domains related to GO:0003824,False
TTRE10510,Does not have InterPro domains related to GO:0003824,False
TTRE10511,Does not have InterPro domains related to GO:0003824,False
TTRE10512,Does not have InterPro domains related to GO:0003824,False
TTRE10513,Does not have InterPro domains related to GO:0003824,False
TTRE10514,Does not have InterPro domains related to GO:0003824,False
TTRE10515,Does not have InterPro domains related to GO:0003824,False
