Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_00791,False,
Wban_00792,False,
Wban_00793,False,
Wban_00794,False,
Wban_00795,False,
Wban_00796,False,
Wban_00797,False,
Wban_00798,False,
Wban_00799,False,
Wban_00800,False,
Wban_00801,False,
Wban_00802,False,
Wban_00803,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00804,False,
Wban_00805,True,IPR045217_Patatin-like phospholipase domain containing protein 8-like
Wban_00806,False,
Wban_00807,True,IPR001757_P-type ATPase
Wban_00808,True,"IPR044429_SETD4, SET domain"
Wban_00809,False,
Wban_00810,False,
Wban_00811,False,
Wban_00812,False,
Wban_00813,False,
Wban_00814,False,
Wban_00815,True,IPR005002_Phosphomannomutase
Wban_00816,False,
Wban_00817,False,
Wban_00818,False,
Wban_00819,False,
Wban_00820,False,
Wban_00821,False,
Wban_00822,False,
Wban_00823,False,
Wban_00824,True,"IPR000182_GNAT domain, IPR037800_Histone acetyltransferase GCN5, IPR009464_PCAF, N-terminal"
Wban_00825,True,IPR044574_ATPase ARIP4-like
Wban_00826,False,
Wban_00827,True,IPR000304_Pyrroline-5-carboxylate reductase
Wban_00828,False,
Wban_00829,False,
Wban_00830,False,
Wban_00831,False,
Wban_00832,False,
Wban_00833,False,
Wban_00834,False,
Wban_00835,False,
Wban_00836,False,
Wban_00837,True,IPR001806_Small GTPase
Wban_00838,False,
Wban_00839,True,"IPR005844_Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, IPR016055_Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, IPR036900_Alpha-D-phosphohexomutase, C-terminal domain superfamily, IPR005843_Alpha-D-phosphohexomutase, C-terminal, IPR016657_Phosphoacetylglucosamine mutase"
Wban_00840,True,"IPR003545_Telomerase reverse transcriptase, IPR021891_Telomerase ribonucleoprotein complex - RNA-binding domain"
Wban_00841,False,
Wban_00842,False,
Wban_00843,False,
Wban_00844,False,
Wban_00845,True,"IPR002468_Peptidase M24A, methionine aminopeptidase, subfamily 2"
Wban_00846,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR035014_cGMP-dependent protein kinase, catalytic domain, IPR002374_cGMP-dependent kinase"
Wban_00847,False,
Wban_00848,True,IPR002076_ELO family
Wban_00849,False,
Wban_00850,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_00851,False,
Wban_00852,False,
Wban_00853,False,
Wban_00854,False,
Wban_00855,False,
Wban_00856,False,
Wban_00857,False,
Wban_00858,True,IPR045221_Sphingomyelin synthase-like
Wban_00859,False,
Wban_00860,False,
Wban_00861,False,
Wban_00862,False,
Wban_00863,False,
Wban_00864,False,
Wban_00865,False,
Wban_00866,False,
Wban_00867,True,"IPR019479_Peroxiredoxin, C-terminal, IPR000866_Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant"
Wban_00868,False,
Wban_00869,True,"IPR019479_Peroxiredoxin, C-terminal"
Wban_00870,True,"IPR019479_Peroxiredoxin, C-terminal, IPR000866_Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant"
Wban_00871,True,IPR022880_DNA polymerase IV
Wban_00872,False,
Wban_00873,False,
Wban_00874,False,
Wban_00875,False,
Wban_00876,False,
Wban_00877,False,
Wban_00878,True,"IPR002833_Peptidyl-tRNA hydrolase, PTH2"
Wban_00879,True,"IPR017867_Protein-tyrosine phosphatase, low molecular weight"
Wban_00880,False,
Wban_00881,False,
Wban_00882,False,
Wban_00883,False,
Wban_00884,True,"IPR039529_GPI inositol-deacylase, IPR012908_GPI inositol-deacylase PGAP1-like"
Wban_00885,False,
Wban_00886,False,
Wban_00887,False,
Wban_00888,True,IPR045022_3-ketodihydrosphingosine reductase KDSR-like
Wban_00889,False,
Wban_00890,True,"IPR019818_Isocitrate/isopropylmalate dehydrogenase, conserved site"
Wban_00891,False,
Wban_00892,False,
Wban_00893,False,
Wban_00894,False,
Wban_00895,False,
Wban_00896,False,
Wban_00897,False,
Wban_00898,False,
Wban_00899,False,
Wban_00900,False,
Wban_00901,False,
Wban_00902,True,"IPR024991_Anaphase-promoting complex subunit 11, RING-H2 finger"
Wban_00903,True,IPR008597_Invertebrate-type lysozyme
Wban_00904,False,
Wban_00905,False,
Wban_00906,False,
Wban_00907,False,
Wban_00908,False,
Wban_00909,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00910,False,
Wban_00911,False,
Wban_00912,False,
Wban_00913,False,
Wban_00914,False,
Wban_00915,False,
Wban_00916,False,
Wban_00917,False,
Wban_00918,False,
Wban_00919,False,
Wban_00920,True,IPR005135_Endonuclease/exonuclease/phosphatase
Wban_00921,False,
Wban_00922,False,
Wban_00923,False,
Wban_00924,False,
Wban_00925,False,
Wban_00926,False,
Wban_00927,False,
Wban_00928,False,
Wban_00929,False,
Wban_00930,False,
Wban_00931,False,
Wban_00932,False,
Wban_00933,False,
Wban_00934,False,
Wban_00935,False,
Wban_00936,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00937,False,
Wban_00938,False,
Wban_00939,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00940,False,
Wban_00941,False,
Wban_00942,False,
Wban_00943,False,
Wban_00944,False,
Wban_00945,False,
Wban_00946,False,
Wban_00947,True,"IPR035994_Nucleoside phosphorylase superfamily, IPR011268_Purine nucleoside phosphorylase, IPR011270_Purine nucleoside phosphorylase I, inosine/guanosine-specific, IPR000845_Nucleoside phosphorylase domain"
Wban_00948,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00949,False,
Wban_00950,False,
Wban_00951,False,
Wban_00952,False,
Wban_00953,False,
Wban_00954,False,
Wban_00955,False,
Wban_00956,False,
Wban_00957,False,
Wban_00958,False,
Wban_00959,True,"IPR046357_Peptidyl-prolyl cis-trans isomerase domain superfamily, IPR001179_FKBP-type peptidyl-prolyl cis-trans isomerase domain, IPR044609_Peptidyl-prolyl cis-trans isomerase FKBP2/11"
Wban_00960,False,
Wban_00961,False,
Wban_00962,True,"IPR000537_UbiA prenyltransferase family, IPR006369_Protohaem IX farnesyltransferase"
Wban_00963,False,
Wban_00964,True,IPR026055_Fatty acyl-CoA reductase
Wban_00965,True,IPR002933_Peptidase M20
Wban_00966,False,
Wban_00967,True,"IPR014014_RNA helicase, DEAD-box type, Q motif"
Wban_00968,True,"IPR033939_Branched-chain aminotransferase, IPR005786_Branched-chain amino acid aminotransferase II, IPR018300_Aminotransferase, class IV, conserved site, IPR001544_Aminotransferase class IV, IPR036038_Aminotransferase-like, PLP-dependent enzymes"
Wban_00969,True,"IPR000933_Glycoside hydrolase, family 29, IPR018526_Glycoside hydrolase, family 29, conserved site, IPR016286_Alpha-L-fucosidase, metazoa-type"
Wban_00970,False,
Wban_00971,False,
Wban_00972,False,
Wban_00973,False,
Wban_00974,False,
Wban_00975,False,
Wban_00976,False,
Wban_00977,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR013543_Calcium/calmodulin-dependent protein kinase II, association-domain"
Wban_00978,False,
Wban_00979,False,
Wban_00980,False,
Wban_00981,False,
Wban_00982,False,
Wban_00983,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00984,False,
Wban_00985,False,
Wban_00986,False,
Wban_00987,False,
Wban_00988,False,
Wban_00989,False,
Wban_00990,False,
Wban_00991,False,
Wban_00992,False,
Wban_00993,False,
Wban_00994,False,
Wban_00995,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00996,False,
Wban_00997,False,
Wban_00998,False,
Wban_00999,False,
Wban_01000,False,
Wban_01001,False,
Wban_01002,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR044131_Dual specificity tyrosine-phosphorylation-regulated kinase 1A/1B, catalytic domain"
Wban_01003,False,
Wban_01004,False,
Wban_01005,True,IPR038901_Hexosaminidase D-like
Wban_01006,False,
Wban_01007,False,
Wban_01008,False,
Wban_01009,False,
Wban_01010,False,
Wban_01011,False,
Wban_01012,True,"IPR017046_Prenylcysteine oxidase, IPR010795_Prenylcysteine lyase"
Wban_01013,False,
Wban_01014,False,
Wban_01015,False,
Wban_01016,False,
Wban_01017,False,
Wban_01018,False,
Wban_01019,False,
Wban_01020,True,"IPR006689_Small GTPase superfamily, ARF/SAR type"
Wban_01021,False,
Wban_01022,False,
Wban_01023,False,
Wban_01024,False,
Wban_01025,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_01026,True,"IPR002123_Phospholipid/glycerol acyltransferase, IPR000872_Tafazzin"
Wban_01027,False,
Wban_01028,False,
Wban_01029,False,
Wban_01030,False,
Wban_01031,False,
Wban_01032,False,
Wban_01033,False,
Wban_01034,True,"IPR001282_Glucose-6-phosphate dehydrogenase, IPR019796_Glucose-6-phosphate dehydrogenase, active site, IPR022674_Glucose-6-phosphate dehydrogenase, NAD-binding, IPR022675_Glucose-6-phosphate dehydrogenase, C-terminal"
Wban_01035,False,
Wban_01036,False,
Wban_01037,False,
Wban_01038,False,
Wban_01039,False,
Wban_01040,True,"IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily"
Wban_01041,True,"IPR020103_Pseudouridine synthase, catalytic domain superfamily, IPR011760_Pseudouridine synthase, TruD, insertion domain, IPR001656_Pseudouridine synthase, TruD, IPR020119_Pseudouridine synthase TruD, conserved site"
Wban_01042,False,
Wban_01043,False,
Wban_01044,False,
Wban_01045,False,
Wban_01046,False,
Wban_01047,False,
Wban_01048,False,
Wban_01049,False,
Wban_01050,False,
Wban_01051,False,
Wban_01052,False,
Wban_01053,False,
Wban_01054,True,"IPR036663_Fumarylacetoacetase-like, C-terminal domain superfamily, IPR011234_Fumarylacetoacetase-like, C-terminal"
Wban_01055,False,
Wban_01056,False,
Wban_01057,False,
Wban_01058,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain, IPR045101_PTEN, phosphatase domain"
Wban_01059,False,
Wban_01060,False,
Wban_01061,False,
Wban_01062,False,
Wban_01063,False,
Wban_01064,False,
Wban_01065,False,
Wban_01066,False,
Wban_01067,False,
Wban_01068,True,"IPR002659_Glycosyl transferase, family 31"
Wban_01069,False,
Wban_01070,False,
Wban_01071,False,
Wban_01072,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR001590_Peptidase M12B, ADAM/reprolysin, IPR012314_Peptidase M12B, GON-ADAMTSs"
Wban_01073,False,
Wban_01074,False,
Wban_01075,False,
Wban_01076,False,
Wban_01077,False,
Wban_01078,False,
Wban_01079,False,
Wban_01080,False,
Wban_01081,False,
Wban_01082,False,
Wban_01083,False,
Wban_01084,False,
Wban_01085,False,
Wban_01086,False,
Wban_01087,False,
Wban_01088,False,
Wban_01089,True,IPR037381_E3 ubiquitin-protein ligase RFWD3
Wban_01090,False,
Wban_01091,False,
Wban_01092,False,
Wban_01093,False,
Wban_01094,False,
Wban_01095,False,
Wban_01096,False,
Wban_01097,True,"IPR017905_ERV/ALR sulfhydryl oxidase domain, IPR039798_Sulfhydryl oxidase, IPR036774_ERV/ALR sulfhydryl oxidase domain superfamily"
Wban_01098,True,IPR044972_TATA-binding protein-associated factor Mot1
Wban_01099,False,
Wban_01100,False,
Wban_01101,True,"IPR003653_Ulp1 protease family, C-terminal catalytic domain, IPR010347_Tyrosyl-DNA phosphodiesterase I"
Wban_01102,True,"IPR023753_FAD/NAD(P)-binding domain, IPR012999_Pyridine nucleotide-disulphide oxidoreductase, class I, active site, IPR006338_Thioredoxin/glutathione reductase selenoprotein"
Wban_01103,False,
Wban_01104,False,
Wban_01105,False,
Wban_01106,False,
Wban_01107,True,"IPR001412_Aminoacyl-tRNA synthetase, class I, conserved site, IPR002305_Aminoacyl-tRNA synthetase, class Ic, IPR002307_Tyrosine-tRNA ligase, IPR024088_Tyrosine-tRNA ligase, bacterial-type"
Wban_01108,True,"IPR039733_Protein N-terminal glutamine amidohydrolase, IPR037132_Protein N-terminal glutamine amidohydrolase, alpha beta roll superfamily"
Wban_01109,True,IPR005135_Endonuclease/exonuclease/phosphatase
Wban_01110,False,
Wban_01111,False,
Wban_01112,True,IPR013216_Methyltransferase type 11
Wban_01113,True,IPR022968_16S/18S rRNA aminocarboxypropyltransferase Tsr3
Wban_01114,False,
Wban_01115,False,
Wban_01116,False,
Wban_01117,True,"IPR006368_GDP-mannose 4,6-dehydratase"
Wban_01118,False,
Wban_01119,False,
Wban_01120,False,
Wban_01121,False,
Wban_01122,False,
Wban_01123,False,
Wban_01124,True,"IPR002717_Histone acetyltransferase domain, MYST-type"
Wban_01125,False,
Wban_01126,False,
Wban_01127,True,"IPR016720_Phosphatidate cytidylyltransferase, eukaryota, IPR000374_Phosphatidate cytidylyltransferase"
Wban_01128,False,
Wban_01129,False,
Wban_01130,False,
Wban_01131,False,
Wban_01132,False,
Wban_01133,False,
Wban_01134,False,
Wban_01135,False,
Wban_01136,True,"IPR000719_Protein kinase domain, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008352_Mitogen-activated protein (MAP) kinase p38-like"
Wban_01137,False,
Wban_01138,False,
Wban_01139,False,
Wban_01140,False,
Wban_01141,False,
Wban_01142,False,
Wban_01143,True,"IPR001312_Hexokinase, IPR022672_Hexokinase, N-terminal, IPR022673_Hexokinase, C-terminal"
Wban_01144,False,
Wban_01145,False,
Wban_01146,False,
Wban_01147,False,
Wban_01148,False,
Wban_01149,True,"IPR009075_Acyl-CoA dehydrogenase/oxidase, C-terminal, IPR013786_Acyl-CoA dehydrogenase/oxidase, N-terminal, IPR046373_Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR037069_Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, IPR036250_Acyl-CoA dehydrogenase-like, C-terminal, IPR009100_Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily"
Wban_01150,False,
Wban_01151,True,"IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily, IPR001711_Phospholipase C, phosphatidylinositol-specific, Y domain"
Wban_01152,False,
Wban_01153,False,
Wban_01154,False,
Wban_01155,False,
Wban_01156,False,
Wban_01157,False,
Wban_01158,False,
Wban_01159,False,
Wban_01160,False,
Wban_01161,False,
Wban_01162,False,
Wban_01163,True,IPR002129_Pyridoxal phosphate-dependent decarboxylase
Wban_01164,False,
Wban_01165,False,
Wban_01166,True,"IPR002815_Spo11/DNA topoisomerase VI subunit A, IPR013049_Spo11/DNA topoisomerase VI, subunit A, N-terminal, IPR013048_Meiotic recombination, Spo11"
Wban_01167,True,"IPR003959_ATPase, AAA-type, core"
Wban_01168,False,
Wban_01169,False,
Wban_01170,True,"IPR001401_Dynamin, GTPase domain, IPR003130_Dynamin GTPase effector"
Wban_01171,False,
Wban_01172,False,
Wban_01173,True,"IPR000569_HECT domain, IPR035983_HECT, E3 ligase catalytic domain"
Wban_01174,False,
Wban_01175,False,
Wban_01176,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01177,False,
Wban_01178,False,
Wban_01179,False,
Wban_01180,False,
Wban_01181,False,
Wban_01182,False,
Wban_01183,False,
Wban_01184,True,"IPR007724_Poly(ADP-ribose) glycohydrolase, IPR046372_Poly (ADP-ribose) glycohydrolase (PARG), catalytic domain"
Wban_01185,True,"IPR001017_Dehydrogenase, E1 component, IPR011603_2-oxoglutarate dehydrogenase E1 component"
Wban_01186,False,
Wban_01187,False,
Wban_01188,False,
Wban_01189,False,
Wban_01190,False,
Wban_01191,False,
Wban_01192,False,
Wban_01193,False,
Wban_01194,False,
Wban_01195,False,
Wban_01196,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_01197,False,
Wban_01198,False,
Wban_01199,False,
Wban_01200,False,
Wban_01201,False,
Wban_01202,False,
Wban_01203,False,
Wban_01204,True,IPR002076_ELO family
Wban_01205,True,IPR002076_ELO family
Wban_01206,False,
Wban_01207,False,
Wban_01208,False,
Wban_01209,False,
Wban_01210,False,
Wban_01211,True,"IPR001431_Peptidase M16, zinc-binding site"
Wban_01212,False,
Wban_01213,False,
Wban_01214,True,IPR013216_Methyltransferase type 11
Wban_01215,False,
Wban_01216,True,"IPR037671_GPI ethanolamine phosphate transferase 1, N-terminal, IPR007070_GPI ethanolamine phosphate transferase 1, IPR017852_GPI ethanolamine phosphate transferase 1, C-terminal"
Wban_01217,False,
Wban_01218,False,
Wban_01219,False,
Wban_01220,True,IPR000092_Polyprenyl synthetase
Wban_01221,False,
Wban_01222,False,
Wban_01223,False,
Wban_01224,False,
Wban_01225,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR024678_Serine/threonine-protein kinase OSR1/WNK, CCT domain"
Wban_01226,False,
Wban_01227,False,
Wban_01228,False,
Wban_01229,False,
Wban_01230,False,
Wban_01231,False,
Wban_01232,False,
Wban_01233,True,"IPR011766_Thiamine pyrophosphate enzyme, TPP-binding"
Wban_01234,False,
Wban_01235,False,
Wban_01236,False,
Wban_01237,False,
Wban_01238,False,
Wban_01239,False,
Wban_01240,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_01241,False,
Wban_01242,False,
Wban_01243,False,
Wban_01244,False,
Wban_01245,False,
Wban_01246,False,
Wban_01247,False,
Wban_01248,False,
Wban_01249,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008351_Mitogen-activated protein (MAP) kinase, JNK"
Wban_01250,False,
Wban_01251,False,
Wban_01252,False,
Wban_01253,False,
Wban_01254,False,
Wban_01255,False,
Wban_01256,True,IPR001757_P-type ATPase
Wban_01257,False,
Wban_01258,False,
Wban_01259,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01260,False,
Wban_01261,False,
Wban_01262,False,
Wban_01263,False,
Wban_01264,False,
Wban_01265,False,
Wban_01266,True,"IPR001506_Peptidase M12A, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase, IPR015446_Bone morphogenetic protein 1/tolloid-like protein"
Wban_01267,False,
Wban_01268,False,
Wban_01269,False,
Wban_01270,False,
Wban_01271,True,"IPR041677_DNA2/NAM7 helicase, helicase domain"
Wban_01272,True,IPR045194_E3 ubiquitin-protein ligase MGRN1/RNF157-like
Wban_01273,False,
Wban_01274,False,
Wban_01275,False,
Wban_01276,False,
Wban_01277,False,
Wban_01278,False,
Wban_01279,True,"IPR041838_ADP-ribosylation factor 6, IPR006689_Small GTPase superfamily, ARF/SAR type"
Wban_01280,False,
Wban_01281,False,
Wban_01282,False,
Wban_01283,False,
Wban_01284,False,
Wban_01285,False,
Wban_01286,False,
Wban_01287,True,"IPR000719_Protein kinase domain, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site"
Wban_01288,False,
Wban_01289,True,"IPR020843_Polyketide synthase, enoylreductase domain"
Wban_01290,True,IPR004803_tRNA-guanine transglycosylase
Wban_01291,True,"IPR000834_Peptidase M14, carboxypeptidase A"
Wban_01292,False,
Wban_01293,False,
Wban_01294,False,
Wban_01295,False,
Wban_01296,False,
Wban_01297,False,
Wban_01298,True,IPR010255_Haem peroxidase superfamily
Wban_01299,False,
Wban_01300,False,
Wban_01301,False,
Wban_01302,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal, IPR014376_Protein kinase C, delta/epsilon/eta/theta types"
