Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_00432,ENSG00000157445,CACNA2D3,ortholog_many2many,19.7216,23.3731,False,True
Wban_00433,,,,0.0,,True,True
Wban_00434,ENSG00000107223,EDF1,ortholog_one2one,53.7975,57.4324,False,False
Wban_00435,,,,0.0,,True,True
Wban_00436,,,,0.0,,True,True
Wban_00437,,,,0.0,,True,True
Wban_00438,,,,0.0,,True,True
Wban_00439,ENSG00000177885,GRB2,ortholog_one2one,52.439,59.447,False,False
Wban_00440,ENSG00000156398,SFXN2,ortholog_one2one,42.6426,44.0994,False,False
Wban_00441,ENSG00000131626,PPFIA1,ortholog_one2many,44.6672,46.3394,False,False
Wban_00442,ENSG00000066739,ATG2B,ortholog_one2many,21.4252,21.5592,False,True
Wban_00443,,,,0.0,,True,True
Wban_00444,ENSG00000157554,ERG,ortholog_many2many,36.5079,19.2067,False,True
Wban_00445,,,,0.0,,True,True
Wban_00446,ENSG00000170382,LRRN2,ortholog_many2many,8.58779,12.6227,False,True
Wban_00447,,,,0.0,,True,True
Wban_00448,,,,0.0,,True,True
Wban_00449,ENSG00000122335,SERAC1,ortholog_one2one,22.4371,17.737,False,True
Wban_00450,ENSG00000016391,CHDH,ortholog_one2one,49.2683,51.0101,False,False
Wban_00451,,,,0.0,,True,True
Wban_00452,,,,0.0,,True,True
Wban_00453,,,,0.0,,True,True
Wban_00454,ENSG00000178726,THBD,ortholog_one2one,12.2486,11.6522,False,True
Wban_00455,ENSG00000134532,SOX5,ortholog_many2many,24.8,20.3145,False,True
Wban_00456,ENSG00000157064,NMNAT2,ortholog_one2many,20.5817,29.9674,False,True
Wban_00457,,,,0.0,,True,True
Wban_00458,ENSG00000107859,PITX3,ortholog_many2many,18.6813,22.5166,False,True
Wban_00459,ENSG00000165304,MELK,ortholog_one2one,33.2861,36.0983,False,True
Wban_00460,ENSG00000104835,SARS2,ortholog_one2one,33.9713,27.4131,False,True
Wban_00461,ENSG00000181830,SLC35C1,ortholog_one2one,51.4205,49.7253,False,False
Wban_00462,ENSG00000147471,PLPBP,ortholog_one2one,36.194,35.2727,False,True
Wban_00463,,,,0.0,,True,True
Wban_00464,ENSG00000197702,PARVA,ortholog_one2many,48.5488,49.4624,False,False
Wban_00465,ENSG00000130348,QRSL1,ortholog_one2one,42.7015,37.1212,False,False
Wban_00466,ENSG00000077147,TM9SF3,ortholog_one2one,67.1186,67.2326,False,False
Wban_00467,ENSG00000104447,TRPS1,ortholog_many2many,16.7123,4.71407,False,True
Wban_00468,ENSG00000101294,HM13,ortholog_one2one,32.8889,34.7418,False,True
Wban_00469,ENSG00000166598,HSP90B1,ortholog_one2one,61.2167,60.1494,False,False
Wban_00470,ENSG00000217128,FNIP1,ortholog_one2many,22.027,13.9794,False,True
Wban_00471,,,,0.0,,True,True
Wban_00472,ENSG00000197548,ATG7,ortholog_one2one,41.7819,38.6913,False,False
Wban_00473,,,,0.0,,True,True
Wban_00474,ENSG00000128923,MINDY2,ortholog_one2many,38.8889,21.4171,False,True
Wban_00475,ENSG00000072401,UBE2D1,ortholog_one2many,88.4354,88.4354,False,False
Wban_00476,ENSG00000163625,WDFY3,ortholog_one2one,36.4922,34.4016,False,True
Wban_00477,,,,0.0,,True,True
Wban_00478,ENSG00000196935,SRGAP1,ortholog_one2many,29.1099,25.6221,False,True
Wban_00479,,,,0.0,,True,True
Wban_00480,ENSG00000150961,SEC24D,ortholog_one2one,36.5741,38.2752,False,True
Wban_00481,ENSG00000077279,DCX,ortholog_many2many,6.02094,6.28415,False,True
Wban_00482,ENSG00000151151,IPMK,ortholog_one2one,25.5034,18.2692,False,True
Wban_00483,ENSG00000165730,STOX1,ortholog_one2many,21.7391,7.58342,False,True
Wban_00484,ENSG00000082805,ERC1,ortholog_one2many,27.7124,18.9964,False,True
Wban_00485,ENSG00000198276,UCKL1,ortholog_one2one,53.5912,53.1022,False,False
Wban_00486,,,,0.0,,True,True
Wban_00487,ENSG00000134121,CHL1,ortholog_many2many,17.5275,16.9118,False,True
Wban_00488,,,,0.0,,True,True
Wban_00489,,,,0.0,,True,True
Wban_00490,ENSG00000099942,CRKL,ortholog_one2many,34.375,32.6733,False,True
Wban_00491,,,,0.0,,True,True
Wban_00492,,,,0.0,,True,True
Wban_00493,ENSG00000184575,XPOT,ortholog_one2one,26.5393,25.9875,False,True
Wban_00494,,,,0.0,,True,True
Wban_00495,ENSG00000062582,MRPS24,ortholog_one2one,29.6512,30.5389,False,True
Wban_00496,,,,0.0,,True,True
Wban_00497,ENSG00000118407,FILIP1,ortholog_one2many,23.6402,9.31575,False,True
Wban_00498,,,,0.0,,True,True
Wban_00499,ENSG00000128573,FOXP2,ortholog_one2one,39.9543,24.4755,False,True
Wban_00500,,,,0.0,,True,True
Wban_00501,,,,0.0,,True,True
Wban_00502,,,,0.0,,True,True
Wban_00503,ENSG00000137818,RPLP1,ortholog_many2many,26.2712,27.193,False,True
Wban_00504,ENSG00000151067,CACNA1C,ortholog_many2many,55.5145,49.2049,False,False
Wban_00505,,,,0.0,,True,True
Wban_00506,ENSG00000131368,MRPS25,ortholog_one2one,39.1813,38.7283,False,True
Wban_00507,ENSG00000248487,ABHD14A,ortholog_one2many,25.8475,22.5092,False,True
Wban_00508,ENSG00000100191,SLC5A4,ortholog_many2many,18.2432,16.3885,False,True
Wban_00509,ENSG00000170464,DNAJC18,ortholog_many2many,18.9655,12.2905,False,True
Wban_00510,,,,0.0,,True,True
Wban_00511,,,,0.0,,True,True
Wban_00512,,,,0.0,,True,True
Wban_00513,,,,0.0,,True,True
Wban_00514,ENSG00000124217,MOCS3,ortholog_one2one,42.8922,38.0435,False,False
Wban_00515,ENSG00000144283,PKP4,ortholog_one2many,22.5443,23.4899,False,True
Wban_00516,ENSG00000104447,TRPS1,ortholog_many2many,20.5063,6.25966,False,True
Wban_00517,ENSG00000184432,COPB2,ortholog_one2one,54.2884,63.5762,False,False
Wban_00518,ENSG00000175895,PLEKHF2,ortholog_one2one,54.1045,58.2329,False,False
Wban_00519,,,,0.0,,True,True
Wban_00520,,,,0.0,,True,True
Wban_00521,,,,0.0,,True,True
Wban_00522,,,,0.0,,True,True
Wban_00523,,,,0.0,,True,True
Wban_00524,ENSG00000088320,REM1,ortholog_many2many,34.4086,21.4765,False,True
Wban_00525,ENSG00000116489,CAPZA1,ortholog_one2many,50.1742,50.3497,False,False
Wban_00526,,,,0.0,,True,True
Wban_00527,ENSG00000137145,DENND4C,ortholog_one2many,35.5102,26.6599,False,True
Wban_00528,ENSG00000138347,MYPN,ortholog_many2many,3.75221,19.3182,False,True
Wban_00529,ENSG00000134108,ARL8B,ortholog_one2one,85.9459,85.4839,False,False
Wban_00530,ENSG00000100426,ZBED4,ortholog_one2many,7.95455,2.9889,False,True
Wban_00531,,,,0.0,,True,True
Wban_00532,,,,0.0,,True,True
Wban_00533,ENSG00000131381,RBSN,ortholog_one2one,24.5704,18.2398,False,True
Wban_00534,,,,0.0,,True,True
Wban_00535,ENSG00000011143,MKS1,ortholog_one2one,18.0952,16.9946,False,True
Wban_00536,,,,0.0,,True,True
Wban_00537,ENSG00000124333,VAMP7,ortholog_many2many,32.7103,15.9091,False,True
Wban_00538,,,,0.0,,True,True
Wban_00539,,,,0.0,,True,True
Wban_00540,ENSG00000108669,CYTH1,ortholog_one2one,52.4051,52.0101,False,False
Wban_00541,,,,0.0,,True,True
Wban_00542,,,,0.0,,True,True
Wban_00543,ENSG00000186866,POFUT2,ortholog_one2one,39.1685,41.7249,False,True
Wban_00544,ENSG00000140988,RPS2,ortholog_one2one,78.5185,72.3549,False,False
Wban_00545,ENSG00000149428,HYOU1,ortholog_one2one,32.4242,32.1321,False,True
Wban_00546,,,,0.0,,True,True
Wban_00547,,,,0.0,,True,True
Wban_00548,ENSG00000168952,STXBP6,ortholog_one2many,5.79196,23.3333,False,True
Wban_00549,ENSG00000167904,TMEM68,ortholog_one2one,34.6437,43.5185,False,True
Wban_00550,,,,0.0,,True,True
Wban_00551,ENSG00000142684,ZNF593,ortholog_one2one,36.4706,23.1343,False,True
Wban_00552,ENSG00000177150,FAM210A,ortholog_one2one,18.6312,18.0147,False,True
Wban_00553,ENSG00000180879,SSR4,ortholog_one2one,32.9341,31.7919,False,True
Wban_00554,ENSG00000158793,NIT1,ortholog_one2one,29.9127,41.896,False,True
Wban_00555,ENSG00000164574,GALNT10,ortholog_many2many,38.3886,40.2985,False,True
Wban_00556,ENSG00000112333,NR2E1,ortholog_one2one,36.7601,30.6494,False,True
Wban_00557,,,,0.0,,True,True
Wban_00558,ENSG00000197355,UAP1L1,ortholog_one2many,36.6953,33.7278,False,True
Wban_00559,ENSG00000075415,SLC25A3,ortholog_one2one,65.2422,63.4349,False,False
Wban_00560,ENSG00000007541,PIGQ,ortholog_one2one,34.902,15.3184,False,True
Wban_00561,ENSG00000147123,NDUFB11,ortholog_one2one,16.7598,19.6078,False,True
Wban_00562,ENSG00000111348,ARHGDIB,ortholog_one2many,47.9592,46.7662,False,False
Wban_00563,,,,0.0,,True,True
Wban_00564,ENSG00000185624,P4HB,ortholog_one2many,58.6481,58.0709,False,False
Wban_00565,ENSG00000198863,RUNDC1,ortholog_one2one,34.5865,30.0163,False,True
Wban_00566,,,,0.0,,True,True
Wban_00567,ENSG00000141198,TOM1L1,ortholog_many2many,27.088,25.2101,False,True
Wban_00568,ENSG00000188986,NELFB,ortholog_one2one,27.0358,26.4331,False,True
Wban_00569,,,,0.0,,True,True
Wban_00570,ENSG00000168282,MGAT2,ortholog_one2one,34.1304,35.123,False,True
Wban_00571,,,,0.0,,True,True
Wban_00572,ENSG00000176407,KCMF1,ortholog_one2one,8.46813,23.3596,False,True
Wban_00573,,,,0.0,,True,True
Wban_00574,ENSG00000108091,CCDC6,ortholog_one2one,24.6777,28.27,False,True
Wban_00575,,,,0.0,,True,True
Wban_00576,ENSG00000163646,CLRN1,ortholog_one2many,19.0045,18.1034,False,True
Wban_00577,ENSG00000147459,DOCK5,ortholog_many2many,27.0879,26.3636,False,True
Wban_00578,,,,0.0,,True,True
Wban_00579,ENSG00000166224,SGPL1,ortholog_one2many,40.2154,39.4366,False,False
Wban_00580,,,,0.0,,True,True
Wban_00581,ENSG00000188191,PRKAR1B,ortholog_one2one,51.7906,49.3438,False,False
Wban_00582,,,,0.0,,True,True
Wban_00583,,,,0.0,,True,True
Wban_00584,ENSG00000145147,SLIT2,ortholog_many2many,40.0141,37.2139,False,False
Wban_00585,,,,0.0,,True,True
Wban_00586,,,,0.0,,True,True
Wban_00587,,,,0.0,,True,True
Wban_00588,,,,0.0,,True,True
Wban_00589,ENSG00000183853,KIRREL1,ortholog_many2many,11.7973,19.683,False,True
Wban_00590,,,,0.0,,True,True
Wban_00591,ENSG00000148143,ZNF462,ortholog_one2many,19.59,3.43176,False,True
Wban_00592,,,,0.0,,True,True
Wban_00593,ENSG00000187942,LDLRAD2,ortholog_one2many,7.52941,11.7647,False,True
Wban_00594,ENSG00000112697,TMEM30A,ortholog_one2many,44.1096,44.5983,False,False
Wban_00595,ENSG00000109534,GAR1,ortholog_one2one,44.9153,48.8479,False,False
Wban_00596,ENSG00000155097,ATP6V1C1,ortholog_many2many,54.2787,58.1152,False,False
Wban_00597,ENSG00000109775,UFSP2,ortholog_one2one,27.1127,32.8358,False,True
Wban_00598,ENSG00000185963,BICD2,ortholog_one2many,33.9286,28.8889,False,True
Wban_00599,ENSG00000130508,PXDN,ortholog_many2many,32.888,21.6362,False,True
Wban_00600,ENSG00000081019,RSBN1,ortholog_one2many,34.8066,23.5661,False,True
Wban_00601,,,,0.0,,True,True
Wban_00602,ENSG00000119335,SET,ortholog_one2one,53.9683,49.0975,False,False
Wban_00603,,,,0.0,,True,True
Wban_00604,,,,0.0,,True,True
Wban_00605,ENSG00000149196,HIKESHI,ortholog_one2one,40.9524,43.6548,False,False
Wban_00606,ENSG00000168077,SCARA3,ortholog_many2many,30.5369,15.0165,False,True
Wban_00607,ENSG00000213780,GTF2H4,ortholog_one2one,19.2547,20.1299,False,True
Wban_00608,ENSG00000158435,CNOT11,ortholog_one2one,16.5584,20.0,False,True
Wban_00609,,,,0.0,,True,True
Wban_00610,ENSG00000259956,RBM15B,ortholog_many2many,27.7477,17.3034,False,True
Wban_00611,ENSG00000119919,NKX2-3,ortholog_one2one,31.8681,15.9341,False,True
Wban_00612,ENSG00000132275,RRP8,ortholog_one2one,38.3117,25.8772,False,True
Wban_00613,ENSG00000107937,GTPBP4,ortholog_one2many,52.2621,52.8391,False,False
Wban_00614,,,,0.0,,True,True
Wban_00615,ENSG00000215612,HMX1,ortholog_one2one,25.1029,17.5287,False,True
Wban_00616,,,,0.0,,True,True
Wban_00617,,,,0.0,,True,True
Wban_00618,,,,0.0,,True,True
Wban_00619,ENSG00000142192,APP,ortholog_one2many,25.0678,24.026,False,True
Wban_00620,,,,0.0,,True,True
Wban_00621,ENSG00000138801,PAPSS1,ortholog_one2many,52.8331,55.2885,False,False
Wban_00622,,,,0.0,,True,True
Wban_00623,,,,0.0,,True,True
Wban_00624,ENSG00000107937,GTPBP4,ortholog_one2many,70.5674,31.388,False,False
Wban_00625,ENSG00000107807,TLX1,ortholog_many2many,21.6374,22.4242,False,True
Wban_00626,ENSG00000243244,STON1,ortholog_many2many,15.66,9.52381,False,True
Wban_00627,,,,0.0,,True,True
Wban_00628,ENSG00000123983,ACSL3,ortholog_many2many,14.7541,11.25,False,True
Wban_00629,ENSG00000154114,TBCEL,ortholog_one2one,26.4706,29.717,False,True
Wban_00630,,,,0.0,,True,True
Wban_00631,ENSG00000140474,ULK3,ortholog_one2one,34.9896,35.8051,False,True
Wban_00632,ENSG00000108219,TSPAN14,ortholog_many2many,14.7959,21.4815,False,True
Wban_00633,,,,0.0,,True,True
Wban_00634,ENSG00000138798,EGF,ortholog_one2one,11.9048,17.3985,False,True
Wban_00635,ENSG00000182667,NTM,ortholog_many2many,16.3717,20.8451,False,True
Wban_00636,,,,0.0,,True,True
Wban_00637,,,,0.0,,True,True
Wban_00638,ENSG00000113456,RAD1,ortholog_one2one,33.3333,32.9787,False,True
Wban_00639,,,,0.0,,True,True
Wban_00640,ENSG00000163479,SSR2,ortholog_one2one,41.9689,44.2623,False,False
Wban_00641,ENSG00000167283,ATP5MG,ortholog_one2many,24.1935,29.1262,False,True
Wban_00642,,,,0.0,,True,True
Wban_00643,ENSG00000183155,RABIF,ortholog_one2one,36.0825,28.4553,False,True
Wban_00644,ENSG00000170860,LSM3,ortholog_one2one,71.8447,72.549,False,False
Wban_00645,ENSG00000125618,PAX8,ortholog_many2many,41.5152,30.4444,False,False
Wban_00646,ENSG00000006652,IFRD1,ortholog_one2many,25.2427,23.0599,False,True
Wban_00647,ENSG00000142544,CTU1,ortholog_one2one,43.7318,43.1034,False,False
Wban_00648,,,,0.0,,True,True
Wban_00649,ENSG00000092148,HECTD1,ortholog_one2one,32.1874,36.59,False,True
Wban_00650,,,,0.0,,True,True
Wban_00651,ENSG00000184203,PPP1R2,ortholog_one2many,30.6358,25.8537,False,True
Wban_00652,,,,0.0,,True,True
Wban_00653,ENSG00000168785,TSPAN5,ortholog_many2many,36.7213,41.791,False,True
Wban_00654,ENSG00000182899,RPL35A,ortholog_one2many,45.5285,50.9091,False,False
Wban_00655,ENSG00000116731,PRDM2,ortholog_many2many,14.8499,5.47148,False,True
Wban_00656,ENSG00000111186,WNT5B,ortholog_many2many,43.3155,45.1253,False,False
Wban_00657,,,,0.0,,True,True
Wban_00658,ENSG00000067221,STOML1,ortholog_one2one,21.0162,22.8643,False,True
Wban_00659,ENSG00000004059,ARF5,ortholog_one2one,85.5556,85.5556,False,False
Wban_00660,,,,0.0,,True,True
Wban_00661,ENSG00000151461,UPF2,ortholog_one2one,31.3964,26.3365,False,True
Wban_00662,,,,0.0,,True,True
Wban_00663,ENSG00000104881,PPP1R13L,ortholog_one2one,10.6383,8.45411,False,True
Wban_00664,,,,0.0,,True,True
Wban_00665,,,,0.0,,True,True
Wban_00666,,,,0.0,,True,True
Wban_00667,ENSG00000101665,SMAD7,ortholog_many2many,14.1463,20.4225,False,True
Wban_00668,ENSG00000112759,SLC29A1,ortholog_many2many,23.4,25.6579,False,True
Wban_00669,ENSG00000131899,LLGL1,ortholog_one2many,31.1251,27.8195,False,True
Wban_00670,,,,0.0,,True,True
Wban_00671,,,,0.0,,True,True
Wban_00672,,,,0.0,,True,True
Wban_00673,,,,0.0,,True,True
Wban_00674,,,,0.0,,True,True
Wban_00675,,,,0.0,,True,True
Wban_00676,,,,0.0,,True,True
Wban_00677,ENSG00000100288,CHKB,ortholog_many2many,31.4031,35.6962,False,True
Wban_00678,,,,0.0,,True,True
Wban_00679,ENSG00000107954,NEURL1,ortholog_one2many,22.0196,27.3519,False,True
Wban_00680,,,,0.0,,True,True
Wban_00681,,,,0.0,,True,True
Wban_00682,,,,0.0,,True,True
Wban_00683,ENSG00000158864,NDUFS2,ortholog_one2many,57.9498,59.8272,False,False
Wban_00684,ENSG00000145348,TBCK,ortholog_one2one,32.1046,30.2352,False,True
Wban_00685,,,,0.0,,True,True
Wban_00686,,,,0.0,,True,True
Wban_00687,,,,0.0,,True,True
Wban_00688,,,,0.0,,True,True
Wban_00689,ENSG00000187555,USP7,ortholog_one2one,38.3959,40.8348,False,True
Wban_00690,ENSG00000173218,VANGL1,ortholog_one2many,34.7249,34.9237,False,True
Wban_00691,ENSG00000186908,ZDHHC17,ortholog_one2many,35.8318,31.0127,False,True
Wban_00692,ENSG00000120805,ARL1,ortholog_one2one,76.1111,75.6906,False,False
Wban_00693,ENSG00000143545,RAB13,ortholog_one2one,38.3562,41.3793,False,True
Wban_00694,,,,0.0,,True,True
Wban_00695,,,,0.0,,True,True
Wban_00696,,,,0.0,,True,True
Wban_00697,,,,0.0,,True,True
Wban_00698,ENSG00000147036,LANCL3,ortholog_one2one,16.6259,32.381,False,True
Wban_00699,ENSG00000186790,FOXE3,ortholog_many2many,24.5847,23.1975,False,True
Wban_00700,,,,0.0,,True,True
Wban_00701,,,,0.0,,True,True
Wban_00702,,,,0.0,,True,True
Wban_00703,,,,0.0,,True,True
Wban_00704,,,,0.0,,True,True
Wban_00705,,,,0.0,,True,True
Wban_00706,,,,0.0,,True,True
Wban_00707,ENSG00000049283,EPN3,ortholog_one2one,41.9624,31.8038,False,False
Wban_00708,,,,0.0,,True,True
Wban_00709,ENSG00000047365,ARAP2,ortholog_many2many,14.4016,4.16667,False,True
Wban_00710,,,,0.0,,True,True
Wban_00711,,,,0.0,,True,True
Wban_00712,,,,0.0,,True,True
Wban_00713,ENSG00000008197,TFAP2D,ortholog_many2many,31.401,28.7611,False,True
Wban_00714,ENSG00000159346,ADIPOR1,ortholog_many2many,36.0,45.6,False,True
Wban_00715,,,,0.0,,True,True
Wban_00716,,,,0.0,,True,True
Wban_00717,,,,0.0,,True,True
Wban_00718,,,,0.0,,True,True
Wban_00719,,,,0.0,,True,True
Wban_00720,ENSG00000050405,LIMA1,ortholog_one2one,10.804,11.3307,False,True
Wban_00721,ENSG00000138134,STAMBPL1,ortholog_one2many,41.6185,33.0275,False,False
Wban_00722,ENSG00000188167,TMPPE,ortholog_one2many,31.2217,30.4636,False,True
Wban_00723,,,,0.0,,True,True
Wban_00724,,,,0.0,,True,True
Wban_00725,ENSG00000087502,ERGIC2,ortholog_one2one,21.1765,23.8727,False,True
Wban_00726,ENSG00000166825,ANPEP,ortholog_many2many,16.4778,19.545,False,True
Wban_00727,,,,0.0,,True,True
Wban_00728,,,,0.0,,True,True
Wban_00729,,,,0.0,,True,True
Wban_00730,ENSG00000138381,ASNSD1,ortholog_one2one,31.9192,24.5723,False,True
Wban_00731,ENSG00000215912,TTC34,ortholog_many2many,16.1088,7.13624,False,True
Wban_00732,ENSG00000117616,RSRP1,ortholog_many2many,21.0526,16.5517,False,True
Wban_00733,ENSG00000102024,PLS3,ortholog_one2many,48.722,48.4127,False,False
Wban_00734,,,,0.0,,True,True
Wban_00735,,,,0.0,,True,True
Wban_00736,ENSG00000143479,DYRK3,ortholog_many2many,54.4747,47.619,False,False
Wban_00737,ENSG00000165650,PDZD8,ortholog_one2one,20.0,16.0312,False,True
Wban_00738,ENSG00000096717,SIRT1,ortholog_one2one,35.3952,27.577,False,True
Wban_00739,,,,0.0,,True,True
Wban_00740,ENSG00000163913,IFT122,ortholog_one2one,45.4468,43.0298,False,False
Wban_00741,,,,0.0,,True,True
Wban_00742,ENSG00000184216,IRAK1,ortholog_many2many,25.1599,16.573,False,True
Wban_00743,,,,0.0,,True,True
Wban_00744,ENSG00000173542,MOB1B,ortholog_one2many,60.0985,56.4815,False,False
Wban_00745,ENSG00000113575,PPP2CA,ortholog_many2many,86.0681,89.9676,False,False
Wban_00746,ENSG00000104093,DMXL2,ortholog_one2many,30.101,29.2348,False,True
Wban_00747,,,,0.0,,True,True
Wban_00748,,,,0.0,,True,True
Wban_00749,ENSG00000023287,RB1CC1,ortholog_one2one,19.4783,14.0527,False,True
Wban_00750,,,,0.0,,True,True
Wban_00751,ENSG00000187134,AKR1C1,ortholog_many2many,33.7838,30.9598,False,True
Wban_00752,,,,0.0,,True,True
Wban_00753,ENSG00000178997,EXD1,ortholog_one2one,14.0652,14.3357,False,True
Wban_00754,ENSG00000163703,CRELD1,ortholog_many2many,29.6703,25.7143,False,True
Wban_00755,ENSG00000109062,NHERF1,ortholog_one2many,17.9487,13.6872,False,True
Wban_00756,,,,0.0,,True,True
Wban_00757,,,,0.0,,True,True
Wban_00758,,,,0.0,,True,True
Wban_00759,ENSG00000149571,KIRREL3,ortholog_many2many,13.1693,11.6967,False,True
Wban_00760,ENSG00000160471,COX6B2,ortholog_one2many,27.3438,39.7727,False,True
Wban_00761,,,,0.0,,True,True
Wban_00762,,,,0.0,,True,True
Wban_00763,,,,0.0,,True,True
Wban_00764,ENSG00000079432,CIC,ortholog_one2one,18.1344,12.4354,False,True
Wban_00765,ENSG00000177303,CASKIN2,ortholog_one2many,16.113,8.06988,False,True
Wban_00766,,,,0.0,,True,True
Wban_00767,,,,0.0,,True,True
Wban_00768,,,,0.0,,True,True
Wban_00769,,,,0.0,,True,True
Wban_00770,,,,0.0,,True,True
Wban_00771,,,,0.0,,True,True
Wban_00772,,,,0.0,,True,True
Wban_00773,ENSG00000177374,HIC1,ortholog_many2many,7.94603,7.42297,False,True
Wban_00774,ENSG00000175792,RUVBL1,ortholog_one2many,42.9487,29.386,False,False
Wban_00775,ENSG00000100216,TOMM22,ortholog_one2many,42.3423,33.0986,False,False
Wban_00776,ENSG00000120798,NR2C1,ortholog_many2many,21.4777,20.7297,False,True
Wban_00777,,,,0.0,,True,True
Wban_00778,ENSG00000012211,PRICKLE3,ortholog_one2many,36.5702,28.7805,False,True
Wban_00779,,,,0.0,,True,True
Wban_00780,ENSG00000104635,SLC39A14,ortholog_many2many,28.7105,23.9837,False,True
Wban_00781,,,,0.0,,True,True
Wban_00782,ENSG00000114554,PLXNA1,ortholog_one2many,33.7056,35.0211,False,True
Wban_00783,,,,0.0,,True,True
Wban_00784,,,,0.0,,True,True
Wban_00785,,,,0.0,,True,True
Wban_00786,ENSG00000172731,LRRC20,ortholog_one2one,27.2727,26.087,False,True
Wban_00787,ENSG00000205978,NYNRIN,ortholog_many2many,11.8166,3.53003,False,True
Wban_00788,ENSG00000108262,GIT1,ortholog_many2many,31.979,32.0631,False,True
Wban_00789,ENSG00000215305,VPS16,ortholog_one2one,21.0,25.0298,False,True
Wban_00790,ENSG00000054392,HHAT,ortholog_many2many,21.7973,23.1237,False,True
Wban_00791,ENSG00000065665,SEC61A2,ortholog_one2many,86.8922,86.3445,False,False
Wban_00792,ENSG00000130702,LAMA5,ortholog_many2many,30.5616,30.3383,False,True
Wban_00793,ENSG00000105643,ARRDC2,ortholog_many2many,20.8723,16.4619,False,True
Wban_00794,,,,0.0,,True,True
Wban_00795,ENSG00000176177,ENTHD1,ortholog_many2many,14.1414,13.8386,False,True
Wban_00796,,,,0.0,,True,True
Wban_00797,ENSG00000118194,TNNT2,ortholog_many2many,5.47637,24.4966,False,True
Wban_00798,,,,0.0,,True,True
Wban_00799,,,,0.0,,True,True
Wban_00800,,,,0.0,,True,True
Wban_00801,,,,0.0,,True,True
Wban_00802,,,,0.0,,True,True
Wban_00803,ENSG00000102225,CDK16,ortholog_one2one,49.2537,53.2258,False,False
Wban_00804,,,,0.0,,True,True
Wban_00805,ENSG00000135241,PNPLA8,ortholog_one2one,32.9502,21.9949,False,True
Wban_00806,ENSG00000214655,ZSWIM8,ortholog_one2one,27.2634,29.0622,False,True
Wban_00807,ENSG00000105726,ATP13A1,ortholog_one2one,53.8851,52.99,False,False
Wban_00808,ENSG00000185917,SETD4,ortholog_one2one,21.3198,19.0909,False,True
Wban_00809,ENSG00000165443,PHYHIPL,ortholog_one2many,16.0878,23.4043,False,True
Wban_00810,ENSG00000146676,PURB,ortholog_one2many,44.4444,37.1795,False,False
Wban_00811,,,,0.0,,True,True
Wban_00812,ENSG00000164508,H2AC1,ortholog_many2many,55.8824,58.0153,False,False
Wban_00813,ENSG00000059915,PSD,ortholog_one2one,29.8738,20.8008,False,True
Wban_00814,,,,0.0,,True,True
Wban_00815,ENSG00000140650,PMM2,ortholog_one2many,51.2,52.0325,False,False
Wban_00816,ENSG00000119509,INVS,ortholog_one2many,20.0247,15.2113,False,True
