Gene stable ID,Transcript biotype,Gene description
Wban_00357,protein_coding,Phospholipid/glycerol acyltransferase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FJF3]
Wban_00358,protein_coding,
Wban_00359,protein_coding,Ankyrin repeat and sterile alpha motif domain-containing protein 1B  [Source:UniProtKB/TrEMBL;Acc:J9EU50]
Wban_00360,protein_coding,Netrin-1  [Source:UniProtKB/TrEMBL;Acc:J9BKF3]
Wban_00361,protein_coding,Mannosyl-oligosaccharide glucosidase  [Source:UniProtKB/TrEMBL;Acc:J9EZ96]
Wban_00362,protein_coding,
Wban_00363,protein_coding,
Wban_00364,protein_coding,
Wban_00365,protein_coding,
Wban_00366,protein_coding,
Wban_00367,protein_coding,
Wban_00368,protein_coding,G-protein coupled receptors family 3 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRC9]
Wban_00369,protein_coding,Cadherin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AV42]
Wban_00370,protein_coding,Cadherin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AV42]
Wban_00371,protein_coding,
Wban_00372,protein_coding,
Wban_00373,protein_coding,NR LBD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DXH0]
Wban_00374,protein_coding,PlsC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYH2]
Wban_00375,protein_coding,
Wban_00376,protein_coding,MFS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZ11]
Wban_00377,protein_coding,
Wban_00378,protein_coding,LIM-domain binding protein  [Source:UniProtKB/TrEMBL;Acc:J9F5Y3]
Wban_00379,protein_coding,
Wban_00380,protein_coding,
Wban_00381,protein_coding,Coiled-coil domain-containing protein 22 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ECW9]
Wban_00382,protein_coding,Calsequestrin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E5A2]
Wban_00383,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FE74]
Wban_00384,protein_coding,Major facilitator superfamily transporter  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC82]
Wban_00385,protein_coding,Trehalose-6-phosphate phosphatase helical bundle domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC76]
Wban_00386,protein_coding,
Wban_00387,protein_coding,
Wban_00388,protein_coding,
Wban_00389,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9FFN3]
Wban_00390,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC71]
Wban_00391,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9EX37]
Wban_00392,protein_coding,
Wban_00393,protein_coding,
Wban_00394,protein_coding,
Wban_00395,protein_coding,
Wban_00396,protein_coding,Endonuclease/Exonuclease/phosphatase  [Source:UniProtKB/TrEMBL;Acc:J9EY02]
Wban_00397,protein_coding,
Wban_00398,protein_coding,Kelch domain-containing protein family protein  [Source:UniProtKB/TrEMBL;Acc:J9EE15]
Wban_00399,protein_coding,CPG4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECK6]
Wban_00400,protein_coding,phospholipase A2  [Source:UniProtKB/TrEMBL;Acc:J9BHN1]
Wban_00401,protein_coding,40S ribosomal protein S2/30S  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC72]
Wban_00402,protein_coding,
Wban_00403,protein_coding,RUN and TBC1 domain-containing protein 3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E525]
Wban_00404,protein_coding,DOMON domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EHS3]
Wban_00405,protein_coding,
Wban_00406,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EW48]
Wban_00407,protein_coding,WD repeat domain phosphoinositide-interacting protein 3  [Source:UniProtKB/TrEMBL;Acc:J9FGE7]
Wban_00408,protein_coding,Acetyl-CoA carboxylase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECA9]
Wban_00409,protein_coding,
Wban_00410,protein_coding,RING-type E3 ubiquitin transferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDD7]
Wban_00411,protein_coding,Histone H3  [Source:UniProtKB/TrEMBL;Acc:J9BIN2]
Wban_00412,protein_coding,
Wban_00413,protein_coding,
Wban_00414,protein_coding,
Wban_00415,protein_coding,Tetraspanin family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FRB7]
Wban_00416,protein_coding,Lactamase_B domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERK6]
Wban_00417,protein_coding,
Wban_00418,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E730]
Wban_00419,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERQ1]
Wban_00420,protein_coding,
Wban_00421,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAH7]
Wban_00422,protein_coding,
Wban_00423,protein_coding,
Wban_00424,protein_coding,
Wban_00425,protein_coding,
Wban_00426,protein_coding,
Wban_00427,protein_coding,
Wban_00428,protein_coding,
Wban_00429,protein_coding,Atlastin-3  [Source:UniProtKB/TrEMBL;Acc:J9F365]
Wban_00430,protein_coding,ADP-ribosylation factor-like protein 3  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPN0]
Wban_00431,protein_coding,Activin types I and II receptor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPG8]
Wban_00432,protein_coding,
Wban_00433,protein_coding,DNA damage-binding protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQI4]
Wban_00434,protein_coding,Transcriptional coactivator  [Source:UniProtKB/TrEMBL;Acc:J9BFS4]
Wban_00435,protein_coding,Transthyretin-like family protein  [Source:UniProtKB/TrEMBL;Acc:J9EU71]
Wban_00436,protein_coding,
Wban_00437,protein_coding,
Wban_00438,protein_coding,Transthyretin-like family protein  [Source:UniProtKB/TrEMBL;Acc:J9EZ43]
Wban_00439,protein_coding,
Wban_00440,protein_coding,Sidoreflexin  [Source:UniProtKB/TrEMBL;Acc:J9F2A9]
Wban_00441,protein_coding,Liprin alpha  [Source:UniProtKB/TrEMBL;Acc:J9FMP0]
Wban_00442,protein_coding,
Wban_00443,protein_coding,
Wban_00444,protein_coding,ETS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XYF3]
Wban_00445,protein_coding,NR LBD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA47]
Wban_00446,protein_coding,
Wban_00447,protein_coding,
Wban_00448,protein_coding,
Wban_00449,protein_coding,GPI inositol-deacylase  [Source:UniProtKB/TrEMBL;Acc:J9EBQ1]
Wban_00450,protein_coding,GMC oxidoreductase  [Source:UniProtKB/TrEMBL;Acc:J9B2W7]
Wban_00451,protein_coding,
Wban_00452,protein_coding,
Wban_00453,protein_coding,
Wban_00454,protein_coding,DM13 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FE96]
Wban_00455,protein_coding,HMG box family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESX4]
Wban_00456,protein_coding,
Wban_00457,protein_coding,ANK_REP_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU25]
Wban_00458,protein_coding,
Wban_00459,protein_coding,non-specific serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESX9]
Wban_00460,protein_coding,serine--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FL42]
Wban_00461,protein_coding,
Wban_00462,protein_coding,Pyridoxal phosphate homeostasis protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET95]
Wban_00463,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:J9BED3]
Wban_00464,protein_coding,Paralyzed arrest at two-fold protein 6  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU30]
Wban_00465,protein_coding,
Wban_00466,protein_coding,Transmembrane 9 superfamily member  [Source:UniProtKB/TrEMBL;Acc:J9BDE9]
Wban_00467,protein_coding,GATA-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESY3]
Wban_00468,protein_coding,Signal peptide peptidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESY8]
Wban_00469,protein_coding,Glucose-regulated protein 94  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETA0]
Wban_00470,protein_coding,UDENN FNIP1/2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FFK1]
Wban_00471,protein_coding,Ubiquitin family protein  [Source:UniProtKB/TrEMBL;Acc:J9EV92]
Wban_00472,protein_coding,Ubiquitin-like modifier-activating enzyme ATG7  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETA6]
Wban_00473,protein_coding,
Wban_00474,protein_coding,
Wban_00475,protein_coding,Ubiquitin-conjugating enzyme E2-17 kDa  [Source:UniProtKB/TrEMBL;Acc:J9BFE9]
Wban_00476,protein_coding,
Wban_00477,protein_coding,Oxidoreductase-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FHX0]
Wban_00478,protein_coding,Rho-GAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DMU0]
Wban_00479,protein_coding,
Wban_00480,protein_coding,
Wban_00481,protein_coding,
Wban_00482,protein_coding,
Wban_00483,protein_coding,
Wban_00484,protein_coding,
Wban_00485,protein_coding,Uridine kinase  [Source:UniProtKB/TrEMBL;Acc:J9FFT9]
Wban_00486,protein_coding,
Wban_00487,protein_coding,Immunoglobulin I-set domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU60]
Wban_00488,protein_coding,
Wban_00489,protein_coding,Histone-lysine N-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET12]
Wban_00490,protein_coding,SH3 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F6A2]
Wban_00491,protein_coding,GLTSCR1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESY1]
Wban_00492,protein_coding,
Wban_00493,protein_coding,
Wban_00494,protein_coding,
Wban_00495,protein_coding,30S ribosomal protein S24  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETD2]
Wban_00496,protein_coding,C3HC-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETC6]
Wban_00497,protein_coding,CortBP2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU65]
Wban_00498,protein_coding,Member Ras oncogene family RAB28  [Source:UniProtKB/TrEMBL;Acc:J9ERG3]
Wban_00499,protein_coding,
Wban_00500,protein_coding,
Wban_00501,protein_coding,
Wban_00502,protein_coding,
Wban_00503,protein_coding,Large ribosomal subunit protein P2  [Source:UniProtKB/TrEMBL;Acc:J9E7T3]
Wban_00504,protein_coding,Voltage-dependent L-type calcium channel subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB72]
Wban_00505,protein_coding,
Wban_00506,protein_coding,Small ribosomal subunit protein mS25  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBE0]
Wban_00507,protein_coding,AB hydrolase-1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECH4]
Wban_00508,protein_coding,
Wban_00509,protein_coding,DnaJ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EPC5]
Wban_00510,protein_coding,Nitroreductase  [Source:UniProtKB/TrEMBL;Acc:J9FCA3]
Wban_00511,protein_coding,
Wban_00512,protein_coding,
Wban_00513,protein_coding,BZIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9B8E1]
Wban_00514,protein_coding,Rhodanese domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GL70]
Wban_00515,protein_coding,
Wban_00516,protein_coding,
Wban_00517,protein_coding,Beta'-coat protein  [Source:UniProtKB/TrEMBL;Acc:J9B3A8]
Wban_00518,protein_coding,FYVE zinc finger family protein  [Source:UniProtKB/TrEMBL;Acc:J9ERM0]
Wban_00519,protein_coding,SHSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJL2]
Wban_00520,protein_coding,
Wban_00521,protein_coding,
Wban_00522,protein_coding,
Wban_00523,protein_coding,BHLH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GH10]
Wban_00524,protein_coding,small monomeric GTPase  [Source:UniProtKB/TrEMBL;Acc:J9BFT2]
Wban_00525,protein_coding,F-actin-capping protein subunit alpha  [Source:UniProtKB/TrEMBL;Acc:J9FFL8]
Wban_00526,protein_coding,
Wban_00527,protein_coding,UDENN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ60]
Wban_00528,protein_coding,Twitchin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI05]
Wban_00529,protein_coding,
Wban_00530,protein_coding,BED zinc finger family protein  [Source:UniProtKB/TrEMBL;Acc:J9EF58]
Wban_00531,protein_coding,
Wban_00532,protein_coding,
Wban_00533,protein_coding,
Wban_00534,protein_coding,BZIP transcription factor family protein  [Source:UniProtKB/TrEMBL;Acc:J9F1M7]
Wban_00535,protein_coding,Anillin homology domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F2P6]
Wban_00536,protein_coding,
Wban_00537,protein_coding,Synaptobrevin family protein  [Source:UniProtKB/TrEMBL;Acc:J9F6S1]
Wban_00538,protein_coding,
Wban_00539,protein_coding,
Wban_00540,protein_coding,Cytohesin-1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBA4]
Wban_00541,protein_coding,
Wban_00542,protein_coding,
Wban_00543,protein_coding,GDP-fucose protein O-fucosyltransferase 2  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBG3]
Wban_00544,protein_coding,Small ribosomal subunit protein uS5  [Source:UniProtKB/TrEMBL;Acc:J9ATA4]
Wban_00545,protein_coding,DnaK protein  [Source:UniProtKB/TrEMBL;Acc:J9EZ36]
Wban_00546,protein_coding,
Wban_00547,protein_coding,Ion_trans_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECJ1]
Wban_00548,protein_coding,Sec3-PIP2_bind domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBP5]
Wban_00549,protein_coding,Transmembrane protein 68  [Source:UniProtKB/TrEMBL;Acc:J9B8J5]
Wban_00550,protein_coding,
Wban_00551,protein_coding,
Wban_00552,protein_coding,DUF1279 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FB77]
Wban_00553,protein_coding,Translocon-associated protein subunit delta  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECI6]
Wban_00554,protein_coding,Hydrolase  [Source:UniProtKB/TrEMBL;Acc:J9EQ30]
Wban_00555,protein_coding,
Wban_00556,protein_coding,Tailless  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8H9]
Wban_00557,protein_coding,
Wban_00558,protein_coding,
Wban_00559,protein_coding,"Phosphate carrier protein, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9K9]"
Wban_00560,protein_coding,
Wban_00561,protein_coding,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9L1]"
Wban_00562,protein_coding,
Wban_00563,protein_coding,
Wban_00564,protein_coding,
Wban_00565,protein_coding,
Wban_00566,protein_coding,CNH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8I4]
Wban_00567,protein_coding,VHS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8V7]
Wban_00568,protein_coding,Negative elongation factor B  [Source:UniProtKB/TrEMBL;Acc:J9EUL7]
Wban_00569,protein_coding,
Wban_00570,protein_coding,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9L6]"
Wban_00571,protein_coding,
Wban_00572,protein_coding,
Wban_00573,protein_coding,
Wban_00574,protein_coding,Coiled-coil domain-containing protein 6  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9M6]
Wban_00575,protein_coding,ZP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8J7]
Wban_00576,protein_coding,
Wban_00577,protein_coding,
Wban_00578,protein_coding,Lectin C-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ERG4]
Wban_00579,protein_coding,Sphingosine-1-phosphate lyase  [Source:UniProtKB/TrEMBL;Acc:J9F5P0]
Wban_00580,protein_coding,
Wban_00581,protein_coding,C-AMP dependent protein kinase typeI-beta regulatory subunit  [Source:UniProtKB/TrEMBL;Acc:J9FHQ3]
Wban_00582,protein_coding,RIIa domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BHQ2]
Wban_00583,protein_coding,
Wban_00584,protein_coding,
Wban_00585,protein_coding,
Wban_00586,protein_coding,
Wban_00587,protein_coding,
Wban_00588,protein_coding,
Wban_00589,protein_coding,Immunoglobulin I-set domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9N9]
Wban_00590,protein_coding,
Wban_00591,protein_coding,
Wban_00592,protein_coding,
Wban_00593,protein_coding,CUB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F9E1]
Wban_00594,protein_coding,Cell cycle control protein 50A  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFB9]
Wban_00595,protein_coding,H/ACA ribonucleoprotein complex subunit  [Source:UniProtKB/TrEMBL;Acc:J9EI23]
Wban_00596,protein_coding,V-type proton ATPase subunit C  [Source:UniProtKB/TrEMBL;Acc:J9ECN6]
Wban_00597,protein_coding,Ufm1-specific protease 2  [Source:UniProtKB/TrEMBL;Acc:J9ESY8]
Wban_00598,protein_coding,
Wban_00599,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEH8]
Wban_00600,protein_coding,
Wban_00601,protein_coding,
Wban_00602,protein_coding,Protein SET  [Source:UniProtKB/TrEMBL;Acc:J9EZM6]
Wban_00603,protein_coding,
Wban_00604,protein_coding,
Wban_00605,protein_coding,DUF775 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9DZJ7]
Wban_00606,protein_coding,Nematode cuticle collagen domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFY8]
Wban_00607,protein_coding,General transcription factor IIH subunit 4  [Source:UniProtKB/TrEMBL;Acc:J9F8T6]
Wban_00608,protein_coding,CCR4-NOT transcription complex subunit 11  [Source:UniProtKB/TrEMBL;Acc:J9ETM0]
Wban_00609,protein_coding,
Wban_00610,protein_coding,
Wban_00611,protein_coding,
Wban_00612,protein_coding,
Wban_00613,protein_coding,Nucleolar GTP-binding protein 1  [Source:UniProtKB/TrEMBL;Acc:J9EZ42]
Wban_00614,protein_coding,
Wban_00615,protein_coding,
Wban_00616,protein_coding,
Wban_00617,protein_coding,
Wban_00618,protein_coding,
Wban_00619,protein_coding,
Wban_00620,protein_coding,
Wban_00621,protein_coding,3'-phosphoadenosine 5'-phosphosulfate synthase 1  [Source:UniProtKB/TrEMBL;Acc:J9F5P6]
Wban_00622,protein_coding,Transthyretin-like family protein  [Source:UniProtKB/TrEMBL;Acc:J9ENT6]
Wban_00623,protein_coding,
Wban_00624,protein_coding,
Wban_00625,protein_coding,Homeobox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DC23]
Wban_00626,protein_coding,AP-2 complex subunit mu  [Source:UniProtKB/TrEMBL;Acc:J9BLC3]
Wban_00627,protein_coding,Potassium channel domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F1D5]
Wban_00628,protein_coding,
Wban_00629,protein_coding,Leucine Rich Repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9FFX2]
Wban_00630,protein_coding,
Wban_00631,protein_coding,Serine/threonine-protein kinase ULK3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E9U0]
Wban_00632,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFQ7]
Wban_00633,protein_coding,
Wban_00634,protein_coding,Low-density lipoprotein receptor repeat class B containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ETB5]
Wban_00635,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFR7]
Wban_00636,protein_coding,
Wban_00637,protein_coding,
Wban_00638,protein_coding,Repair protein Rad1/Rec1/Rad17 containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EPX4]
Wban_00639,protein_coding,Metalloendopeptidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EG47]
Wban_00640,protein_coding,
Wban_00641,protein_coding,ATP synthase subunit g  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGY0]
Wban_00642,protein_coding,
Wban_00643,protein_coding,
Wban_00644,protein_coding,U6 snRNA-associated Sm-like protein LSm3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DKY5]
Wban_00645,protein_coding,
Wban_00646,protein_coding,Interferon-related developmental regulator N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFX0]
Wban_00647,protein_coding,Cytoplasmic tRNA 2-thiolation protein 1  [Source:UniProtKB/TrEMBL;Acc:J9ES30]
Wban_00648,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:J9EQ01]
Wban_00649,protein_coding,
Wban_00650,protein_coding,
Wban_00651,protein_coding,
Wban_00652,protein_coding,
Wban_00653,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:J9EZI7]
Wban_00654,protein_coding,
Wban_00655,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFT2]
Wban_00656,protein_coding,Protein Wnt  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFY3]
Wban_00657,protein_coding,
Wban_00658,protein_coding,PHB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EG56]
Wban_00659,protein_coding,ADP-ribosylation factor  [Source:UniProtKB/TrEMBL;Acc:J9EIM2]
Wban_00660,protein_coding,
Wban_00661,protein_coding,
Wban_00662,protein_coding,
Wban_00663,protein_coding,
Wban_00664,protein_coding,
Wban_00665,protein_coding,
Wban_00666,protein_coding,
Wban_00667,protein_coding,Mothers against decapentaplegic homolog  [Source:UniProtKB/TrEMBL;Acc:J9FFU6]
Wban_00668,protein_coding,Nucleoside transporter  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DNA2]
Wban_00669,protein_coding,Lethal giant larvae homologue 2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E6V8]
Wban_00670,protein_coding,
Wban_00671,protein_coding,
Wban_00672,protein_coding,
Wban_00673,protein_coding,
Wban_00674,protein_coding,
Wban_00675,protein_coding,
Wban_00676,protein_coding,
Wban_00677,protein_coding,Choline/ethanolamine kinase  [Source:UniProtKB/TrEMBL;Acc:J9B9H5]
Wban_00678,protein_coding,
Wban_00679,protein_coding,Neuralized family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJZ1]
Wban_00680,protein_coding,
Wban_00681,protein_coding,
Wban_00682,protein_coding,PWWP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGR7]
Wban_00683,protein_coding,Complex I-49kD  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFX8]
Wban_00684,protein_coding,
Wban_00685,protein_coding,LPR-4 protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPE9]
Wban_00686,protein_coding,
Wban_00687,protein_coding,Lipocalin/cytosolic fatty-acid binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQA7]
Wban_00688,protein_coding,
Wban_00689,protein_coding,
Wban_00690,protein_coding,
Wban_00691,protein_coding,
Wban_00692,protein_coding,
