trichuris_trichiura_prjeb535	TTRE10542
trichuris_trichiura_prjeb535	TTRE10543
trichuris_trichiura_prjeb535	TTRE10544
trichuris_trichiura_prjeb535	TTRE10545
trichuris_trichiura_prjeb535	TTRE10546
trichuris_trichiura_prjeb535	TTRE10547
trichuris_trichiura_prjeb535	TTRE10548
trichuris_trichiura_prjeb535	TTRE10549
trichuris_trichiura_prjeb535	TTRE1055
trichuris_trichiura_prjeb535	TTRE10550
trichuris_trichiura_prjeb535	TTRE10551
trichuris_trichiura_prjeb535	TTRE10552
trichuris_trichiura_prjeb535	TTRE10553
trichuris_trichiura_prjeb535	TTRE10554
trichuris_trichiura_prjeb535	TTRE10555
trichuris_trichiura_prjeb535	TTRE10556
trichuris_trichiura_prjeb535	TTRE10557
trichuris_trichiura_prjeb535	TTRE10558
trichuris_trichiura_prjeb535	TTRE10559
trichuris_trichiura_prjeb535	TTRE1056
trichuris_trichiura_prjeb535	TTRE10560
trichuris_trichiura_prjeb535	TTRE10561
trichuris_trichiura_prjeb535	TTRE10562
trichuris_trichiura_prjeb535	TTRE10563
trichuris_trichiura_prjeb535	TTRE10564
trichuris_trichiura_prjeb535	TTRE10565
trichuris_trichiura_prjeb535	TTRE10566
trichuris_trichiura_prjeb535	TTRE10567
trichuris_trichiura_prjeb535	TTRE10568
trichuris_trichiura_prjeb535	TTRE10569
trichuris_trichiura_prjeb535	TTRE1057
trichuris_trichiura_prjeb535	TTRE10570
trichuris_trichiura_prjeb535	TTRE10571
trichuris_trichiura_prjeb535	TTRE10572
trichuris_trichiura_prjeb535	TTRE10573
trichuris_trichiura_prjeb535	TTRE10574
trichuris_trichiura_prjeb535	TTRE10575
trichuris_trichiura_prjeb535	TTRE10576
trichuris_trichiura_prjeb535	TTRE10577
trichuris_trichiura_prjeb535	TTRE10578
trichuris_trichiura_prjeb535	TTRE10579
trichuris_trichiura_prjeb535	TTRE1058
trichuris_trichiura_prjeb535	TTRE10580
trichuris_trichiura_prjeb535	TTRE10581
trichuris_trichiura_prjeb535	TTRE10582
trichuris_trichiura_prjeb535	TTRE10583
trichuris_trichiura_prjeb535	TTRE10584
trichuris_trichiura_prjeb535	TTRE10585
trichuris_trichiura_prjeb535	TTRE10586
trichuris_trichiura_prjeb535	TTRE10587
trichuris_trichiura_prjeb535	TTRE10588
trichuris_trichiura_prjeb535	TTRE10589
trichuris_trichiura_prjeb535	TTRE1059
trichuris_trichiura_prjeb535	TTRE10590
trichuris_trichiura_prjeb535	TTRE10591
trichuris_trichiura_prjeb535	TTRE10592
trichuris_trichiura_prjeb535	TTRE10593
trichuris_trichiura_prjeb535	TTRE10594
trichuris_trichiura_prjeb535	TTRE10595
trichuris_trichiura_prjeb535	TTRE10596
trichuris_trichiura_prjeb535	TTRE10597
trichuris_trichiura_prjeb535	TTRE10598
trichuris_trichiura_prjeb535	TTRE10599
trichuris_trichiura_prjeb535	TTRE106
trichuris_trichiura_prjeb535	TTRE106
trichuris_trichiura_prjeb535	TTRE1060
trichuris_trichiura_prjeb535	TTRE10600
trichuris_trichiura_prjeb535	TTRE10601
trichuris_trichiura_prjeb535	TTRE10602
trichuris_trichiura_prjeb535	TTRE10603
trichuris_trichiura_prjeb535	TTRE10604
trichuris_trichiura_prjeb535	TTRE10605
trichuris_trichiura_prjeb535	TTRE10606
trichuris_trichiura_prjeb535	TTRE10607
trichuris_trichiura_prjeb535	TTRE10608
trichuris_trichiura_prjeb535	TTRE10609
trichuris_trichiura_prjeb535	TTRE1061
trichuris_trichiura_prjeb535	TTRE10610
trichuris_trichiura_prjeb535	TTRE10611
trichuris_trichiura_prjeb535	TTRE10612
trichuris_trichiura_prjeb535	TTRE10613
trichuris_trichiura_prjeb535	TTRE10614
trichuris_trichiura_prjeb535	TTRE10615
trichuris_trichiura_prjeb535	TTRE10616
trichuris_trichiura_prjeb535	TTRE10617
trichuris_trichiura_prjeb535	TTRE10618
trichuris_trichiura_prjeb535	TTRE10619
trichuris_trichiura_prjeb535	TTRE1062
trichuris_trichiura_prjeb535	TTRE10620
trichuris_trichiura_prjeb535	TTRE10621
trichuris_trichiura_prjeb535	TTRE10622
trichuris_trichiura_prjeb535	TTRE10623
trichuris_trichiura_prjeb535	TTRE10624
trichuris_trichiura_prjeb535	TTRE10625
trichuris_trichiura_prjeb535	TTRE10626
trichuris_trichiura_prjeb535	TTRE10627
trichuris_trichiura_prjeb535	TTRE10628
trichuris_trichiura_prjeb535	TTRE10629
trichuris_trichiura_prjeb535	TTRE1063
trichuris_trichiura_prjeb535	TTRE10630
trichuris_trichiura_prjeb535	TTRE10631
trichuris_trichiura_prjeb535	TTRE10632
trichuris_trichiura_prjeb535	TTRE10633
trichuris_trichiura_prjeb535	TTRE10634
trichuris_trichiura_prjeb535	TTRE10635
trichuris_trichiura_prjeb535	TTRE10636
trichuris_trichiura_prjeb535	TTRE10637
trichuris_trichiura_prjeb535	TTRE10638
trichuris_trichiura_prjeb535	TTRE10639
trichuris_trichiura_prjeb535	TTRE1064
trichuris_trichiura_prjeb535	TTRE1064
trichuris_trichiura_prjeb535	TTRE10640
trichuris_trichiura_prjeb535	TTRE10641
trichuris_trichiura_prjeb535	TTRE10642
trichuris_trichiura_prjeb535	TTRE10643
trichuris_trichiura_prjeb535	TTRE10644
trichuris_trichiura_prjeb535	TTRE10645
trichuris_trichiura_prjeb535	TTRE10646
trichuris_trichiura_prjeb535	TTRE10647
trichuris_trichiura_prjeb535	TTRE10648
trichuris_trichiura_prjeb535	TTRE10649
trichuris_trichiura_prjeb535	TTRE1065
trichuris_trichiura_prjeb535	TTRE1065
trichuris_trichiura_prjeb535	TTRE10650
trichuris_trichiura_prjeb535	TTRE10651
trichuris_trichiura_prjeb535	TTRE10652
trichuris_trichiura_prjeb535	TTRE10653
trichuris_trichiura_prjeb535	TTRE10654
trichuris_trichiura_prjeb535	TTRE10655
trichuris_trichiura_prjeb535	TTRE10656
trichuris_trichiura_prjeb535	TTRE10657
trichuris_trichiura_prjeb535	TTRE10658
trichuris_trichiura_prjeb535	TTRE10659
trichuris_trichiura_prjeb535	TTRE10659
trichuris_trichiura_prjeb535	TTRE1066
trichuris_trichiura_prjeb535	TTRE10660
trichuris_trichiura_prjeb535	TTRE10661
trichuris_trichiura_prjeb535	TTRE10662
trichuris_trichiura_prjeb535	TTRE10663
trichuris_trichiura_prjeb535	TTRE10664
trichuris_trichiura_prjeb535	TTRE10665
trichuris_trichiura_prjeb535	TTRE10666
trichuris_trichiura_prjeb535	TTRE10667
trichuris_trichiura_prjeb535	TTRE10668
trichuris_trichiura_prjeb535	TTRE10669
trichuris_trichiura_prjeb535	TTRE1067
trichuris_trichiura_prjeb535	TTRE10670
trichuris_trichiura_prjeb535	TTRE10671
trichuris_trichiura_prjeb535	TTRE10672
trichuris_trichiura_prjeb535	TTRE10673
trichuris_trichiura_prjeb535	TTRE10674
trichuris_trichiura_prjeb535	TTRE10675
trichuris_trichiura_prjeb535	TTRE10676
trichuris_trichiura_prjeb535	TTRE10677
trichuris_trichiura_prjeb535	TTRE10678
trichuris_trichiura_prjeb535	TTRE10679
trichuris_trichiura_prjeb535	TTRE1068
trichuris_trichiura_prjeb535	TTRE10680
trichuris_trichiura_prjeb535	TTRE10681
trichuris_trichiura_prjeb535	TTRE10682
trichuris_trichiura_prjeb535	TTRE10683
trichuris_trichiura_prjeb535	TTRE10684
trichuris_trichiura_prjeb535	TTRE10685
trichuris_trichiura_prjeb535	TTRE10686
trichuris_trichiura_prjeb535	TTRE10687
trichuris_trichiura_prjeb535	TTRE10688
trichuris_trichiura_prjeb535	TTRE10689
trichuris_trichiura_prjeb535	TTRE1069
trichuris_trichiura_prjeb535	TTRE10690
trichuris_trichiura_prjeb535	TTRE10691
trichuris_trichiura_prjeb535	TTRE10692
trichuris_trichiura_prjeb535	TTRE10693
trichuris_trichiura_prjeb535	TTRE10694
trichuris_trichiura_prjeb535	TTRE10695
trichuris_trichiura_prjeb535	TTRE10696
trichuris_trichiura_prjeb535	TTRE10697
trichuris_trichiura_prjeb535	TTRE10698
trichuris_trichiura_prjeb535	TTRE10699
trichuris_trichiura_prjeb535	TTRE107
trichuris_trichiura_prjeb535	TTRE1070
trichuris_trichiura_prjeb535	TTRE10700
trichuris_trichiura_prjeb535	TTRE10701
trichuris_trichiura_prjeb535	TTRE10702
trichuris_trichiura_prjeb535	TTRE10703
trichuris_trichiura_prjeb535	TTRE10704
trichuris_trichiura_prjeb535	TTRE10705
trichuris_trichiura_prjeb535	TTRE10706
trichuris_trichiura_prjeb535	TTRE10707
trichuris_trichiura_prjeb535	TTRE10708
trichuris_trichiura_prjeb535	TTRE10709
trichuris_trichiura_prjeb535	TTRE1071
trichuris_trichiura_prjeb535	TTRE10710
trichuris_trichiura_prjeb535	TTRE10711
trichuris_trichiura_prjeb535	TTRE10712
trichuris_trichiura_prjeb535	TTRE10713
trichuris_trichiura_prjeb535	TTRE10714
trichuris_trichiura_prjeb535	TTRE10715
trichuris_trichiura_prjeb535	TTRE10716
trichuris_trichiura_prjeb535	TTRE10717
trichuris_trichiura_prjeb535	TTRE10718
trichuris_trichiura_prjeb535	TTRE10719
trichuris_trichiura_prjeb535	TTRE1072
trichuris_trichiura_prjeb535	TTRE10720
trichuris_trichiura_prjeb535	TTRE10721
trichuris_trichiura_prjeb535	TTRE10722
trichuris_trichiura_prjeb535	TTRE10723
trichuris_trichiura_prjeb535	TTRE10724
trichuris_trichiura_prjeb535	TTRE10725
trichuris_trichiura_prjeb535	TTRE10726
trichuris_trichiura_prjeb535	TTRE10727
trichuris_trichiura_prjeb535	TTRE10728
trichuris_trichiura_prjeb535	TTRE10729
trichuris_trichiura_prjeb535	TTRE1073
trichuris_trichiura_prjeb535	TTRE10730
trichuris_trichiura_prjeb535	TTRE10731
trichuris_trichiura_prjeb535	TTRE10732
trichuris_trichiura_prjeb535	TTRE10733
trichuris_trichiura_prjeb535	TTRE10734
trichuris_trichiura_prjeb535	TTRE10735
trichuris_trichiura_prjeb535	TTRE10736
trichuris_trichiura_prjeb535	TTRE10737
trichuris_trichiura_prjeb535	TTRE10738
trichuris_trichiura_prjeb535	TTRE10739
trichuris_trichiura_prjeb535	TTRE1074
trichuris_trichiura_prjeb535	TTRE10740
trichuris_trichiura_prjeb535	TTRE10741
trichuris_trichiura_prjeb535	TTRE10742
trichuris_trichiura_prjeb535	TTRE10743
trichuris_trichiura_prjeb535	TTRE10744
trichuris_trichiura_prjeb535	TTRE10745
trichuris_trichiura_prjeb535	TTRE10746
trichuris_trichiura_prjeb535	TTRE10747
trichuris_trichiura_prjeb535	TTRE10748
trichuris_trichiura_prjeb535	TTRE10749
trichuris_trichiura_prjeb535	TTRE1075
trichuris_trichiura_prjeb535	TTRE10750
trichuris_trichiura_prjeb535	TTRE10751
trichuris_trichiura_prjeb535	TTRE10752
trichuris_trichiura_prjeb535	TTRE10753
trichuris_trichiura_prjeb535	TTRE10754
trichuris_trichiura_prjeb535	TTRE10755
trichuris_trichiura_prjeb535	TTRE10756
trichuris_trichiura_prjeb535	TTRE10757
trichuris_trichiura_prjeb535	TTRE10758
trichuris_trichiura_prjeb535	TTRE10759
trichuris_trichiura_prjeb535	TTRE1076
trichuris_trichiura_prjeb535	TTRE10760
trichuris_trichiura_prjeb535	TTRE10761
trichuris_trichiura_prjeb535	TTRE10762
trichuris_trichiura_prjeb535	TTRE10763
trichuris_trichiura_prjeb535	TTRE10764
trichuris_trichiura_prjeb535	TTRE10765
trichuris_trichiura_prjeb535	TTRE10766
trichuris_trichiura_prjeb535	TTRE10767
trichuris_trichiura_prjeb535	TTRE10768
trichuris_trichiura_prjeb535	TTRE10769
trichuris_trichiura_prjeb535	TTRE1077
trichuris_trichiura_prjeb535	TTRE10770
trichuris_trichiura_prjeb535	TTRE10771
trichuris_trichiura_prjeb535	TTRE10772
trichuris_trichiura_prjeb535	TTRE10773
trichuris_trichiura_prjeb535	TTRE10774
trichuris_trichiura_prjeb535	TTRE10775
trichuris_trichiura_prjeb535	TTRE10776
trichuris_trichiura_prjeb535	TTRE10777
trichuris_trichiura_prjeb535	TTRE10778
trichuris_trichiura_prjeb535	TTRE10779
trichuris_trichiura_prjeb535	TTRE1078
trichuris_trichiura_prjeb535	TTRE10780
trichuris_trichiura_prjeb535	TTRE10781
trichuris_trichiura_prjeb535	TTRE10782
trichuris_trichiura_prjeb535	TTRE10783
trichuris_trichiura_prjeb535	TTRE10784
trichuris_trichiura_prjeb535	TTRE10785
trichuris_trichiura_prjeb535	TTRE10786
trichuris_trichiura_prjeb535	TTRE10787
trichuris_trichiura_prjeb535	TTRE10788
trichuris_trichiura_prjeb535	TTRE10789
trichuris_trichiura_prjeb535	TTRE10790
trichuris_trichiura_prjeb535	TTRE10791
trichuris_trichiura_prjeb535	TTRE10792
trichuris_trichiura_prjeb535	TTRE10793
trichuris_trichiura_prjeb535	TTRE10794
trichuris_trichiura_prjeb535	TTRE10795
trichuris_trichiura_prjeb535	TTRE10796
trichuris_trichiura_prjeb535	TTRE10797
trichuris_trichiura_prjeb535	TTRE10798
trichuris_trichiura_prjeb535	TTRE10799
trichuris_trichiura_prjeb535	TTRE108
trichuris_trichiura_prjeb535	TTRE1080
trichuris_trichiura_prjeb535	TTRE10800
trichuris_trichiura_prjeb535	TTRE10801
trichuris_trichiura_prjeb535	TTRE10803
trichuris_trichiura_prjeb535	TTRE10804
trichuris_trichiura_prjeb535	TTRE10805
trichuris_trichiura_prjeb535	TTRE10806
trichuris_trichiura_prjeb535	TTRE10807
trichuris_trichiura_prjeb535	TTRE10808
trichuris_trichiura_prjeb535	TTRE10809
trichuris_trichiura_prjeb535	TTRE1081
trichuris_trichiura_prjeb535	TTRE10810
trichuris_trichiura_prjeb535	TTRE10811
trichuris_trichiura_prjeb535	TTRE10812
trichuris_trichiura_prjeb535	TTRE10813
trichuris_trichiura_prjeb535	TTRE10814
trichuris_trichiura_prjeb535	TTRE10816
trichuris_trichiura_prjeb535	TTRE10817
trichuris_trichiura_prjeb535	TTRE10818
trichuris_trichiura_prjeb535	TTRE10819
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE1082
trichuris_trichiura_prjeb535	TTRE10820
trichuris_trichiura_prjeb535	TTRE10821
trichuris_trichiura_prjeb535	TTRE10822
trichuris_trichiura_prjeb535	TTRE10823
trichuris_trichiura_prjeb535	TTRE10824
trichuris_trichiura_prjeb535	TTRE10825
trichuris_trichiura_prjeb535	TTRE10826
trichuris_trichiura_prjeb535	TTRE10827
trichuris_trichiura_prjeb535	TTRE10828
trichuris_trichiura_prjeb535	TTRE10829
trichuris_trichiura_prjeb535	TTRE1083
trichuris_trichiura_prjeb535	TTRE10830
trichuris_trichiura_prjeb535	TTRE10831
trichuris_trichiura_prjeb535	TTRE10832
trichuris_trichiura_prjeb535	TTRE10833
trichuris_trichiura_prjeb535	TTRE10834
trichuris_trichiura_prjeb535	TTRE10835
trichuris_trichiura_prjeb535	TTRE10836
trichuris_trichiura_prjeb535	TTRE10837
trichuris_trichiura_prjeb535	TTRE10838
trichuris_trichiura_prjeb535	TTRE10839
trichuris_trichiura_prjeb535	TTRE1084
trichuris_trichiura_prjeb535	TTRE10840
trichuris_trichiura_prjeb535	TTRE10841
trichuris_trichiura_prjeb535	TTRE10842
trichuris_trichiura_prjeb535	TTRE10843
trichuris_trichiura_prjeb535	TTRE10844
trichuris_trichiura_prjeb535	TTRE10845
trichuris_trichiura_prjeb535	TTRE10846
trichuris_trichiura_prjeb535	TTRE10847
trichuris_trichiura_prjeb535	TTRE10848
trichuris_trichiura_prjeb535	TTRE10849
trichuris_trichiura_prjeb535	TTRE1085
trichuris_trichiura_prjeb535	TTRE10850
trichuris_trichiura_prjeb535	TTRE10851
trichuris_trichiura_prjeb535	TTRE10852
trichuris_trichiura_prjeb535	TTRE10853
trichuris_trichiura_prjeb535	TTRE10854
trichuris_trichiura_prjeb535	TTRE10855
trichuris_trichiura_prjeb535	TTRE10856
trichuris_trichiura_prjeb535	TTRE10857
trichuris_trichiura_prjeb535	TTRE10858
trichuris_trichiura_prjeb535	TTRE10859
trichuris_trichiura_prjeb535	TTRE1086
trichuris_trichiura_prjeb535	TTRE10860
trichuris_trichiura_prjeb535	TTRE10861
trichuris_trichiura_prjeb535	TTRE10862
trichuris_trichiura_prjeb535	TTRE10863
trichuris_trichiura_prjeb535	TTRE10864
trichuris_trichiura_prjeb535	TTRE10865
trichuris_trichiura_prjeb535	TTRE10866
trichuris_trichiura_prjeb535	TTRE10867
trichuris_trichiura_prjeb535	TTRE10868
trichuris_trichiura_prjeb535	TTRE10869
trichuris_trichiura_prjeb535	TTRE1087
trichuris_trichiura_prjeb535	TTRE10870
trichuris_trichiura_prjeb535	TTRE10871
trichuris_trichiura_prjeb535	TTRE10872
trichuris_trichiura_prjeb535	TTRE10873
trichuris_trichiura_prjeb535	TTRE10874
trichuris_trichiura_prjeb535	TTRE10875
trichuris_trichiura_prjeb535	TTRE10876
trichuris_trichiura_prjeb535	TTRE10877
trichuris_trichiura_prjeb535	TTRE10878
trichuris_trichiura_prjeb535	TTRE10879
trichuris_trichiura_prjeb535	TTRE10880
trichuris_trichiura_prjeb535	TTRE10881
trichuris_trichiura_prjeb535	TTRE10882
trichuris_trichiura_prjeb535	TTRE10883
trichuris_trichiura_prjeb535	TTRE10884
trichuris_trichiura_prjeb535	TTRE10885
trichuris_trichiura_prjeb535	TTRE10886
trichuris_trichiura_prjeb535	TTRE10887
trichuris_trichiura_prjeb535	TTRE10888
trichuris_trichiura_prjeb535	TTRE10889
trichuris_trichiura_prjeb535	TTRE1089
trichuris_trichiura_prjeb535	TTRE10890
trichuris_trichiura_prjeb535	TTRE10891
trichuris_trichiura_prjeb535	TTRE10892
trichuris_trichiura_prjeb535	TTRE10893
trichuris_trichiura_prjeb535	TTRE10894
trichuris_trichiura_prjeb535	TTRE10895
trichuris_trichiura_prjeb535	TTRE10896
trichuris_trichiura_prjeb535	TTRE10897
trichuris_trichiura_prjeb535	TTRE10898
trichuris_trichiura_prjeb535	TTRE10899
trichuris_trichiura_prjeb535	TTRE109
trichuris_trichiura_prjeb535	TTRE1090
trichuris_trichiura_prjeb535	TTRE1090
trichuris_trichiura_prjeb535	TTRE10900
trichuris_trichiura_prjeb535	TTRE10901
trichuris_trichiura_prjeb535	TTRE10902
trichuris_trichiura_prjeb535	TTRE10903
trichuris_trichiura_prjeb535	TTRE10904
trichuris_trichiura_prjeb535	TTRE10905
trichuris_trichiura_prjeb535	TTRE10906
trichuris_trichiura_prjeb535	TTRE10907
trichuris_trichiura_prjeb535	TTRE10909
trichuris_trichiura_prjeb535	TTRE1091
trichuris_trichiura_prjeb535	TTRE10910
trichuris_trichiura_prjeb535	TTRE10911
trichuris_trichiura_prjeb535	TTRE10912
trichuris_trichiura_prjeb535	TTRE10913
trichuris_trichiura_prjeb535	TTRE10914
trichuris_trichiura_prjeb535	TTRE10915
trichuris_trichiura_prjeb535	TTRE10916
trichuris_trichiura_prjeb535	TTRE10917
trichuris_trichiura_prjeb535	TTRE10918
trichuris_trichiura_prjeb535	TTRE10919
trichuris_trichiura_prjeb535	TTRE1092
trichuris_trichiura_prjeb535	TTRE10920
trichuris_trichiura_prjeb535	TTRE10921
trichuris_trichiura_prjeb535	TTRE10922
trichuris_trichiura_prjeb535	TTRE10923
trichuris_trichiura_prjeb535	TTRE10924
trichuris_trichiura_prjeb535	TTRE10925
trichuris_trichiura_prjeb535	TTRE10926
trichuris_trichiura_prjeb535	TTRE10927
trichuris_trichiura_prjeb535	TTRE10928
trichuris_trichiura_prjeb535	TTRE1093
trichuris_trichiura_prjeb535	TTRE1093
trichuris_trichiura_prjeb535	TTRE10930
trichuris_trichiura_prjeb535	TTRE10931
trichuris_trichiura_prjeb535	TTRE10932
trichuris_trichiura_prjeb535	TTRE10933
trichuris_trichiura_prjeb535	TTRE10934
trichuris_trichiura_prjeb535	TTRE10935
trichuris_trichiura_prjeb535	TTRE10936
trichuris_trichiura_prjeb535	TTRE10937
trichuris_trichiura_prjeb535	TTRE10938
trichuris_trichiura_prjeb535	TTRE10939
trichuris_trichiura_prjeb535	TTRE1094
trichuris_trichiura_prjeb535	TTRE10940
trichuris_trichiura_prjeb535	TTRE10941
trichuris_trichiura_prjeb535	TTRE10942
trichuris_trichiura_prjeb535	TTRE10943
trichuris_trichiura_prjeb535	TTRE10944
trichuris_trichiura_prjeb535	TTRE10945
trichuris_trichiura_prjeb535	TTRE10946
trichuris_trichiura_prjeb535	TTRE10947
trichuris_trichiura_prjeb535	TTRE10948
trichuris_trichiura_prjeb535	TTRE10949
trichuris_trichiura_prjeb535	TTRE1095
trichuris_trichiura_prjeb535	TTRE10950
trichuris_trichiura_prjeb535	TTRE10951
trichuris_trichiura_prjeb535	TTRE10952
trichuris_trichiura_prjeb535	TTRE10953
trichuris_trichiura_prjeb535	TTRE10954
trichuris_trichiura_prjeb535	TTRE10955
trichuris_trichiura_prjeb535	TTRE10956
trichuris_trichiura_prjeb535	TTRE10957
trichuris_trichiura_prjeb535	TTRE10958
trichuris_trichiura_prjeb535	TTRE10959
trichuris_trichiura_prjeb535	TTRE1096
trichuris_trichiura_prjeb535	TTRE10960
trichuris_trichiura_prjeb535	TTRE10961
trichuris_trichiura_prjeb535	TTRE10962
trichuris_trichiura_prjeb535	TTRE10963
trichuris_trichiura_prjeb535	TTRE10964
trichuris_trichiura_prjeb535	TTRE10965
trichuris_trichiura_prjeb535	TTRE10966
trichuris_trichiura_prjeb535	TTRE10967
trichuris_trichiura_prjeb535	TTRE10968
trichuris_trichiura_prjeb535	TTRE10972
trichuris_trichiura_prjeb535	TTRE10973
trichuris_trichiura_prjeb535	TTRE10974
trichuris_trichiura_prjeb535	TTRE10976
trichuris_trichiura_prjeb535	TTRE10977
trichuris_trichiura_prjeb535	TTRE10978
trichuris_trichiura_prjeb535	TTRE10979
trichuris_trichiura_prjeb535	TTRE1098
trichuris_trichiura_prjeb535	TTRE10981
trichuris_trichiura_prjeb535	TTRE10983
trichuris_trichiura_prjeb535	TTRE10984
trichuris_trichiura_prjeb535	TTRE10985
trichuris_trichiura_prjeb535	TTRE10986
trichuris_trichiura_prjeb535	TTRE10987
trichuris_trichiura_prjeb535	TTRE10988
trichuris_trichiura_prjeb535	TTRE10989
trichuris_trichiura_prjeb535	TTRE1099
trichuris_trichiura_prjeb535	TTRE10990
trichuris_trichiura_prjeb535	TTRE10991
trichuris_trichiura_prjeb535	TTRE10992
trichuris_trichiura_prjeb535	TTRE10993
trichuris_trichiura_prjeb535	TTRE10994
trichuris_trichiura_prjeb535	TTRE10995
trichuris_trichiura_prjeb535	TTRE10996
trichuris_trichiura_prjeb535	TTRE10997
trichuris_trichiura_prjeb535	TTRE10998
trichuris_trichiura_prjeb535	TTRE10999
trichuris_trichiura_prjeb535	TTRE11
trichuris_trichiura_prjeb535	TTRE110
trichuris_trichiura_prjeb535	TTRE1100
trichuris_trichiura_prjeb535	TTRE11000
trichuris_trichiura_prjeb535	TTRE11001
trichuris_trichiura_prjeb535	TTRE11002
trichuris_trichiura_prjeb535	TTRE11004
trichuris_trichiura_prjeb535	TTRE11005
trichuris_trichiura_prjeb535	TTRE11007
trichuris_trichiura_prjeb535	TTRE11008
trichuris_trichiura_prjeb535	TTRE11009
trichuris_trichiura_prjeb535	TTRE1101
trichuris_trichiura_prjeb535	TTRE11010
trichuris_trichiura_prjeb535	TTRE11011
trichuris_trichiura_prjeb535	TTRE11012
trichuris_trichiura_prjeb535	TTRE11013
trichuris_trichiura_prjeb535	TTRE11014
trichuris_trichiura_prjeb535	TTRE11015
trichuris_trichiura_prjeb535	TTRE11016
trichuris_trichiura_prjeb535	TTRE11017
trichuris_trichiura_prjeb535	TTRE11018
trichuris_trichiura_prjeb535	TTRE11019
trichuris_trichiura_prjeb535	TTRE1102
trichuris_trichiura_prjeb535	TTRE11020
trichuris_trichiura_prjeb535	TTRE11021
trichuris_trichiura_prjeb535	TTRE11022
trichuris_trichiura_prjeb535	TTRE11023
trichuris_trichiura_prjeb535	TTRE11024
trichuris_trichiura_prjeb535	TTRE11025
trichuris_trichiura_prjeb535	TTRE11026
trichuris_trichiura_prjeb535	TTRE11027
trichuris_trichiura_prjeb535	TTRE11028
trichuris_trichiura_prjeb535	TTRE11029
trichuris_trichiura_prjeb535	TTRE1103
trichuris_trichiura_prjeb535	TTRE1103
trichuris_trichiura_prjeb535	TTRE1103
trichuris_trichiura_prjeb535	TTRE1103
trichuris_trichiura_prjeb535	TTRE1103
trichuris_trichiura_prjeb535	TTRE11030
trichuris_trichiura_prjeb535	TTRE11031
trichuris_trichiura_prjeb535	TTRE11032
trichuris_trichiura_prjeb535	TTRE11033
trichuris_trichiura_prjeb535	TTRE11034
trichuris_trichiura_prjeb535	TTRE11035
