production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000053801,True
wuchereria_bancrofti_prjeb536,WBA_0000053901,True
wuchereria_bancrofti_prjeb536,WBA_0000054001,True
wuchereria_bancrofti_prjeb536,WBA_0000054101,True
wuchereria_bancrofti_prjeb536,WBA_0000054201,True
wuchereria_bancrofti_prjeb536,WBA_0000054301,True
wuchereria_bancrofti_prjeb536,WBA_0000054401,True
wuchereria_bancrofti_prjeb536,WBA_0000054501,True
wuchereria_bancrofti_prjeb536,WBA_0000054601,True
wuchereria_bancrofti_prjeb536,WBA_0000054801,True
wuchereria_bancrofti_prjeb536,WBA_0000054901,True
wuchereria_bancrofti_prjeb536,WBA_0000055001,True
wuchereria_bancrofti_prjeb536,WBA_0000055101,True
wuchereria_bancrofti_prjeb536,WBA_0000055201,True
wuchereria_bancrofti_prjeb536,WBA_0000055301,True
wuchereria_bancrofti_prjeb536,WBA_0000055401,True
wuchereria_bancrofti_prjeb536,WBA_0000055501,True
wuchereria_bancrofti_prjeb536,WBA_0000055601,True
wuchereria_bancrofti_prjeb536,WBA_0000055701,True
wuchereria_bancrofti_prjeb536,WBA_0000055801,True
wuchereria_bancrofti_prjeb536,WBA_0000055901,True
wuchereria_bancrofti_prjeb536,WBA_0000056301,True
wuchereria_bancrofti_prjeb536,WBA_0000056401,True
wuchereria_bancrofti_prjeb536,WBA_0000056501,True
wuchereria_bancrofti_prjeb536,WBA_0000056601,True
wuchereria_bancrofti_prjeb536,WBA_0000056701,True
wuchereria_bancrofti_prjeb536,WBA_0000056801,True
wuchereria_bancrofti_prjeb536,WBA_0000056901,True
wuchereria_bancrofti_prjeb536,WBA_0000057001,True
wuchereria_bancrofti_prjeb536,WBA_0000057101,True
wuchereria_bancrofti_prjeb536,WBA_0000057301,True
wuchereria_bancrofti_prjeb536,WBA_0000057401,True
wuchereria_bancrofti_prjeb536,WBA_0000057501,True
wuchereria_bancrofti_prjeb536,WBA_0000057601,True
wuchereria_bancrofti_prjeb536,WBA_0000057701,True
wuchereria_bancrofti_prjeb536,WBA_0000057801,True
wuchereria_bancrofti_prjeb536,WBA_0000057901,True
wuchereria_bancrofti_prjeb536,WBA_0000058001,True
wuchereria_bancrofti_prjeb536,WBA_0000058101,True
wuchereria_bancrofti_prjeb536,WBA_0000058201,True
wuchereria_bancrofti_prjeb536,WBA_0000058301,True
wuchereria_bancrofti_prjeb536,WBA_0000058401,True
wuchereria_bancrofti_prjeb536,WBA_0000058501,True
wuchereria_bancrofti_prjeb536,WBA_0000058601,True
wuchereria_bancrofti_prjeb536,WBA_0000058701,True
wuchereria_bancrofti_prjeb536,WBA_0000058801,True
wuchereria_bancrofti_prjeb536,WBA_0000058901,True
wuchereria_bancrofti_prjeb536,WBA_0000059001,True
wuchereria_bancrofti_prjeb536,WBA_0000059101,True
wuchereria_bancrofti_prjeb536,WBA_0000059201,True
wuchereria_bancrofti_prjeb536,WBA_0000059301,True
wuchereria_bancrofti_prjeb536,WBA_0000059401,True
wuchereria_bancrofti_prjeb536,WBA_0000059601,True
wuchereria_bancrofti_prjeb536,WBA_0000059701,True
wuchereria_bancrofti_prjeb536,WBA_0000059801,True
wuchereria_bancrofti_prjeb536,WBA_0000059901,True
wuchereria_bancrofti_prjeb536,WBA_0000060001,True
wuchereria_bancrofti_prjeb536,WBA_0000060101,True
wuchereria_bancrofti_prjeb536,WBA_0000060201,True
wuchereria_bancrofti_prjeb536,WBA_0000060301,True
wuchereria_bancrofti_prjeb536,WBA_0000060501,True
wuchereria_bancrofti_prjeb536,WBA_0000060601,True
wuchereria_bancrofti_prjeb536,WBA_0000060701,True
wuchereria_bancrofti_prjeb536,WBA_0000060901,True
wuchereria_bancrofti_prjeb536,WBA_0000061001,True
wuchereria_bancrofti_prjeb536,WBA_0000061101,True
wuchereria_bancrofti_prjeb536,WBA_0000061201,True
wuchereria_bancrofti_prjeb536,WBA_0000061301,True
wuchereria_bancrofti_prjeb536,WBA_0000061501,True
wuchereria_bancrofti_prjeb536,WBA_0000061601,True
wuchereria_bancrofti_prjeb536,WBA_0000061701,True
wuchereria_bancrofti_prjeb536,WBA_0000061801,True
wuchereria_bancrofti_prjeb536,WBA_0000061901,True
wuchereria_bancrofti_prjeb536,WBA_0000062001,True
wuchereria_bancrofti_prjeb536,WBA_0000062101,True
wuchereria_bancrofti_prjeb536,WBA_0000062301,True
wuchereria_bancrofti_prjeb536,WBA_0000062401,True
wuchereria_bancrofti_prjeb536,WBA_0000062501,True
wuchereria_bancrofti_prjeb536,WBA_0000062601,True
wuchereria_bancrofti_prjeb536,WBA_0000062701,True
wuchereria_bancrofti_prjeb536,WBA_0000062801,True
wuchereria_bancrofti_prjeb536,WBA_0000062901,True
wuchereria_bancrofti_prjeb536,WBA_0000063001,True
wuchereria_bancrofti_prjeb536,WBA_0000063101,True
wuchereria_bancrofti_prjeb536,WBA_0000063201,True
wuchereria_bancrofti_prjeb536,WBA_0000063301,True
wuchereria_bancrofti_prjeb536,WBA_0000063501,True
wuchereria_bancrofti_prjeb536,WBA_0000063601,True
wuchereria_bancrofti_prjeb536,WBA_0000063801,True
wuchereria_bancrofti_prjeb536,WBA_0000063901,True
wuchereria_bancrofti_prjeb536,WBA_0000064001,True
wuchereria_bancrofti_prjeb536,WBA_0000064101,True
wuchereria_bancrofti_prjeb536,WBA_0000064201,True
wuchereria_bancrofti_prjeb536,WBA_0000064301,True
wuchereria_bancrofti_prjeb536,WBA_0000064401,True
wuchereria_bancrofti_prjeb536,WBA_0000064501,True
wuchereria_bancrofti_prjeb536,WBA_0000064601,True
wuchereria_bancrofti_prjeb536,WBA_0000064701,True
wuchereria_bancrofti_prjeb536,WBA_0000064801,True
wuchereria_bancrofti_prjeb536,WBA_0000064901,True
wuchereria_bancrofti_prjeb536,WBA_0000065001,True
wuchereria_bancrofti_prjeb536,WBA_0000065201,True
wuchereria_bancrofti_prjeb536,WBA_0000065301,True
wuchereria_bancrofti_prjeb536,WBA_0000065401,True
wuchereria_bancrofti_prjeb536,WBA_0000065501,True
wuchereria_bancrofti_prjeb536,WBA_0000065601,True
wuchereria_bancrofti_prjeb536,WBA_0000065701,True
wuchereria_bancrofti_prjeb536,WBA_0000065801,True
wuchereria_bancrofti_prjeb536,WBA_0000065901,True
wuchereria_bancrofti_prjeb536,WBA_0000066001,True
wuchereria_bancrofti_prjeb536,WBA_0000066101,True
wuchereria_bancrofti_prjeb536,WBA_0000066201,True
wuchereria_bancrofti_prjeb536,WBA_0000066301,True
wuchereria_bancrofti_prjeb536,WBA_0000066401,True
wuchereria_bancrofti_prjeb536,WBA_0000066501,True
wuchereria_bancrofti_prjeb536,WBA_0000066601,True
wuchereria_bancrofti_prjeb536,WBA_0000066701,True
wuchereria_bancrofti_prjeb536,WBA_0000066801,True
wuchereria_bancrofti_prjeb536,WBA_0000066901,True
wuchereria_bancrofti_prjeb536,WBA_0000067001,True
wuchereria_bancrofti_prjeb536,WBA_0000067201,True
wuchereria_bancrofti_prjeb536,WBA_0000067301,True
wuchereria_bancrofti_prjeb536,WBA_0000067401,True
wuchereria_bancrofti_prjeb536,WBA_0000067501,True
wuchereria_bancrofti_prjeb536,WBA_0000067601,True
wuchereria_bancrofti_prjeb536,WBA_0000067701,True
wuchereria_bancrofti_prjeb536,WBA_0000067901,True
wuchereria_bancrofti_prjeb536,WBA_0000068001,True
wuchereria_bancrofti_prjeb536,WBA_0000068101,True
wuchereria_bancrofti_prjeb536,WBA_0000068301,True
wuchereria_bancrofti_prjeb536,WBA_0000068401,True
wuchereria_bancrofti_prjeb536,WBA_0000068601,True
wuchereria_bancrofti_prjeb536,WBA_0000068701,True
wuchereria_bancrofti_prjeb536,WBA_0000068801,True
wuchereria_bancrofti_prjeb536,WBA_0000068901,True
wuchereria_bancrofti_prjeb536,WBA_0000069001,True
wuchereria_bancrofti_prjeb536,WBA_0000069101,True
wuchereria_bancrofti_prjeb536,WBA_0000069201,True
wuchereria_bancrofti_prjeb536,WBA_0000069301,True
wuchereria_bancrofti_prjeb536,WBA_0000069401,True
wuchereria_bancrofti_prjeb536,WBA_0000069601,True
wuchereria_bancrofti_prjeb536,WBA_0000069701,True
wuchereria_bancrofti_prjeb536,WBA_0000069801,True
wuchereria_bancrofti_prjeb536,WBA_0000069901,True
wuchereria_bancrofti_prjeb536,WBA_0000070001,True
wuchereria_bancrofti_prjeb536,WBA_0000070101,True
wuchereria_bancrofti_prjeb536,WBA_0000070201,True
wuchereria_bancrofti_prjeb536,WBA_0000070301,True
wuchereria_bancrofti_prjeb536,WBA_0000070401,True
wuchereria_bancrofti_prjeb536,WBA_0000070501,True
wuchereria_bancrofti_prjeb536,WBA_0000070601,True
wuchereria_bancrofti_prjeb536,WBA_0000070801,True
wuchereria_bancrofti_prjeb536,WBA_0000070901,True
wuchereria_bancrofti_prjeb536,WBA_0000071001,True
wuchereria_bancrofti_prjeb536,WBA_0000071101,True
wuchereria_bancrofti_prjeb536,WBA_0000071201,True
wuchereria_bancrofti_prjeb536,WBA_0000071301,True
wuchereria_bancrofti_prjeb536,WBA_0000071401,True
wuchereria_bancrofti_prjeb536,WBA_0000071501,True
wuchereria_bancrofti_prjeb536,WBA_0000071601,True
wuchereria_bancrofti_prjeb536,WBA_0000071701,True
wuchereria_bancrofti_prjeb536,WBA_0000071801,True
wuchereria_bancrofti_prjeb536,WBA_0000071901,True
wuchereria_bancrofti_prjeb536,WBA_0000072001,True
wuchereria_bancrofti_prjeb536,WBA_0000072101,True
wuchereria_bancrofti_prjeb536,WBA_0000072201,True
wuchereria_bancrofti_prjeb536,WBA_0000072301,True
wuchereria_bancrofti_prjeb536,WBA_0000072401,True
wuchereria_bancrofti_prjeb536,WBA_0000072501,True
wuchereria_bancrofti_prjeb536,WBA_0000072601,True
wuchereria_bancrofti_prjeb536,WBA_0000072701,True
wuchereria_bancrofti_prjeb536,WBA_0000072801,True
wuchereria_bancrofti_prjeb536,WBA_0000072901,True
wuchereria_bancrofti_prjeb536,WBA_0000073001,True
wuchereria_bancrofti_prjeb536,WBA_0000073101,True
wuchereria_bancrofti_prjeb536,WBA_0000073201,True
wuchereria_bancrofti_prjeb536,WBA_0000073401,True
wuchereria_bancrofti_prjeb536,WBA_0000073501,True
wuchereria_bancrofti_prjeb536,WBA_0000073601,True
wuchereria_bancrofti_prjeb536,WBA_0000073801,True
wuchereria_bancrofti_prjeb536,WBA_0000073901,True
wuchereria_bancrofti_prjeb536,WBA_0000074001,True
wuchereria_bancrofti_prjeb536,WBA_0000074101,True
wuchereria_bancrofti_prjeb536,WBA_0000074201,True
wuchereria_bancrofti_prjeb536,WBA_0000074301,True
wuchereria_bancrofti_prjeb536,WBA_0000074401,True
wuchereria_bancrofti_prjeb536,WBA_0000074501,True
wuchereria_bancrofti_prjeb536,WBA_0000074701,True
wuchereria_bancrofti_prjeb536,WBA_0000074801,True
wuchereria_bancrofti_prjeb536,WBA_0000074901,True
wuchereria_bancrofti_prjeb536,WBA_0000075001,True
wuchereria_bancrofti_prjeb536,WBA_0000075101,True
wuchereria_bancrofti_prjeb536,WBA_0000075201,True
wuchereria_bancrofti_prjeb536,WBA_0000075301,True
wuchereria_bancrofti_prjeb536,WBA_0000075401,True
wuchereria_bancrofti_prjeb536,WBA_0000075501,True
wuchereria_bancrofti_prjeb536,WBA_0000075601,True
wuchereria_bancrofti_prjeb536,WBA_0000075701,True
wuchereria_bancrofti_prjeb536,WBA_0000075801,True
wuchereria_bancrofti_prjeb536,WBA_0000076001,True
wuchereria_bancrofti_prjeb536,WBA_0000076101,True
wuchereria_bancrofti_prjeb536,WBA_0000076201,True
wuchereria_bancrofti_prjeb536,WBA_0000076301,True
wuchereria_bancrofti_prjeb536,WBA_0000076401,True
wuchereria_bancrofti_prjeb536,WBA_0000076501,True
wuchereria_bancrofti_prjeb536,WBA_0000076601,True
wuchereria_bancrofti_prjeb536,WBA_0000076701,True
wuchereria_bancrofti_prjeb536,WBA_0000076801,True
wuchereria_bancrofti_prjeb536,WBA_0000076901,True
wuchereria_bancrofti_prjeb536,WBA_0000077001,True
wuchereria_bancrofti_prjeb536,WBA_0000077101,True
wuchereria_bancrofti_prjeb536,WBA_0000077201,True
wuchereria_bancrofti_prjeb536,WBA_0000077301,True
wuchereria_bancrofti_prjeb536,WBA_0000077401,True
wuchereria_bancrofti_prjeb536,WBA_0000077501,True
wuchereria_bancrofti_prjeb536,WBA_0000077601,True
wuchereria_bancrofti_prjeb536,WBA_0000077701,True
wuchereria_bancrofti_prjeb536,WBA_0000077801,True
wuchereria_bancrofti_prjeb536,WBA_0000077901,True
wuchereria_bancrofti_prjeb536,WBA_0000078001,True
wuchereria_bancrofti_prjeb536,WBA_0000078201,True
wuchereria_bancrofti_prjeb536,WBA_0000078301,True
wuchereria_bancrofti_prjeb536,WBA_0000078401,True
wuchereria_bancrofti_prjeb536,WBA_0000078501,True
wuchereria_bancrofti_prjeb536,WBA_0000078601,True
wuchereria_bancrofti_prjeb536,WBA_0000078701,True
wuchereria_bancrofti_prjeb536,WBA_0000078801,True
wuchereria_bancrofti_prjeb536,WBA_0000078901,True
wuchereria_bancrofti_prjeb536,WBA_0000079001,True
wuchereria_bancrofti_prjeb536,WBA_0000079101,True
wuchereria_bancrofti_prjeb536,WBA_0000079201,True
wuchereria_bancrofti_prjeb536,WBA_0000079301,True
wuchereria_bancrofti_prjeb536,WBA_0000079401,True
wuchereria_bancrofti_prjeb536,WBA_0000079601,True
wuchereria_bancrofti_prjeb536,WBA_0000079701,True
wuchereria_bancrofti_prjeb536,WBA_0000079801,True
wuchereria_bancrofti_prjeb536,WBA_0000079901,True
wuchereria_bancrofti_prjeb536,WBA_0000080001,True
wuchereria_bancrofti_prjeb536,WBA_0000080101,True
wuchereria_bancrofti_prjeb536,WBA_0000080201,True
wuchereria_bancrofti_prjeb536,WBA_0000080301,True
wuchereria_bancrofti_prjeb536,WBA_0000080401,True
wuchereria_bancrofti_prjeb536,WBA_0000080501,True
wuchereria_bancrofti_prjeb536,WBA_0000080601,True
wuchereria_bancrofti_prjeb536,WBA_0000080701,True
wuchereria_bancrofti_prjeb536,WBA_0000080801,True
wuchereria_bancrofti_prjeb536,WBA_0000080901,True
wuchereria_bancrofti_prjeb536,WBA_0000081001,True
wuchereria_bancrofti_prjeb536,WBA_0000081101,True
wuchereria_bancrofti_prjeb536,WBA_0000081201,True
wuchereria_bancrofti_prjeb536,WBA_0000081301,True
wuchereria_bancrofti_prjeb536,WBA_0000081401,True
wuchereria_bancrofti_prjeb536,WBA_0000081501,True
wuchereria_bancrofti_prjeb536,WBA_0000081601,True
wuchereria_bancrofti_prjeb536,WBA_0000081701,True
wuchereria_bancrofti_prjeb536,WBA_0000081801,True
wuchereria_bancrofti_prjeb536,WBA_0000081901,True
wuchereria_bancrofti_prjeb536,WBA_0000082001,True
wuchereria_bancrofti_prjeb536,WBA_0000082101,True
wuchereria_bancrofti_prjeb536,WBA_0000082201,True
wuchereria_bancrofti_prjeb536,WBA_0000082301,True
wuchereria_bancrofti_prjeb536,WBA_0000082401,True
wuchereria_bancrofti_prjeb536,WBA_0000082501,True
wuchereria_bancrofti_prjeb536,WBA_0000082601,True
wuchereria_bancrofti_prjeb536,WBA_0000082701,True
wuchereria_bancrofti_prjeb536,WBA_0000082801,True
wuchereria_bancrofti_prjeb536,WBA_0000082901,True
wuchereria_bancrofti_prjeb536,WBA_0000083001,True
wuchereria_bancrofti_prjeb536,WBA_0000083101,True
wuchereria_bancrofti_prjeb536,WBA_0000083201,True
wuchereria_bancrofti_prjeb536,WBA_0000083301,True
wuchereria_bancrofti_prjeb536,WBA_0000083501,True
wuchereria_bancrofti_prjeb536,WBA_0000083601,True
wuchereria_bancrofti_prjeb536,WBA_0000083701,True
wuchereria_bancrofti_prjeb536,WBA_0000083801,True
wuchereria_bancrofti_prjeb536,WBA_0000083901,True
wuchereria_bancrofti_prjeb536,WBA_0000084001,True
wuchereria_bancrofti_prjeb536,WBA_0000084101,True
wuchereria_bancrofti_prjeb536,WBA_0000084201,True
wuchereria_bancrofti_prjeb536,WBA_0000084301,True
wuchereria_bancrofti_prjeb536,WBA_0000084401,True
wuchereria_bancrofti_prjeb536,WBA_0000084501,True
wuchereria_bancrofti_prjeb536,WBA_0000084601,True
wuchereria_bancrofti_prjeb536,WBA_0000084701,True
wuchereria_bancrofti_prjeb536,WBA_0000084801,True
wuchereria_bancrofti_prjeb536,WBA_0000084901,True
wuchereria_bancrofti_prjeb536,WBA_0000085001,True
wuchereria_bancrofti_prjeb536,WBA_0000085101,True
wuchereria_bancrofti_prjeb536,WBA_0000085201,True
wuchereria_bancrofti_prjeb536,WBA_0000085301,True
wuchereria_bancrofti_prjeb536,WBA_0000085401,True
wuchereria_bancrofti_prjeb536,WBA_0000085501,True
wuchereria_bancrofti_prjeb536,WBA_0000085601,True
wuchereria_bancrofti_prjeb536,WBA_0000085801,True
wuchereria_bancrofti_prjeb536,WBA_0000085901,True
wuchereria_bancrofti_prjeb536,WBA_0000086001,True
wuchereria_bancrofti_prjeb536,WBA_0000086101,True
wuchereria_bancrofti_prjeb536,WBA_0000086201,True
wuchereria_bancrofti_prjeb536,WBA_0000086401,True
wuchereria_bancrofti_prjeb536,WBA_0000086501,True
wuchereria_bancrofti_prjeb536,WBA_0000086601,True
wuchereria_bancrofti_prjeb536,WBA_0000086701,True
wuchereria_bancrofti_prjeb536,WBA_0000086801,True
wuchereria_bancrofti_prjeb536,WBA_0000086901,True
wuchereria_bancrofti_prjeb536,WBA_0000087001,True
wuchereria_bancrofti_prjeb536,WBA_0000087201,True
wuchereria_bancrofti_prjeb536,WBA_0000087301,True
wuchereria_bancrofti_prjeb536,WBA_0000087501,True
wuchereria_bancrofti_prjeb536,WBA_0000087701,True
wuchereria_bancrofti_prjeb536,WBA_0000087801,True
wuchereria_bancrofti_prjeb536,WBA_0000087901,True
wuchereria_bancrofti_prjeb536,WBA_0000088001,True
wuchereria_bancrofti_prjeb536,WBA_0000088101,True
wuchereria_bancrofti_prjeb536,WBA_0000088201,True
wuchereria_bancrofti_prjeb536,WBA_0000088301,True
wuchereria_bancrofti_prjeb536,WBA_0000088401,True
wuchereria_bancrofti_prjeb536,WBA_0000088501,True
wuchereria_bancrofti_prjeb536,WBA_0000088601,True
wuchereria_bancrofti_prjeb536,WBA_0000088701,True
wuchereria_bancrofti_prjeb536,WBA_0000088801,True
wuchereria_bancrofti_prjeb536,WBA_0000089001,True
wuchereria_bancrofti_prjeb536,WBA_0000089101,True
wuchereria_bancrofti_prjeb536,WBA_0000089201,True
wuchereria_bancrofti_prjeb536,WBA_0000089301,True
wuchereria_bancrofti_prjeb536,WBA_0000089401,True
wuchereria_bancrofti_prjeb536,WBA_0000089501,True
wuchereria_bancrofti_prjeb536,WBA_0000089601,True
wuchereria_bancrofti_prjeb536,WBA_0000089801,True
wuchereria_bancrofti_prjeb536,WBA_0000089901,True
wuchereria_bancrofti_prjeb536,WBA_0000090001,True
wuchereria_bancrofti_prjeb536,WBA_0000090101,True
wuchereria_bancrofti_prjeb536,WBA_0000090201,True
wuchereria_bancrofti_prjeb536,WBA_0000090301,True
wuchereria_bancrofti_prjeb536,WBA_0000090401,True
wuchereria_bancrofti_prjeb536,WBA_0000090501,True
wuchereria_bancrofti_prjeb536,WBA_0000090601,True
wuchereria_bancrofti_prjeb536,WBA_0000090701,True
wuchereria_bancrofti_prjeb536,WBA_0000090801,True
wuchereria_bancrofti_prjeb536,WBA_0000090901,True
wuchereria_bancrofti_prjeb536,WBA_0000091001,True
wuchereria_bancrofti_prjeb536,WBA_0000091101,True
wuchereria_bancrofti_prjeb536,WBA_0000091201,True
wuchereria_bancrofti_prjeb536,WBA_0000091301,True
wuchereria_bancrofti_prjeb536,WBA_0000091401,True
wuchereria_bancrofti_prjeb536,WBA_0000091501,True
wuchereria_bancrofti_prjeb536,WBA_0000091601,True
wuchereria_bancrofti_prjeb536,WBA_0000091701,True
wuchereria_bancrofti_prjeb536,WBA_0000091801,True
wuchereria_bancrofti_prjeb536,WBA_0000091901,True
wuchereria_bancrofti_prjeb536,WBA_0000092001,True
wuchereria_bancrofti_prjeb536,WBA_0000092101,True
wuchereria_bancrofti_prjeb536,WBA_0000092201,True
wuchereria_bancrofti_prjeb536,WBA_0000092301,True
wuchereria_bancrofti_prjeb536,WBA_0000092401,True
wuchereria_bancrofti_prjeb536,WBA_0000092501,True
wuchereria_bancrofti_prjeb536,WBA_0000092601,True
wuchereria_bancrofti_prjeb536,WBA_0000092701,True
wuchereria_bancrofti_prjeb536,WBA_0000092801,True
wuchereria_bancrofti_prjeb536,WBA_0000092901,True
wuchereria_bancrofti_prjeb536,WBA_0000093001,True
wuchereria_bancrofti_prjeb536,WBA_0000093101,True
wuchereria_bancrofti_prjeb536,WBA_0000093201,True
wuchereria_bancrofti_prjeb536,WBA_0000093301,True
wuchereria_bancrofti_prjeb536,WBA_0000093401,True
wuchereria_bancrofti_prjeb536,WBA_0000093501,True
wuchereria_bancrofti_prjeb536,WBA_0000093801,True
wuchereria_bancrofti_prjeb536,WBA_0000094001,True
wuchereria_bancrofti_prjeb536,WBA_0000094201,True
wuchereria_bancrofti_prjeb536,WBA_0000094301,True
wuchereria_bancrofti_prjeb536,WBA_0000094401,True
wuchereria_bancrofti_prjeb536,WBA_0000094501,True
wuchereria_bancrofti_prjeb536,WBA_0000094601,True
wuchereria_bancrofti_prjeb536,WBA_0000094701,True
wuchereria_bancrofti_prjeb536,WBA_0000094801,True
wuchereria_bancrofti_prjeb536,WBA_0000094901,True
wuchereria_bancrofti_prjeb536,WBA_0000095001,True
wuchereria_bancrofti_prjeb536,WBA_0000095201,True
wuchereria_bancrofti_prjeb536,WBA_0000095301,True
wuchereria_bancrofti_prjeb536,WBA_0000095401,True
wuchereria_bancrofti_prjeb536,WBA_0000095501,True
wuchereria_bancrofti_prjeb536,WBA_0000095601,True
wuchereria_bancrofti_prjeb536,WBA_0000095701,True
wuchereria_bancrofti_prjeb536,WBA_0000095801,True
wuchereria_bancrofti_prjeb536,WBA_0000095901,True
wuchereria_bancrofti_prjeb536,WBA_0000096001,True
wuchereria_bancrofti_prjeb536,WBA_0000096201,True
wuchereria_bancrofti_prjeb536,WBA_0000096301,True
wuchereria_bancrofti_prjeb536,WBA_0000096401,True
wuchereria_bancrofti_prjeb536,WBA_0000096501,True
wuchereria_bancrofti_prjeb536,WBA_0000096601,True
wuchereria_bancrofti_prjeb536,WBA_0000096701,True
wuchereria_bancrofti_prjeb536,WBA_0000096901,True
wuchereria_bancrofti_prjeb536,WBA_0000097001,True
wuchereria_bancrofti_prjeb536,WBA_0000097101,True
wuchereria_bancrofti_prjeb536,WBA_0000097201,True
wuchereria_bancrofti_prjeb536,WBA_0000097301,True
wuchereria_bancrofti_prjeb536,WBA_0000097401,True
wuchereria_bancrofti_prjeb536,WBA_0000097501,True
wuchereria_bancrofti_prjeb536,WBA_0000097601,True
wuchereria_bancrofti_prjeb536,WBA_0000097701,True
wuchereria_bancrofti_prjeb536,WBA_0000097801,True
wuchereria_bancrofti_prjeb536,WBA_0000097901,True
wuchereria_bancrofti_prjeb536,WBA_0000098001,True
wuchereria_bancrofti_prjeb536,WBA_0000098101,True
wuchereria_bancrofti_prjeb536,WBA_0000098201,True
wuchereria_bancrofti_prjeb536,WBA_0000098301,True
wuchereria_bancrofti_prjeb536,WBA_0000098401,True
wuchereria_bancrofti_prjeb536,WBA_0000098501,True
wuchereria_bancrofti_prjeb536,WBA_0000098601,True
wuchereria_bancrofti_prjeb536,WBA_0000098701,True
wuchereria_bancrofti_prjeb536,WBA_0000098801,True
wuchereria_bancrofti_prjeb536,WBA_0000098901,True
wuchereria_bancrofti_prjeb536,WBA_0000099001,True
wuchereria_bancrofti_prjeb536,WBA_0000099101,True
wuchereria_bancrofti_prjeb536,WBA_0000099201,True
wuchereria_bancrofti_prjeb536,WBA_0000099301,True
wuchereria_bancrofti_prjeb536,WBA_0000099401,True
wuchereria_bancrofti_prjeb536,WBA_0000099501,True
wuchereria_bancrofti_prjeb536,WBA_0000099601,True
