Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
TTRE10037,Trichuris trichiura (PRJEB535),TTRE10037_t1,protein_coding,Coronin  [Source:UniProtKB/TrEMBL;Acc:A0A077ZFS4],612,ENSG00000102879,CORO1A,ortholog_many2many,43.3498,19.0889,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CORO1A",False,Best human orthologue found in WormBase Parasite has >= 40% identity: CORO1A 43.3498%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10038,Trichuris trichiura (PRJEB535),TTRE10038_t1,protein_coding,,282,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10039,Trichuris trichiura (PRJEB535),TTRE10039_t1,protein_coding,,225,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1004,Trichuris trichiura (PRJEB535),TTRE1004_t2,protein_coding,,2493,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10040,Trichuris trichiura (PRJEB535),TTRE10040_t1,protein_coding,,360,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10041,Trichuris trichiura (PRJEB535),TTRE10041_t1,protein_coding,,345,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10042,Trichuris trichiura (PRJEB535),TTRE10042_t1,protein_coding,,2409,ENSG00000081059,TCF7,ortholog_one2many,11.2219,23.4375,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TCF7",True,Best human orthologue in WormBase ParaSite has < 40% identity: TCF7 11.2219%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10043,Trichuris trichiura (PRJEB535),TTRE10043_t2,protein_coding,,879,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10044,Trichuris trichiura (PRJEB535),TTRE10044_t1,protein_coding,,1863,ENSG00000163110,PDLIM5,ortholog_one2many,20.9677,21.8121,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PDLIM5",True,Best human orthologue in WormBase ParaSite has < 40% identity: PDLIM5 20.9677%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10045,Trichuris trichiura (PRJEB535),TTRE10045_t1,protein_coding,,1212,ENSG00000164093,PITX2,ortholog_one2one,28.2878,35.1852,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PITX2",True,Best human orthologue in WormBase ParaSite has < 40% identity: PITX2 28.2878%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10046,Trichuris trichiura (PRJEB535),TTRE10046_t1,protein_coding,Organic cation transporter protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YXM1],1722,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10047,Trichuris trichiura (PRJEB535),TTRE10047_t1,protein_coding,Sugar tr domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YXL1],1551,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10048,Trichuris trichiura (PRJEB535),TTRE10048_t1,protein_coding,Cysteine and tyrosine-rich protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A077YYI8],534,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10049,Trichuris trichiura (PRJEB535),TTRE10049_t1,protein_coding,Forkhead box protein G1  [Source:UniProtKB/TrEMBL;Acc:A0A077YWV4],1149,ENSG00000184492,FOXD4L1,ortholog_many2many,20.4188,19.1176,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: FOXD4L1",True,Best human orthologue in WormBase ParaSite has < 40% identity: FOXD4L1 20.4188%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1005,Trichuris trichiura (PRJEB535),TTRE1005_t1,protein_coding,,2457,ENSG00000177731,FLII,ortholog_one2one,52.934,34.1214,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: FLII",False,Best human orthologue found in WormBase Parasite has >= 40% identity: FLII 52.934%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10050,Trichuris trichiura (PRJEB535),TTRE10050_t1,protein_coding,PLAT domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077YXL6],420,ENSG00000008710,PKD1,ortholog_one2many,27.3381,0.883105,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PKD1",True,Best human orthologue in WormBase ParaSite has < 40% identity: PKD1 27.3381%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10051,Trichuris trichiura (PRJEB535),TTRE10051_t1,protein_coding,,648,ENSG00000167578,RAB4B,ortholog_one2one,65.5814,66.1972,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RAB4B",False,Best human orthologue found in WormBase Parasite has >= 40% identity: RAB4B 65.5814%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10052,Trichuris trichiura (PRJEB535),TTRE10052_t1,protein_coding,GTP binding protein yptV4  [Source:UniProtKB/TrEMBL;Acc:A0A077YXK5],558,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10053,Trichuris trichiura (PRJEB535),TTRE10053_t1,protein_coding,Protein unc h protein unc g protein unc f prot ein unc d protein unc b  [Source:UniProtKB/TrEMBL;Acc:A0A077YYI4],4572,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE10054,Trichuris trichiura (PRJEB535),TTRE10054_t1,protein_coding,,1176,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10055,Trichuris trichiura (PRJEB535),TTRE10055_t1,protein_coding,,615,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10056,Trichuris trichiura (PRJEB535),TTRE10056_t1,protein_coding,,285,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10057,Trichuris trichiura (PRJEB535),TTRE10057_t1,protein_coding,,1254,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
